gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0451,G0451_4508,inactive,498.0,393.0,498.0,393.0,498.0,393.0,498.0,393.0
G0451,G0451_4509,inactive,1155.0,979.0,1155.0,979.0,1155.0,979.0,1155.0,979.0
G0451,G0451_4510,inactive,1722.0,1879.0,1722.0,1879.0,1722.0,1879.0,1722.0,1879.0
G0452,G0452_4511,inactive,635.0,476.0,635.0,476.0,635.0,476.0,635.0,476.0
G0452,G0452_4512,inactive,1424.0,1327.0,1424.0,1327.0,1424.0,1327.0,1424.0,1327.0
G0452,G0452_4513,inactive,2541.0,2358.0,2541.0,2358.0,2541.0,2358.0,2541.0,2358.0
G0452,G0452_4514,inactive,634.0,616.0,634.0,616.0,634.0,616.0,634.0,616.0
G0452,G0452_4515,inactive,1079.0,1073.0,1079.0,1073.0,1079.0,1073.0,1079.0,1073.0
G0452,G0452_4516,inactive,526.0,530.0,526.0,530.0,526.0,530.0,526.0,530.0
G0452,G0452_4517,inactive,2207.0,2158.0,2207.0,2158.0,2207.0,2158.0,2207.0,2158.0
G0452,G0452_4518,inactive,1457.0,1522.0,1457.0,1522.0,1457.0,1522.0,1457.0,1522.0
G0452,G0452_4519,inactive,2401.0,2511.0,2401.0,2511.0,2401.0,2511.0,2401.0,2511.0
G0452,G0452_4520,inactive,571.0,644.0,571.0,644.0,571.0,644.0,571.0,644.0
G0453,G0453_4521,inactive,459.0,479.0,459.0,479.0,459.0,479.0,459.0,479.0
G0453,G0453_4522,inactive,876.0,719.0,876.0,719.0,876.0,719.0,876.0,719.0
G0453,G0453_4523,inactive,779.0,796.0,779.0,796.0,779.0,796.0,779.0,796.0
G0453,G0453_4524,inactive,734.0,763.0,734.0,763.0,734.0,763.0,734.0,763.0
G0453,G0453_4525,inactive,1366.0,1370.0,1366.0,1370.0,1366.0,1370.0,1366.0,1370.0
G0453,G0453_4526,inactive,370.0,373.0,370.0,373.0,370.0,373.0,370.0,373.0
G0453,G0453_4527,inactive,458.0,373.0,458.0,373.0,458.0,373.0,458.0,373.0
G0453,G0453_4528,inactive,772.0,759.0,772.0,759.0,772.0,759.0,772.0,759.0
G0453,G0453_4529,inactive,465.0,393.0,465.0,393.0,465.0,393.0,465.0,393.0
G0453,G0453_4530,inactive,1410.0,1180.0,1410.0,1180.0,1410.0,1180.0,1410.0,1180.0
G0454,G0454_4531,negcontrol,1148.0,1196.0,1148.0,1196.0,1148.0,1196.0,1148.0,1196.0
G0454,G0454_4532,negcontrol,2493.0,2262.0,2493.0,2262.0,2493.0,2262.0,2493.0,2262.0
G0454,G0454_4533,negcontrol,497.0,383.0,497.0,383.0,497.0,383.0,497.0,383.0
G0454,G0454_4534,negcontrol,414.0,513.0,414.0,513.0,414.0,513.0,414.0,513.0
G0454,G0454_4535,negcontrol,216.0,240.0,216.0,240.0,216.0,240.0,216.0,240.0
G0454,G0454_4536,negcontrol,634.0,704.0,634.0,704.0,634.0,704.0,634.0,704.0
G0454,G0454_4537,negcontrol,1040.0,935.0,1040.0,935.0,1040.0,935.0,1040.0,935.0
G0454,G0454_4538,negcontrol,330.0,273.0,330.0,273.0,330.0,273.0,330.0,273.0
G0454,G0454_4539,negcontrol,1387.0,1231.0,1387.0,1231.0,1387.0,1231.0,1387.0,1231.0
G0454,G0454_4540,negcontrol,1180.0,1239.0,1180.0,1239.0,1180.0,1239.0,1180.0,1239.0
G0455,G0455_4541,inactive,174.0,144.0,174.0,144.0,174.0,144.0,174.0,144.0
G0455,G0455_4542,inactive,2346.0,2408.0,2346.0,2408.0,2346.0,2408.0,2346.0,2408.0
G0455,G0455_4543,inactive,2092.0,1941.0,2092.0,1941.0,2092.0,1941.0,2092.0,1941.0
G0455,G0455_4544,inactive,732.0,642.0,732.0,642.0,732.0,642.0,732.0,642.0
G0455,G0455_4545,inactive,1206.0,1107.0,1206.0,1107.0,1206.0,1107.0,1206.0,1107.0
G0455,G0455_4546,inactive,184.0,225.0,184.0,225.0,184.0,225.0,184.0,225.0
G0455,G0455_4547,inactive,832.0,842.0,832.0,842.0,832.0,842.0,832.0,842.0
G0455,G0455_4548,inactive,501.0,472.0,501.0,472.0,501.0,472.0,501.0,472.0
G0455,G0455_4549,inactive,2112.0,2002.0,2112.0,2002.0,2112.0,2002.0,2112.0,2002.0
G0455,G0455_4550,inactive,1875.0,1773.0,1875.0,1773.0,1875.0,1773.0,1875.0,1773.0
G0456,G0456_4551,inactive,1800.0,1736.0,1800.0,1736.0,1800.0,1736.0,1800.0,1736.0
G0456,G0456_4552,inactive,621.0,517.0,621.0,517.0,621.0,517.0,621.0,517.0
G0456,G0456_4553,inactive,1480.0,1346.0,1480.0,1346.0,1480.0,1346.0,1480.0,1346.0
G0456,G0456_4554,inactive,1194.0,1237.0,1194.0,1237.0,1194.0,1237.0,1194.0,1237.0
G0456,G0456_4555,inactive,157.0,156.0,157.0,156.0,157.0,156.0,157.0,156.0
G0456,G0456_4556,inactive,641.0,656.0,641.0,656.0,641.0,656.0,641.0,656.0
G0456,G0456_4557,inactive,612.0,526.0,612.0,526.0,612.0,526.0,612.0,526.0
G0456,G0456_4558,inactive,1876.0,1958.0,1876.0,1958.0,1876.0,1958.0,1876.0,1958.0
G0456,G0456_4559,inactive,518.0,446.0,518.0,446.0,518.0,446.0,518.0,446.0
G0456,G0456_4560,inactive,678.0,620.0,678.0,620.0,678.0,620.0,678.0,620.0
G0457,G0457_4561,inactive,1028.0,1035.0,1028.0,1035.0,1028.0,1035.0,1028.0,1035.0
G0457,G0457_4562,inactive,909.0,1041.0,909.0,1041.0,909.0,1041.0,909.0,1041.0
G0457,G0457_4563,inactive,997.0,868.0,997.0,868.0,997.0,868.0,997.0,868.0
G0457,G0457_4564,inactive,1307.0,1406.0,1307.0,1406.0,1307.0,1406.0,1307.0,1406.0
G0457,G0457_4565,inactive,508.0,528.0,508.0,528.0,508.0,528.0,508.0,528.0
G0457,G0457_4566,inactive,653.0,618.0,653.0,618.0,653.0,618.0,653.0,618.0
G0457,G0457_4567,inactive,1304.0,1227.0,1304.0,1227.0,1304.0,1227.0,1304.0,1227.0
G0457,G0457_4568,inactive,590.0,569.0,590.0,569.0,590.0,569.0,590.0,569.0
G0457,G0457_4569,inactive,1667.0,1582.0,1667.0,1582.0,1667.0,1582.0,1667.0,1582.0
G0457,G0457_4570,inactive,1397.0,1329.0,1397.0,1329.0,1397.0,1329.0,1397.0,1329.0
G0458,G0458_4571,inactive,57.0,39.0,57.0,39.0,57.0,39.0,57.0,39.0
G0458,G0458_4572,inactive,396.0,286.0,396.0,286.0,396.0,286.0,396.0,286.0
G0458,G0458_4573,inactive,330.0,383.0,330.0,383.0,330.0,383.0,330.0,383.0
G0458,G0458_4574,inactive,3744.0,3792.0,3744.0,3792.0,3744.0,3792.0,3744.0,3792.0
G0458,G0458_4575,inactive,512.0,542.0,512.0,542.0,512.0,542.0,512.0,542.0
G0458,G0458_4576,inactive,555.0,435.0,555.0,435.0,555.0,435.0,555.0,435.0
G0458,G0458_4577,inactive,420.0,392.0,420.0,392.0,420.0,392.0,420.0,392.0
G0458,G0458_4578,inactive,396.0,350.0,396.0,350.0,396.0,350.0,396.0,350.0
G0458,G0458_4579,inactive,972.0,797.0,972.0,797.0,972.0,797.0,972.0,797.0
G0458,G0458_4580,inactive,382.0,541.0,382.0,541.0,382.0,541.0,382.0,541.0
G0459,G0459_4581,inactive,1579.0,1494.0,1579.0,1494.0,1579.0,1494.0,1579.0,1494.0
G0459,G0459_4582,inactive,607.0,507.0,607.0,507.0,607.0,507.0,607.0,507.0
G0459,G0459_4583,inactive,771.0,888.0,771.0,888.0,771.0,888.0,771.0,888.0
G0459,G0459_4584,inactive,3303.0,3415.0,3303.0,3415.0,3303.0,3415.0,3303.0,3415.0
G0459,G0459_4585,inactive,660.0,608.0,660.0,608.0,660.0,608.0,660.0,608.0
G0459,G0459_4586,inactive,480.0,530.0,480.0,530.0,480.0,530.0,480.0,530.0
G0459,G0459_4587,inactive,615.0,459.0,615.0,459.0,615.0,459.0,615.0,459.0
G0459,G0459_4588,inactive,291.0,253.0,291.0,253.0,291.0,253.0,291.0,253.0
G0459,G0459_4589,inactive,651.0,583.0,651.0,583.0,651.0,583.0,651.0,583.0
G0459,G0459_4590,inactive,1951.0,2039.0,1951.0,2039.0,1951.0,2039.0,1951.0,2039.0
G0460,G0460_4591,inactive,1414.0,1290.0,1414.0,1290.0,1414.0,1290.0,1414.0,1290.0
G0460,G0460_4592,inactive,451.0,510.0,451.0,510.0,451.0,510.0,451.0,510.0
G0460,G0460_4593,inactive,1740.0,1463.0,1740.0,1463.0,1740.0,1463.0,1740.0,1463.0
G0460,G0460_4594,inactive,743.0,747.0,743.0,747.0,743.0,747.0,743.0,747.0
G0460,G0460_4595,inactive,576.0,555.0,576.0,555.0,576.0,555.0,576.0,555.0
G0460,G0460_4596,inactive,670.0,634.0,670.0,634.0,670.0,634.0,670.0,634.0
G0460,G0460_4597,inactive,700.0,641.0,700.0,641.0,700.0,641.0,700.0,641.0
G0460,G0460_4598,inactive,377.0,365.0,377.0,365.0,377.0,365.0,377.0,365.0
G0460,G0460_4599,inactive,625.0,504.0,625.0,504.0,625.0,504.0,625.0,504.0
G0460,G0460_4600,inactive,856.0,780.0,856.0,780.0,856.0,780.0,856.0,780.0
G0461,G0461_4601,inactive,516.0,579.0,516.0,579.0,516.0,579.0,516.0,579.0
G0461,G0461_4602,inactive,939.0,949.0,939.0,949.0,939.0,949.0,939.0,949.0
G0461,G0461_4603,inactive,1422.0,1388.0,1422.0,1388.0,1422.0,1388.0,1422.0,1388.0
G0461,G0461_4604,inactive,1658.0,1620.0,1658.0,1620.0,1658.0,1620.0,1658.0,1620.0
G0461,G0461_4605,inactive,367.0,405.0,367.0,405.0,367.0,405.0,367.0,405.0
G0461,G0461_4606,inactive,350.0,308.0,350.0,308.0,350.0,308.0,350.0,308.0
G0461,G0461_4607,inactive,2289.0,2327.0,2289.0,2327.0,2289.0,2327.0,2289.0,2327.0
G0461,G0461_4608,inactive,2201.0,2031.0,2201.0,2031.0,2201.0,2031.0,2201.0,2031.0
G0461,G0461_4609,inactive,726.0,789.0,726.0,789.0,726.0,789.0,726.0,789.0
G0461,G0461_4610,inactive,966.0,788.0,966.0,788.0,966.0,788.0,966.0,788.0
G0462,G0462_4611,inactive,784.0,852.0,784.0,852.0,784.0,852.0,784.0,852.0
G0462,G0462_4612,inactive,333.0,330.0,333.0,330.0,333.0,330.0,333.0,330.0
G0462,G0462_4613,inactive,673.0,687.0,673.0,687.0,673.0,687.0,673.0,687.0
G0462,G0462_4614,inactive,269.0,198.0,269.0,198.0,269.0,198.0,269.0,198.0
G0462,G0462_4615,inactive,3122.0,3187.0,3122.0,3187.0,3122.0,3187.0,3122.0,3187.0
G0462,G0462_4616,inactive,1858.0,1856.0,1858.0,1856.0,1858.0,1856.0,1858.0,1856.0
G0462,G0462_4617,inactive,1240.0,1205.0,1240.0,1205.0,1240.0,1205.0,1240.0,1205.0
G0462,G0462_4618,inactive,1837.0,1785.0,1837.0,1785.0,1837.0,1785.0,1837.0,1785.0
G0462,G0462_4619,inactive,2574.0,2485.0,2574.0,2485.0,2574.0,2485.0,2574.0,2485.0
G0462,G0462_4620,inactive,500.0,549.0,500.0,549.0,500.0,549.0,500.0,549.0
G0463,G0463_4621,inactive,602.0,552.0,602.0,552.0,602.0,552.0,602.0,552.0
G0463,G0463_4622,inactive,809.0,821.0,809.0,821.0,809.0,821.0,809.0,821.0
G0463,G0463_4623,inactive,583.0,656.0,583.0,656.0,583.0,656.0,583.0,656.0
G0463,G0463_4624,inactive,745.0,815.0,745.0,815.0,745.0,815.0,745.0,815.0
G0463,G0463_4625,inactive,2082.0,2068.0,2082.0,2068.0,2082.0,2068.0,2082.0,2068.0
G0463,G0463_4626,inactive,1305.0,1146.0,1305.0,1146.0,1305.0,1146.0,1305.0,1146.0
G0463,G0463_4627,inactive,1335.0,1102.0,1335.0,1102.0,1335.0,1102.0,1335.0,1102.0
G0463,G0463_4628,inactive,258.0,173.0,258.0,173.0,258.0,173.0,258.0,173.0
G0463,G0463_4629,inactive,2344.0,2667.0,2344.0,2667.0,2344.0,2667.0,2344.0,2667.0
G0463,G0463_4630,inactive,137.0,196.0,137.0,196.0,137.0,196.0,137.0,196.0
G0464,G0464_4631,inactive,1210.0,1174.0,1210.0,1174.0,1210.0,1174.0,1210.0,1174.0
G0464,G0464_4632,inactive,821.0,813.0,821.0,813.0,821.0,813.0,821.0,813.0
G0464,G0464_4633,inactive,1148.0,1257.0,1148.0,1257.0,1148.0,1257.0,1148.0,1257.0
G0464,G0464_4634,inactive,314.0,302.0,314.0,302.0,314.0,302.0,314.0,302.0
G0464,G0464_4635,inactive,796.0,713.0,796.0,713.0,796.0,713.0,796.0,713.0
G0464,G0464_4636,inactive,512.0,573.0,512.0,573.0,512.0,573.0,512.0,573.0
G0464,G0464_4637,inactive,881.0,905.0,881.0,905.0,881.0,905.0,881.0,905.0
G0464,G0464_4638,inactive,853.0,982.0,853.0,982.0,853.0,982.0,853.0,982.0
G0464,G0464_4639,inactive,350.0,367.0,350.0,367.0,350.0,367.0,350.0,367.0
G0464,G0464_4640,inactive,451.0,443.0,451.0,443.0,451.0,443.0,451.0,443.0
G0465,G0465_4641,inactive,1959.0,2131.0,1959.0,2131.0,1959.0,2131.0,1959.0,2131.0
G0465,G0465_4642,inactive,517.0,551.0,517.0,551.0,517.0,551.0,517.0,551.0
G0465,G0465_4643,inactive,2124.0,2183.0,2124.0,2183.0,2124.0,2183.0,2124.0,2183.0
G0465,G0465_4644,inactive,1179.0,1165.0,1179.0,1165.0,1179.0,1165.0,1179.0,1165.0
G0465,G0465_4645,inactive,2983.0,2625.0,2983.0,2625.0,2983.0,2625.0,2983.0,2625.0
G0465,G0465_4646,inactive,997.0,914.0,997.0,914.0,997.0,914.0,997.0,914.0
G0465,G0465_4647,inactive,1994.0,2158.0,1994.0,2158.0,1994.0,2158.0,1994.0,2158.0
G0465,G0465_4648,inactive,422.0,462.0,422.0,462.0,422.0,462.0,422.0,462.0
G0465,G0465_4649,inactive,387.0,345.0,387.0,345.0,387.0,345.0,387.0,345.0
G0465,G0465_4650,inactive,313.0,317.0,313.0,317.0,313.0,317.0,313.0,317.0
G0466,G0466_4651,inactive,1521.0,1298.0,1521.0,1298.0,1521.0,1298.0,1521.0,1298.0
G0466,G0466_4652,inactive,906.0,931.0,906.0,931.0,906.0,931.0,906.0,931.0
G0466,G0466_4653,inactive,695.0,749.0,695.0,749.0,695.0,749.0,695.0,749.0
G0466,G0466_4654,inactive,1312.0,1346.0,1312.0,1346.0,1312.0,1346.0,1312.0,1346.0
G0466,G0466_4655,inactive,676.0,702.0,676.0,702.0,676.0,702.0,676.0,702.0
G0466,G0466_4656,inactive,619.0,612.0,619.0,612.0,619.0,612.0,619.0,612.0
G0466,G0466_4657,inactive,871.0,899.0,871.0,899.0,871.0,899.0,871.0,899.0
G0466,G0466_4658,inactive,582.0,515.0,582.0,515.0,582.0,515.0,582.0,515.0
G0466,G0466_4659,inactive,535.0,600.0,535.0,600.0,535.0,600.0,535.0,600.0
G0466,G0466_4660,inactive,1842.0,1839.0,1842.0,1839.0,1842.0,1839.0,1842.0,1839.0
G0467,G0467_4661,inactive,590.0,520.0,590.0,520.0,590.0,520.0,590.0,520.0
G0467,G0467_4662,inactive,1321.0,1132.0,1321.0,1132.0,1321.0,1132.0,1321.0,1132.0
G0467,G0467_4663,inactive,502.0,475.0,502.0,475.0,502.0,475.0,502.0,475.0
G0467,G0467_4664,inactive,50.0,52.0,50.0,52.0,50.0,52.0,50.0,52.0
G0467,G0467_4665,inactive,1248.0,1037.0,1248.0,1037.0,1248.0,1037.0,1248.0,1037.0
G0467,G0467_4666,inactive,3668.0,3706.0,3668.0,3706.0,3668.0,3706.0,3668.0,3706.0
G0467,G0467_4667,inactive,923.0,844.0,923.0,844.0,923.0,844.0,923.0,844.0
G0467,G0467_4668,inactive,829.0,786.0,829.0,786.0,829.0,786.0,829.0,786.0
G0467,G0467_4669,inactive,1342.0,1379.0,1342.0,1379.0,1342.0,1379.0,1342.0,1379.0
G0467,G0467_4670,inactive,536.0,464.0,536.0,464.0,536.0,464.0,536.0,464.0
G0468,G0468_4671,inactive,149.0,189.0,149.0,189.0,149.0,189.0,149.0,189.0
G0468,G0468_4672,inactive,749.0,691.0,749.0,691.0,749.0,691.0,749.0,691.0
G0468,G0468_4673,inactive,175.0,101.0,175.0,101.0,175.0,101.0,175.0,101.0
G0468,G0468_4674,inactive,500.0,540.0,500.0,540.0,500.0,540.0,500.0,540.0
G0468,G0468_4675,inactive,907.0,945.0,907.0,945.0,907.0,945.0,907.0,945.0
G0468,G0468_4676,inactive,891.0,940.0,891.0,940.0,891.0,940.0,891.0,940.0
G0468,G0468_4677,inactive,682.0,708.0,682.0,708.0,682.0,708.0,682.0,708.0
G0468,G0468_4678,inactive,867.0,858.0,867.0,858.0,867.0,858.0,867.0,858.0
G0468,G0468_4679,inactive,670.0,575.0,670.0,575.0,670.0,575.0,670.0,575.0
G0468,G0468_4680,inactive,286.0,284.0,286.0,284.0,286.0,284.0,286.0,284.0
G0469,G0469_4681,inactive,3217.0,3068.0,3217.0,3068.0,3217.0,3068.0,3217.0,3068.0
G0469,G0469_4682,inactive,359.0,387.0,359.0,387.0,359.0,387.0,359.0,387.0
G0469,G0469_4683,inactive,1101.0,1040.0,1101.0,1040.0,1101.0,1040.0,1101.0,1040.0
G0469,G0469_4684,inactive,1430.0,1441.0,1430.0,1441.0,1430.0,1441.0,1430.0,1441.0
G0469,G0469_4685,inactive,535.0,458.0,535.0,458.0,535.0,458.0,535.0,458.0
G0469,G0469_4686,inactive,566.0,670.0,566.0,670.0,566.0,670.0,566.0,670.0
G0469,G0469_4687,inactive,484.0,387.0,484.0,387.0,484.0,387.0,484.0,387.0
G0469,G0469_4688,inactive,529.0,597.0,529.0,597.0,529.0,597.0,529.0,597.0
G0469,G0469_4689,inactive,384.0,345.0,384.0,345.0,384.0,345.0,384.0,345.0
G0469,G0469_4690,inactive,2081.0,2096.0,2081.0,2096.0,2081.0,2096.0,2081.0,2096.0
G0470,G0470_4691,inactive,687.0,746.0,687.0,746.0,687.0,746.0,687.0,746.0
G0470,G0470_4692,inactive,3560.0,3408.0,3560.0,3408.0,3560.0,3408.0,3560.0,3408.0
G0470,G0470_4693,inactive,1381.0,1438.0,1381.0,1438.0,1381.0,1438.0,1381.0,1438.0
G0470,G0470_4694,inactive,912.0,775.0,912.0,775.0,912.0,775.0,912.0,775.0
G0470,G0470_4695,inactive,1254.0,1192.0,1254.0,1192.0,1254.0,1192.0,1254.0,1192.0
G0470,G0470_4696,inactive,847.0,718.0,847.0,718.0,847.0,718.0,847.0,718.0
G0470,G0470_4697,inactive,1768.0,1739.0,1768.0,1739.0,1768.0,1739.0,1768.0,1739.0
G0470,G0470_4698,inactive,555.0,442.0,555.0,442.0,555.0,442.0,555.0,442.0
G0470,G0470_4699,inactive,626.0,607.0,626.0,607.0,626.0,607.0,626.0,607.0
G0470,G0470_4700,inactive,2266.0,2265.0,2266.0,2265.0,2266.0,2265.0,2266.0,2265.0
G0471,G0471_4701,inactive,276.0,224.0,276.0,224.0,276.0,224.0,276.0,224.0
G0471,G0471_4702,inactive,1096.0,1068.0,1096.0,1068.0,1096.0,1068.0,1096.0,1068.0
G0471,G0471_4703,inactive,243.0,215.0,243.0,215.0,243.0,215.0,243.0,215.0
G0471,G0471_4704,inactive,1205.0,1093.0,1205.0,1093.0,1205.0,1093.0,1205.0,1093.0
G0471,G0471_4705,inactive,1002.0,971.0,1002.0,971.0,1002.0,971.0,1002.0,971.0
G0471,G0471_4706,inactive,311.0,365.0,311.0,365.0,311.0,365.0,311.0,365.0
G0471,G0471_4707,inactive,662.0,602.0,662.0,602.0,662.0,602.0,662.0,602.0
G0471,G0471_4708,inactive,431.0,432.0,431.0,432.0,431.0,432.0,431.0,432.0
G0471,G0471_4709,inactive,382.0,343.0,382.0,343.0,382.0,343.0,382.0,343.0
G0471,G0471_4710,inactive,769.0,829.0,769.0,829.0,769.0,829.0,769.0,829.0
G0472,G0472_4711,inactive,629.0,614.0,629.0,614.0,629.0,614.0,629.0,614.0
G0472,G0472_4712,inactive,5310.0,5023.0,5310.0,5023.0,5310.0,5023.0,5310.0,5023.0
G0472,G0472_4713,inactive,362.0,273.0,362.0,273.0,362.0,273.0,362.0,273.0
G0472,G0472_4714,inactive,1196.0,1180.0,1196.0,1180.0,1196.0,1180.0,1196.0,1180.0
G0472,G0472_4715,inactive,1038.0,926.0,1038.0,926.0,1038.0,926.0,1038.0,926.0
G0472,G0472_4716,inactive,3437.0,3085.0,3437.0,3085.0,3437.0,3085.0,3437.0,3085.0
G0472,G0472_4717,inactive,1411.0,1289.0,1411.0,1289.0,1411.0,1289.0,1411.0,1289.0
G0472,G0472_4718,inactive,400.0,374.0,400.0,374.0,400.0,374.0,400.0,374.0
G0472,G0472_4719,inactive,681.0,597.0,681.0,597.0,681.0,597.0,681.0,597.0
G0472,G0472_4720,inactive,899.0,864.0,899.0,864.0,899.0,864.0,899.0,864.0
G0473,G0473_4721,decreasing,238.0,70.0,238.0,70.0,238.0,70.0,238.0,70.0
G0473,G0473_4722,decreasing,158.0,61.0,158.0,61.0,158.0,61.0,158.0,61.0
G0473,G0473_4723,decreasing,366.0,109.0,366.0,109.0,366.0,109.0,366.0,109.0
G0473,G0473_4724,decreasing,183.0,41.0,183.0,41.0,183.0,41.0,183.0,41.0
G0473,G0473_4725,decreasing,690.0,233.0,690.0,233.0,690.0,233.0,690.0,233.0
G0473,G0473_4726,decreasing,257.0,77.0,257.0,77.0,257.0,77.0,257.0,77.0
G0473,G0473_4727,decreasing,464.0,137.0,464.0,137.0,464.0,137.0,464.0,137.0
G0473,G0473_4728,decreasing,157.0,31.0,157.0,31.0,157.0,31.0,157.0,31.0
G0473,G0473_4729,decreasing,193.0,73.0,193.0,73.0,193.0,73.0,193.0,73.0
G0473,G0473_4730,decreasing,416.0,101.0,416.0,101.0,416.0,101.0,416.0,101.0
G0474,G0474_4731,inactive,1924.0,1925.0,1924.0,1925.0,1924.0,1925.0,1924.0,1925.0
G0474,G0474_4732,inactive,599.0,582.0,599.0,582.0,599.0,582.0,599.0,582.0
G0474,G0474_4733,inactive,1153.0,1187.0,1153.0,1187.0,1153.0,1187.0,1153.0,1187.0
G0474,G0474_4734,inactive,1881.0,2001.0,1881.0,2001.0,1881.0,2001.0,1881.0,2001.0
G0474,G0474_4735,inactive,2388.0,2295.0,2388.0,2295.0,2388.0,2295.0,2388.0,2295.0
G0474,G0474_4736,inactive,874.0,722.0,874.0,722.0,874.0,722.0,874.0,722.0
G0474,G0474_4737,inactive,647.0,674.0,647.0,674.0,647.0,674.0,647.0,674.0
G0474,G0474_4738,inactive,1920.0,1787.0,1920.0,1787.0,1920.0,1787.0,1920.0,1787.0
G0474,G0474_4739,inactive,1434.0,1350.0,1434.0,1350.0,1434.0,1350.0,1434.0,1350.0
G0474,G0474_4740,inactive,192.0,185.0,192.0,185.0,192.0,185.0,192.0,185.0
G0475,G0475_4741,inactive,750.0,588.0,750.0,588.0,750.0,588.0,750.0,588.0
G0475,G0475_4742,inactive,2783.0,2506.0,2783.0,2506.0,2783.0,2506.0,2783.0,2506.0
G0475,G0475_4743,inactive,814.0,748.0,814.0,748.0,814.0,748.0,814.0,748.0
G0475,G0475_4744,inactive,2313.0,2064.0,2313.0,2064.0,2313.0,2064.0,2313.0,2064.0
G0475,G0475_4745,inactive,327.0,372.0,327.0,372.0,327.0,372.0,327.0,372.0
G0475,G0475_4746,inactive,2469.0,2611.0,2469.0,2611.0,2469.0,2611.0,2469.0,2611.0
G0475,G0475_4747,inactive,1022.0,951.0,1022.0,951.0,1022.0,951.0,1022.0,951.0
G0475,G0475_4748,inactive,2287.0,2284.0,2287.0,2284.0,2287.0,2284.0,2287.0,2284.0
G0475,G0475_4749,inactive,568.0,502.0,568.0,502.0,568.0,502.0,568.0,502.0
G0475,G0475_4750,inactive,657.0,671.0,657.0,671.0,657.0,671.0,657.0,671.0
G0476,G0476_4751,inactive,489.0,559.0,489.0,559.0,489.0,559.0,489.0,559.0
G0476,G0476_4752,inactive,564.0,566.0,564.0,566.0,564.0,566.0,564.0,566.0
G0476,G0476_4753,inactive,643.0,679.0,643.0,679.0,643.0,679.0,643.0,679.0
G0476,G0476_4754,inactive,515.0,551.0,515.0,551.0,515.0,551.0,515.0,551.0
G0476,G0476_4755,inactive,576.0,574.0,576.0,574.0,576.0,574.0,576.0,574.0
G0476,G0476_4756,inactive,1454.0,1402.0,1454.0,1402.0,1454.0,1402.0,1454.0,1402.0
G0476,G0476_4757,inactive,206.0,187.0,206.0,187.0,206.0,187.0,206.0,187.0
G0476,G0476_4758,inactive,1369.0,1193.0,1369.0,1193.0,1369.0,1193.0,1369.0,1193.0
G0476,G0476_4759,inactive,1409.0,1227.0,1409.0,1227.0,1409.0,1227.0,1409.0,1227.0
G0476,G0476_4760,inactive,1169.0,1116.0,1169.0,1116.0,1169.0,1116.0,1169.0,1116.0
G0477,G0477_4761,inactive,1310.0,1266.0,1310.0,1266.0,1310.0,1266.0,1310.0,1266.0
G0477,G0477_4762,inactive,732.0,704.0,732.0,704.0,732.0,704.0,732.0,704.0
G0477,G0477_4763,inactive,576.0,606.0,576.0,606.0,576.0,606.0,576.0,606.0
G0477,G0477_4764,inactive,1447.0,1546.0,1447.0,1546.0,1447.0,1546.0,1447.0,1546.0
G0477,G0477_4765,inactive,403.0,432.0,403.0,432.0,403.0,432.0,403.0,432.0
G0477,G0477_4766,inactive,689.0,546.0,689.0,546.0,689.0,546.0,689.0,546.0
G0477,G0477_4767,inactive,1149.0,1235.0,1149.0,1235.0,1149.0,1235.0,1149.0,1235.0
G0477,G0477_4768,inactive,1275.0,1247.0,1275.0,1247.0,1275.0,1247.0,1275.0,1247.0
G0477,G0477_4769,inactive,1522.0,1464.0,1522.0,1464.0,1522.0,1464.0,1522.0,1464.0
G0477,G0477_4770,inactive,296.0,251.0,296.0,251.0,296.0,251.0,296.0,251.0
G0478,G0478_4771,inactive,1373.0,1402.0,1373.0,1402.0,1373.0,1402.0,1373.0,1402.0
G0478,G0478_4772,inactive,1175.0,1253.0,1175.0,1253.0,1175.0,1253.0,1175.0,1253.0
G0478,G0478_4773,inactive,409.0,306.0,409.0,306.0,409.0,306.0,409.0,306.0
G0478,G0478_4774,inactive,1785.0,1783.0,1785.0,1783.0,1785.0,1783.0,1785.0,1783.0
G0478,G0478_4775,inactive,2371.0,2284.0,2371.0,2284.0,2371.0,2284.0,2371.0,2284.0
G0478,G0478_4776,inactive,390.0,414.0,390.0,414.0,390.0,414.0,390.0,414.0
G0478,G0478_4777,inactive,544.0,524.0,544.0,524.0,544.0,524.0,544.0,524.0
G0478,G0478_4778,inactive,503.0,555.0,503.0,555.0,503.0,555.0,503.0,555.0
G0478,G0478_4779,inactive,1127.0,1037.0,1127.0,1037.0,1127.0,1037.0,1127.0,1037.0
G0478,G0478_4780,inactive,653.0,613.0,653.0,613.0,653.0,613.0,653.0,613.0
G0479,G0479_4781,inactive,2048.0,1889.0,2048.0,1889.0,2048.0,1889.0,2048.0,1889.0
G0479,G0479_4782,inactive,523.0,498.0,523.0,498.0,523.0,498.0,523.0,498.0
G0479,G0479_4783,inactive,269.0,220.0,269.0,220.0,269.0,220.0,269.0,220.0
G0479,G0479_4784,inactive,235.0,144.0,235.0,144.0,235.0,144.0,235.0,144.0
G0479,G0479_4785,inactive,635.0,590.0,635.0,590.0,635.0,590.0,635.0,590.0
