gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0478,G0478_4780,inactive,1175.0,1120.0,1175.0,1120.0,1175.0,1120.0,1175.0,1120.0
G0479,G0479_4781,inactive,332.0,363.0,332.0,363.0,332.0,363.0,332.0,363.0
G0479,G0479_4782,inactive,190.0,177.0,190.0,177.0,190.0,177.0,190.0,177.0
G0479,G0479_4783,inactive,1060.0,1033.0,1060.0,1033.0,1060.0,1033.0,1060.0,1033.0
G0479,G0479_4784,inactive,510.0,396.0,510.0,396.0,510.0,396.0,510.0,396.0
G0479,G0479_4785,inactive,335.0,366.0,335.0,366.0,335.0,366.0,335.0,366.0
G0479,G0479_4786,inactive,624.0,555.0,624.0,555.0,624.0,555.0,624.0,555.0
G0479,G0479_4787,inactive,259.0,298.0,259.0,298.0,259.0,298.0,259.0,298.0
G0479,G0479_4788,inactive,1326.0,1129.0,1326.0,1129.0,1326.0,1129.0,1326.0,1129.0
G0479,G0479_4789,inactive,588.0,621.0,588.0,621.0,588.0,621.0,588.0,621.0
G0479,G0479_4790,inactive,656.0,537.0,656.0,537.0,656.0,537.0,656.0,537.0
G0480,G0480_4791,increasing,64.0,2062.0,64.0,2062.0,64.0,2062.0,64.0,2062.0
G0480,G0480_4792,increasing,105.0,4166.0,105.0,4166.0,105.0,4166.0,105.0,4166.0
G0480,G0480_4793,increasing,132.0,4385.0,132.0,4385.0,132.0,4385.0,132.0,4385.0
G0480,G0480_4794,increasing,640.0,510.0,640.0,510.0,640.0,510.0,640.0,510.0
G0480,G0480_4795,increasing,115.0,3431.0,115.0,3431.0,115.0,3431.0,115.0,3431.0
G0480,G0480_4796,increasing,139.0,5421.0,139.0,5421.0,139.0,5421.0,139.0,5421.0
G0480,G0480_4797,increasing,21.0,1539.0,21.0,1539.0,21.0,1539.0,21.0,1539.0
G0480,G0480_4798,increasing,183.0,4224.0,183.0,4224.0,183.0,4224.0,183.0,4224.0
G0480,G0480_4799,increasing,124.0,3582.0,124.0,3582.0,124.0,3582.0,124.0,3582.0
G0480,G0480_4800,increasing,129.0,4610.0,129.0,4610.0,129.0,4610.0,129.0,4610.0
G0481,G0481_4801,decreasing,2767.0,16.0,2767.0,16.0,2767.0,16.0,2767.0,16.0
G0481,G0481_4802,decreasing,2614.0,24.0,2614.0,24.0,2614.0,24.0,2614.0,24.0
G0481,G0481_4803,decreasing,8700.0,71.0,8700.0,71.0,8700.0,71.0,8700.0,71.0
G0481,G0481_4804,decreasing,6036.0,66.0,6036.0,66.0,6036.0,66.0,6036.0,66.0
G0481,G0481_4805,decreasing,12866.0,122.0,12866.0,122.0,12866.0,122.0,12866.0,122.0
G0481,G0481_4806,decreasing,5429.0,53.0,5429.0,53.0,5429.0,53.0,5429.0,53.0
G0481,G0481_4807,decreasing,10400.0,102.0,10400.0,102.0,10400.0,102.0,10400.0,102.0
G0481,G0481_4808,decreasing,2723.0,31.0,2723.0,31.0,2723.0,31.0,2723.0,31.0
G0481,G0481_4809,decreasing,4320.0,66.0,4320.0,66.0,4320.0,66.0,4320.0,66.0
G0481,G0481_4810,decreasing,4549.0,62.0,4549.0,62.0,4549.0,62.0,4549.0,62.0
G0482,G0482_4811,inactive,1116.0,818.0,1116.0,818.0,1116.0,818.0,1116.0,818.0
G0482,G0482_4812,inactive,230.0,183.0,230.0,183.0,230.0,183.0,230.0,183.0
G0482,G0482_4813,inactive,702.0,764.0,702.0,764.0,702.0,764.0,702.0,764.0
G0482,G0482_4814,inactive,768.0,983.0,768.0,983.0,768.0,983.0,768.0,983.0
G0482,G0482_4815,inactive,169.0,145.0,169.0,145.0,169.0,145.0,169.0,145.0
G0482,G0482_4816,inactive,554.0,509.0,554.0,509.0,554.0,509.0,554.0,509.0
G0482,G0482_4817,inactive,763.0,780.0,763.0,780.0,763.0,780.0,763.0,780.0
G0482,G0482_4818,inactive,664.0,639.0,664.0,639.0,664.0,639.0,664.0,639.0
G0482,G0482_4819,inactive,1013.0,995.0,1013.0,995.0,1013.0,995.0,1013.0,995.0
G0482,G0482_4820,inactive,159.0,143.0,159.0,143.0,159.0,143.0,159.0,143.0
G0483,G0483_4821,inactive,247.0,229.0,247.0,229.0,247.0,229.0,247.0,229.0
G0483,G0483_4822,inactive,882.0,834.0,882.0,834.0,882.0,834.0,882.0,834.0
G0483,G0483_4823,inactive,515.0,519.0,515.0,519.0,515.0,519.0,515.0,519.0
G0483,G0483_4824,inactive,1058.0,1013.0,1058.0,1013.0,1058.0,1013.0,1058.0,1013.0
G0483,G0483_4825,inactive,590.0,458.0,590.0,458.0,590.0,458.0,590.0,458.0
G0483,G0483_4826,inactive,670.0,487.0,670.0,487.0,670.0,487.0,670.0,487.0
G0483,G0483_4827,inactive,307.0,168.0,307.0,168.0,307.0,168.0,307.0,168.0
G0483,G0483_4828,inactive,1377.0,1259.0,1377.0,1259.0,1377.0,1259.0,1377.0,1259.0
G0483,G0483_4829,inactive,615.0,485.0,615.0,485.0,615.0,485.0,615.0,485.0
G0483,G0483_4830,inactive,71.0,80.0,71.0,80.0,71.0,80.0,71.0,80.0
G0484,G0484_4831,decreasing,6936.0,74.0,6936.0,74.0,6936.0,74.0,6936.0,74.0
G0484,G0484_4832,decreasing,11347.0,136.0,11347.0,136.0,11347.0,136.0,11347.0,136.0
G0484,G0484_4833,decreasing,14776.0,241.0,14776.0,241.0,14776.0,241.0,14776.0,241.0
G0484,G0484_4834,decreasing,5025.0,0.0,5025.0,0.0,5025.0,0.0,5025.0,0.0
G0484,G0484_4835,decreasing,2892.0,34.0,2892.0,34.0,2892.0,34.0,2892.0,34.0
G0484,G0484_4836,decreasing,970.0,10.0,970.0,10.0,970.0,10.0,970.0,10.0
G0484,G0484_4837,decreasing,17488.0,84.0,17488.0,84.0,17488.0,84.0,17488.0,84.0
G0484,G0484_4838,decreasing,178.0,206.0,178.0,206.0,178.0,206.0,178.0,206.0
G0484,G0484_4839,decreasing,8039.0,90.0,8039.0,90.0,8039.0,90.0,8039.0,90.0
G0484,G0484_4840,decreasing,6028.0,40.0,6028.0,40.0,6028.0,40.0,6028.0,40.0
G0485,G0485_4841,inactive,185.0,226.0,185.0,226.0,185.0,226.0,185.0,226.0
G0485,G0485_4842,inactive,387.0,350.0,387.0,350.0,387.0,350.0,387.0,350.0
G0485,G0485_4843,inactive,432.0,320.0,432.0,320.0,432.0,320.0,432.0,320.0
G0485,G0485_4844,inactive,473.0,456.0,473.0,456.0,473.0,456.0,473.0,456.0
G0485,G0485_4845,inactive,1225.0,1157.0,1225.0,1157.0,1225.0,1157.0,1225.0,1157.0
G0485,G0485_4846,inactive,1442.0,1151.0,1442.0,1151.0,1442.0,1151.0,1442.0,1151.0
G0485,G0485_4847,inactive,220.0,156.0,220.0,156.0,220.0,156.0,220.0,156.0
G0485,G0485_4848,inactive,577.0,410.0,577.0,410.0,577.0,410.0,577.0,410.0
G0485,G0485_4849,inactive,1210.0,1016.0,1210.0,1016.0,1210.0,1016.0,1210.0,1016.0
G0485,G0485_4850,inactive,220.0,89.0,220.0,89.0,220.0,89.0,220.0,89.0
G0486,G0486_4851,inactive,465.0,252.0,465.0,252.0,465.0,252.0,465.0,252.0
G0486,G0486_4852,inactive,330.0,335.0,330.0,335.0,330.0,335.0,330.0,335.0
G0486,G0486_4853,inactive,156.0,143.0,156.0,143.0,156.0,143.0,156.0,143.0
G0486,G0486_4854,inactive,2682.0,2574.0,2682.0,2574.0,2682.0,2574.0,2682.0,2574.0
G0486,G0486_4855,inactive,700.0,647.0,700.0,647.0,700.0,647.0,700.0,647.0
G0486,G0486_4856,inactive,100.0,80.0,100.0,80.0,100.0,80.0,100.0,80.0
G0486,G0486_4857,inactive,525.0,452.0,525.0,452.0,525.0,452.0,525.0,452.0
G0486,G0486_4858,inactive,420.0,561.0,420.0,561.0,420.0,561.0,420.0,561.0
G0486,G0486_4859,inactive,233.0,200.0,233.0,200.0,233.0,200.0,233.0,200.0
G0486,G0486_4860,inactive,1609.0,1253.0,1609.0,1253.0,1609.0,1253.0,1609.0,1253.0
G0487,G0487_4861,decreasing,13138.0,60.0,13138.0,60.0,13138.0,60.0,13138.0,60.0
G0487,G0487_4862,decreasing,2039.0,12.0,2039.0,12.0,2039.0,12.0,2039.0,12.0
G0487,G0487_4863,decreasing,6139.0,99.0,6139.0,99.0,6139.0,99.0,6139.0,99.0
G0487,G0487_4864,decreasing,6565.0,52.0,6565.0,52.0,6565.0,52.0,6565.0,52.0
G0487,G0487_4865,decreasing,12079.0,62.0,12079.0,62.0,12079.0,62.0,12079.0,62.0
G0487,G0487_4866,decreasing,4642.0,38.0,4642.0,38.0,4642.0,38.0,4642.0,38.0
G0487,G0487_4867,decreasing,8337.0,82.0,8337.0,82.0,8337.0,82.0,8337.0,82.0
G0487,G0487_4868,decreasing,6896.0,88.0,6896.0,88.0,6896.0,88.0,6896.0,88.0
G0487,G0487_4869,decreasing,12015.0,128.0,12015.0,128.0,12015.0,128.0,12015.0,128.0
G0487,G0487_4870,decreasing,572.0,241.0,572.0,241.0,572.0,241.0,572.0,241.0
G0488,G0488_4871,inactive,257.0,167.0,257.0,167.0,257.0,167.0,257.0,167.0
G0488,G0488_4872,inactive,1703.0,1725.0,1703.0,1725.0,1703.0,1725.0,1703.0,1725.0
G0488,G0488_4873,inactive,1035.0,937.0,1035.0,937.0,1035.0,937.0,1035.0,937.0
G0488,G0488_4874,inactive,610.0,527.0,610.0,527.0,610.0,527.0,610.0,527.0
G0488,G0488_4875,inactive,674.0,492.0,674.0,492.0,674.0,492.0,674.0,492.0
G0488,G0488_4876,inactive,564.0,499.0,564.0,499.0,564.0,499.0,564.0,499.0
G0488,G0488_4877,inactive,136.0,167.0,136.0,167.0,136.0,167.0,136.0,167.0
G0488,G0488_4878,inactive,1307.0,1088.0,1307.0,1088.0,1307.0,1088.0,1307.0,1088.0
G0488,G0488_4879,inactive,947.0,921.0,947.0,921.0,947.0,921.0,947.0,921.0
G0488,G0488_4880,inactive,581.0,579.0,581.0,579.0,581.0,579.0,581.0,579.0
G0489,G0489_4881,inactive,540.0,571.0,540.0,571.0,540.0,571.0,540.0,571.0
G0489,G0489_4882,inactive,410.0,415.0,410.0,415.0,410.0,415.0,410.0,415.0
G0489,G0489_4883,inactive,397.0,344.0,397.0,344.0,397.0,344.0,397.0,344.0
G0489,G0489_4884,inactive,700.0,437.0,700.0,437.0,700.0,437.0,700.0,437.0
G0489,G0489_4885,inactive,670.0,747.0,670.0,747.0,670.0,747.0,670.0,747.0
G0489,G0489_4886,inactive,1266.0,1120.0,1266.0,1120.0,1266.0,1120.0,1266.0,1120.0
G0489,G0489_4887,inactive,699.0,435.0,699.0,435.0,699.0,435.0,699.0,435.0
G0489,G0489_4888,inactive,382.0,425.0,382.0,425.0,382.0,425.0,382.0,425.0
G0489,G0489_4889,inactive,526.0,388.0,526.0,388.0,526.0,388.0,526.0,388.0
G0489,G0489_4890,inactive,464.0,199.0,464.0,199.0,464.0,199.0,464.0,199.0
G0490,G0490_4891,increasing,221.0,22011.0,221.0,22011.0,221.0,22011.0,221.0,22011.0
G0490,G0490_4892,increasing,152.0,9846.0,152.0,9846.0,152.0,9846.0,152.0,9846.0
G0490,G0490_4893,increasing,61.0,7636.0,61.0,7636.0,61.0,7636.0,61.0,7636.0
G0490,G0490_4894,increasing,247.0,18100.0,247.0,18100.0,247.0,18100.0,247.0,18100.0
G0490,G0490_4895,increasing,34.0,3063.0,34.0,3063.0,34.0,3063.0,34.0,3063.0
G0490,G0490_4896,increasing,75.0,10278.0,75.0,10278.0,75.0,10278.0,75.0,10278.0
G0490,G0490_4897,increasing,30.0,6345.0,30.0,6345.0,30.0,6345.0,30.0,6345.0
G0490,G0490_4898,increasing,72.0,4749.0,72.0,4749.0,72.0,4749.0,72.0,4749.0
G0490,G0490_4899,increasing,56.0,5732.0,56.0,5732.0,56.0,5732.0,56.0,5732.0
G0490,G0490_4900,increasing,14.0,4514.0,14.0,4514.0,14.0,4514.0,14.0,4514.0
G0491,G0491_4901,inactive,796.0,572.0,796.0,572.0,796.0,572.0,796.0,572.0
G0491,G0491_4902,inactive,554.0,408.0,554.0,408.0,554.0,408.0,554.0,408.0
G0491,G0491_4903,inactive,655.0,398.0,655.0,398.0,655.0,398.0,655.0,398.0
G0491,G0491_4904,inactive,399.0,358.0,399.0,358.0,399.0,358.0,399.0,358.0
G0491,G0491_4905,inactive,798.0,942.0,798.0,942.0,798.0,942.0,798.0,942.0
G0491,G0491_4906,inactive,614.0,590.0,614.0,590.0,614.0,590.0,614.0,590.0
G0491,G0491_4907,inactive,1852.0,1854.0,1852.0,1854.0,1852.0,1854.0,1852.0,1854.0
G0491,G0491_4908,inactive,430.0,422.0,430.0,422.0,430.0,422.0,430.0,422.0
G0491,G0491_4909,inactive,1875.0,1507.0,1875.0,1507.0,1875.0,1507.0,1875.0,1507.0
G0491,G0491_4910,inactive,1474.0,1511.0,1474.0,1511.0,1474.0,1511.0,1474.0,1511.0
G0492,G0492_4911,inactive,147.0,83.0,147.0,83.0,147.0,83.0,147.0,83.0
G0492,G0492_4912,inactive,1790.0,1785.0,1790.0,1785.0,1790.0,1785.0,1790.0,1785.0
G0492,G0492_4913,inactive,690.0,782.0,690.0,782.0,690.0,782.0,690.0,782.0
G0492,G0492_4914,inactive,838.0,648.0,838.0,648.0,838.0,648.0,838.0,648.0
G0492,G0492_4915,inactive,1738.0,1867.0,1738.0,1867.0,1738.0,1867.0,1738.0,1867.0
G0492,G0492_4916,inactive,292.0,280.0,292.0,280.0,292.0,280.0,292.0,280.0
G0492,G0492_4917,inactive,445.0,509.0,445.0,509.0,445.0,509.0,445.0,509.0
G0492,G0492_4918,inactive,427.0,293.0,427.0,293.0,427.0,293.0,427.0,293.0
G0492,G0492_4919,inactive,658.0,547.0,658.0,547.0,658.0,547.0,658.0,547.0
G0492,G0492_4920,inactive,2145.0,1943.0,2145.0,1943.0,2145.0,1943.0,2145.0,1943.0
G0493,G0493_4921,increasing,30.0,1773.0,30.0,1773.0,30.0,1773.0,30.0,1773.0
G0493,G0493_4922,increasing,58.0,6863.0,58.0,6863.0,58.0,6863.0,58.0,6863.0
G0493,G0493_4923,increasing,243.0,12836.0,243.0,12836.0,243.0,12836.0,243.0,12836.0
G0493,G0493_4924,increasing,260.0,522.0,260.0,522.0,260.0,522.0,260.0,522.0
G0493,G0493_4925,increasing,85.0,7783.0,85.0,7783.0,85.0,7783.0,85.0,7783.0
G0493,G0493_4926,increasing,54.0,4638.0,54.0,4638.0,54.0,4638.0,54.0,4638.0
G0493,G0493_4927,increasing,86.0,8508.0,86.0,8508.0,86.0,8508.0,86.0,8508.0
G0493,G0493_4928,increasing,40.0,2527.0,40.0,2527.0,40.0,2527.0,40.0,2527.0
G0493,G0493_4929,increasing,159.0,13616.0,159.0,13616.0,159.0,13616.0,159.0,13616.0
G0493,G0493_4930,increasing,28.0,5541.0,28.0,5541.0,28.0,5541.0,28.0,5541.0
G0494,G0494_4931,inactive,2114.0,1973.0,2114.0,1973.0,2114.0,1973.0,2114.0,1973.0
G0494,G0494_4932,inactive,1239.0,1041.0,1239.0,1041.0,1239.0,1041.0,1239.0,1041.0
G0494,G0494_4933,inactive,270.0,165.0,270.0,165.0,270.0,165.0,270.0,165.0
G0494,G0494_4934,inactive,467.0,357.0,467.0,357.0,467.0,357.0,467.0,357.0
G0494,G0494_4935,inactive,778.0,632.0,778.0,632.0,778.0,632.0,778.0,632.0
G0494,G0494_4936,inactive,572.0,565.0,572.0,565.0,572.0,565.0,572.0,565.0
G0494,G0494_4937,inactive,297.0,234.0,297.0,234.0,297.0,234.0,297.0,234.0
G0494,G0494_4938,inactive,273.0,254.0,273.0,254.0,273.0,254.0,273.0,254.0
G0494,G0494_4939,inactive,546.0,439.0,546.0,439.0,546.0,439.0,546.0,439.0
G0494,G0494_4940,inactive,668.0,700.0,668.0,700.0,668.0,700.0,668.0,700.0
G0495,G0495_4941,inactive,624.0,518.0,624.0,518.0,624.0,518.0,624.0,518.0
G0495,G0495_4942,inactive,537.0,424.0,537.0,424.0,537.0,424.0,537.0,424.0
G0495,G0495_4943,inactive,888.0,668.0,888.0,668.0,888.0,668.0,888.0,668.0
G0495,G0495_4944,inactive,2538.0,2784.0,2538.0,2784.0,2538.0,2784.0,2538.0,2784.0
G0495,G0495_4945,inactive,778.0,640.0,778.0,640.0,778.0,640.0,778.0,640.0
G0495,G0495_4946,inactive,111.0,176.0,111.0,176.0,111.0,176.0,111.0,176.0
G0495,G0495_4947,inactive,191.0,123.0,191.0,123.0,191.0,123.0,191.0,123.0
G0495,G0495_4948,inactive,214.0,168.0,214.0,168.0,214.0,168.0,214.0,168.0
G0495,G0495_4949,inactive,792.0,630.0,792.0,630.0,792.0,630.0,792.0,630.0
G0495,G0495_4950,inactive,2327.0,2042.0,2327.0,2042.0,2327.0,2042.0,2327.0,2042.0
G0496,G0496_4951,inactive,915.0,857.0,915.0,857.0,915.0,857.0,915.0,857.0
G0496,G0496_4952,inactive,412.0,373.0,412.0,373.0,412.0,373.0,412.0,373.0
G0496,G0496_4953,inactive,667.0,380.0,667.0,380.0,667.0,380.0,667.0,380.0
G0496,G0496_4954,inactive,554.0,547.0,554.0,547.0,554.0,547.0,554.0,547.0
G0496,G0496_4955,inactive,1353.0,1058.0,1353.0,1058.0,1353.0,1058.0,1353.0,1058.0
G0496,G0496_4956,inactive,140.0,179.0,140.0,179.0,140.0,179.0,140.0,179.0
G0496,G0496_4957,inactive,429.0,396.0,429.0,396.0,429.0,396.0,429.0,396.0
G0496,G0496_4958,inactive,601.0,571.0,601.0,571.0,601.0,571.0,601.0,571.0
G0496,G0496_4959,inactive,285.0,131.0,285.0,131.0,285.0,131.0,285.0,131.0
G0496,G0496_4960,inactive,1893.0,1473.0,1893.0,1473.0,1893.0,1473.0,1893.0,1473.0
G0497,G0497_4961,negcontrol,469.0,383.0,469.0,383.0,469.0,383.0,469.0,383.0
G0497,G0497_4962,negcontrol,263.0,242.0,263.0,242.0,263.0,242.0,263.0,242.0
G0497,G0497_4963,negcontrol,996.0,991.0,996.0,991.0,996.0,991.0,996.0,991.0
G0497,G0497_4964,negcontrol,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0
G0497,G0497_4965,negcontrol,900.0,859.0,900.0,859.0,900.0,859.0,900.0,859.0
G0497,G0497_4966,negcontrol,507.0,442.0,507.0,442.0,507.0,442.0,507.0,442.0
G0497,G0497_4967,negcontrol,660.0,710.0,660.0,710.0,660.0,710.0,660.0,710.0
G0497,G0497_4968,negcontrol,1290.0,1397.0,1290.0,1397.0,1290.0,1397.0,1290.0,1397.0
G0497,G0497_4969,negcontrol,280.0,244.0,280.0,244.0,280.0,244.0,280.0,244.0
G0497,G0497_4970,negcontrol,518.0,456.0,518.0,456.0,518.0,456.0,518.0,456.0
G0498,G0498_4971,inactive,632.0,690.0,632.0,690.0,632.0,690.0,632.0,690.0
G0498,G0498_4972,inactive,315.0,477.0,315.0,477.0,315.0,477.0,315.0,477.0
G0498,G0498_4973,inactive,545.0,460.0,545.0,460.0,545.0,460.0,545.0,460.0
G0498,G0498_4974,inactive,654.0,512.0,654.0,512.0,654.0,512.0,654.0,512.0
G0498,G0498_4975,inactive,279.0,285.0,279.0,285.0,279.0,285.0,279.0,285.0
G0498,G0498_4976,inactive,632.0,692.0,632.0,692.0,632.0,692.0,632.0,692.0
G0498,G0498_4977,inactive,346.0,323.0,346.0,323.0,346.0,323.0,346.0,323.0
G0498,G0498_4978,inactive,164.0,250.0,164.0,250.0,164.0,250.0,164.0,250.0
G0498,G0498_4979,inactive,678.0,791.0,678.0,791.0,678.0,791.0,678.0,791.0
G0498,G0498_4980,inactive,100.0,43.0,100.0,43.0,100.0,43.0,100.0,43.0
G0499,G0499_4981,inactive,923.0,787.0,923.0,787.0,923.0,787.0,923.0,787.0
G0499,G0499_4982,inactive,372.0,503.0,372.0,503.0,372.0,503.0,372.0,503.0
G0499,G0499_4983,inactive,664.0,392.0,664.0,392.0,664.0,392.0,664.0,392.0
G0499,G0499_4984,inactive,587.0,500.0,587.0,500.0,587.0,500.0,587.0,500.0
G0499,G0499_4985,inactive,244.0,327.0,244.0,327.0,244.0,327.0,244.0,327.0
G0499,G0499_4986,inactive,122.0,89.0,122.0,89.0,122.0,89.0,122.0,89.0
G0499,G0499_4987,inactive,404.0,403.0,404.0,403.0,404.0,403.0,404.0,403.0
G0499,G0499_4988,inactive,527.0,332.0,527.0,332.0,527.0,332.0,527.0,332.0
G0499,G0499_4989,inactive,523.0,600.0,523.0,600.0,523.0,600.0,523.0,600.0
G0499,G0499_4990,inactive,426.0,366.0,426.0,366.0,426.0,366.0,426.0,366.0
G0500,G0500_4991,decreasing,7531.0,50.0,7531.0,50.0,7531.0,50.0,7531.0,50.0
G0500,G0500_4992,decreasing,4548.0,80.0,4548.0,80.0,4548.0,80.0,4548.0,80.0
G0500,G0500_4993,decreasing,13130.0,204.0,13130.0,204.0,13130.0,204.0,13130.0,204.0
G0500,G0500_4994,decreasing,8947.0,193.0,8947.0,193.0,8947.0,193.0,8947.0,193.0
G0500,G0500_4995,decreasing,5725.0,113.0,5725.0,113.0,5725.0,113.0,5725.0,113.0
G0500,G0500_4996,decreasing,9366.0,81.0,9366.0,81.0,9366.0,81.0,9366.0,81.0
G0500,G0500_4997,decreasing,2924.0,45.0,2924.0,45.0,2924.0,45.0,2924.0,45.0
G0500,G0500_4998,decreasing,6176.0,86.0,6176.0,86.0,6176.0,86.0,6176.0,86.0
G0500,G0500_4999,decreasing,6956.0,53.0,6956.0,53.0,6956.0,53.0,6956.0,53.0
G0500,G0500_5000,decreasing,6236.0,124.0,6236.0,124.0,6236.0,124.0,6236.0,124.0
G0501,G0501_5001,inactive,512.0,554.0,512.0,554.0,512.0,554.0,512.0,554.0
G0501,G0501_5002,inactive,253.0,116.0,253.0,116.0,253.0,116.0,253.0,116.0
G0501,G0501_5003,inactive,738.0,728.0,738.0,728.0,738.0,728.0,738.0,728.0
G0501,G0501_5004,inactive,395.0,432.0,395.0,432.0,395.0,432.0,395.0,432.0
G0501,G0501_5005,inactive,1943.0,1966.0,1943.0,1966.0,1943.0,1966.0,1943.0,1966.0
G0501,G0501_5006,inactive,544.0,450.0,544.0,450.0,544.0,450.0,544.0,450.0
G0501,G0501_5007,inactive,271.0,297.0,271.0,297.0,271.0,297.0,271.0,297.0
G0501,G0501_5008,inactive,583.0,520.0,583.0,520.0,583.0,520.0,583.0,520.0
G0501,G0501_5009,inactive,1001.0,768.0,1001.0,768.0,1001.0,768.0,1001.0,768.0
G0501,G0501_5010,inactive,760.0,919.0,760.0,919.0,760.0,919.0,760.0,919.0
G0502,G0502_5011,inactive,179.0,169.0,179.0,169.0,179.0,169.0,179.0,169.0
G0502,G0502_5012,inactive,454.0,418.0,454.0,418.0,454.0,418.0,454.0,418.0
G0502,G0502_5013,inactive,140.0,184.0,140.0,184.0,140.0,184.0,140.0,184.0
G0502,G0502_5014,inactive,136.0,88.0,136.0,88.0,136.0,88.0,136.0,88.0
G0502,G0502_5015,inactive,526.0,502.0,526.0,502.0,526.0,502.0,526.0,502.0
G0502,G0502_5016,inactive,1162.0,1020.0,1162.0,1020.0,1162.0,1020.0,1162.0,1020.0
G0502,G0502_5017,inactive,313.0,475.0,313.0,475.0,313.0,475.0,313.0,475.0
G0502,G0502_5018,inactive,111.0,196.0,111.0,196.0,111.0,196.0,111.0,196.0
G0502,G0502_5019,inactive,1526.0,1323.0,1526.0,1323.0,1526.0,1323.0,1526.0,1323.0
G0502,G0502_5020,inactive,621.0,611.0,621.0,611.0,621.0,611.0,621.0,611.0
G0503,G0503_5021,decreasing,25461.0,178.0,25461.0,178.0,25461.0,178.0,25461.0,178.0
G0503,G0503_5022,decreasing,5468.0,47.0,5468.0,47.0,5468.0,47.0,5468.0,47.0
G0503,G0503_5023,decreasing,2280.0,658.0,2280.0,658.0,2280.0,658.0,2280.0,658.0
G0503,G0503_5024,decreasing,312.0,231.0,312.0,231.0,312.0,231.0,312.0,231.0
G0503,G0503_5025,decreasing,7358.0,81.0,7358.0,81.0,7358.0,81.0,7358.0,81.0
G0503,G0503_5026,decreasing,6582.0,21.0,6582.0,21.0,6582.0,21.0,6582.0,21.0
G0503,G0503_5027,decreasing,3350.0,0.0,3350.0,0.0,3350.0,0.0,3350.0,0.0
G0503,G0503_5028,decreasing,9066.0,76.0,9066.0,76.0,9066.0,76.0,9066.0,76.0
G0503,G0503_5029,decreasing,6747.0,17.0,6747.0,17.0,6747.0,17.0,6747.0,17.0
G0503,G0503_5030,decreasing,11784.0,91.0,11784.0,91.0,11784.0,91.0,11784.0,91.0
G0504,G0504_5031,inactive,863.0,908.0,863.0,908.0,863.0,908.0,863.0,908.0
G0504,G0504_5032,inactive,515.0,442.0,515.0,442.0,515.0,442.0,515.0,442.0
G0504,G0504_5033,inactive,737.0,749.0,737.0,749.0,737.0,749.0,737.0,749.0
G0504,G0504_5034,inactive,318.0,190.0,318.0,190.0,318.0,190.0,318.0,190.0
G0504,G0504_5035,inactive,444.0,297.0,444.0,297.0,444.0,297.0,444.0,297.0
G0504,G0504_5036,inactive,388.0,292.0,388.0,292.0,388.0,292.0,388.0,292.0
G0504,G0504_5037,inactive,743.0,796.0,743.0,796.0,743.0,796.0,743.0,796.0
G0504,G0504_5038,inactive,745.0,710.0,745.0,710.0,745.0,710.0,745.0,710.0
G0504,G0504_5039,inactive,452.0,248.0,452.0,248.0,452.0,248.0,452.0,248.0
G0504,G0504_5040,inactive,85.0,157.0,85.0,157.0,85.0,157.0,85.0,157.0
G0505,G0505_5041,increasing,72.0,4271.0,72.0,4271.0,72.0,4271.0,72.0,4271.0
G0505,G0505_5042,increasing,62.0,3465.0,62.0,3465.0,62.0,3465.0,62.0,3465.0
G0505,G0505_5043,increasing,24.0,3545.0,24.0,3545.0,24.0,3545.0,24.0,3545.0
G0505,G0505_5044,increasing,66.0,4730.0,66.0,4730.0,66.0,4730.0,66.0,4730.0
G0505,G0505_5045,increasing,19.0,4325.0,19.0,4325.0,19.0,4325.0,19.0,4325.0
G0505,G0505_5046,increasing,81.0,5655.0,81.0,5655.0,81.0,5655.0,81.0,5655.0
G0505,G0505_5047,increasing,49.0,5499.0,49.0,5499.0,49.0,5499.0,49.0,5499.0
G0505,G0505_5048,increasing,58.0,3738.0,58.0,3738.0,58.0,3738.0,58.0,3738.0
G0505,G0505_5049,increasing,134.0,4182.0,134.0,4182.0,134.0,4182.0,134.0,4182.0
G0505,G0505_5050,increasing,532.0,352.0,532.0,352.0,532.0,352.0,532.0,352.0
G0506,G0506_5051,inactive,933.0,763.0,933.0,763.0,933.0,763.0,933.0,763.0
G0506,G0506_5052,inactive,1839.0,1614.0,1839.0,1614.0,1839.0,1614.0,1839.0,1614.0
G0506,G0506_5053,inactive,533.0,546.0,533.0,546.0,533.0,546.0,533.0,546.0
G0506,G0506_5054,inactive,697.0,522.0,697.0,522.0,697.0,522.0,697.0,522.0
G0506,G0506_5055,inactive,108.0,227.0,108.0,227.0,108.0,227.0,108.0,227.0
G0506,G0506_5056,inactive,406.0,396.0,406.0,396.0,406.0,396.0,406.0,396.0
G0506,G0506_5057,inactive,880.0,996.0,880.0,996.0,880.0,996.0,880.0,996.0
G0506,G0506_5058,inactive,814.0,666.0,814.0,666.0,814.0,666.0,814.0,666.0
G0506,G0506_5059,inactive,601.0,583.0,601.0,583.0,601.0,583.0,601.0,583.0
G0506,G0506_5060,inactive,335.0,325.0,335.0,325.0,335.0,325.0,335.0,325.0
G0507,G0507_5061,inactive,290.0,276.0,290.0,276.0,290.0,276.0,290.0,276.0
G0507,G0507_5062,inactive,454.0,368.0,454.0,368.0,454.0,368.0,454.0,368.0
