gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0428,G0428_4272,inactive,181.0,139.0,181.0,139.0,181.0,139.0,181.0,139.0
G0428,G0428_4273,inactive,42.0,30.0,42.0,30.0,42.0,30.0,42.0,30.0
G0428,G0428_4274,inactive,906.0,676.0,906.0,676.0,906.0,676.0,906.0,676.0
G0428,G0428_4275,inactive,490.0,416.0,490.0,416.0,490.0,416.0,490.0,416.0
G0428,G0428_4276,inactive,139.0,124.0,139.0,124.0,139.0,124.0,139.0,124.0
G0428,G0428_4277,inactive,726.0,534.0,726.0,534.0,726.0,534.0,726.0,534.0
G0428,G0428_4278,inactive,853.0,644.0,853.0,644.0,853.0,644.0,853.0,644.0
G0428,G0428_4279,inactive,649.0,511.0,649.0,511.0,649.0,511.0,649.0,511.0
G0428,G0428_4280,inactive,493.0,359.0,493.0,359.0,493.0,359.0,493.0,359.0
G0429,G0429_4281,decreasing,331.0,120.0,331.0,120.0,331.0,120.0,331.0,120.0
G0429,G0429_4282,decreasing,223.0,77.0,223.0,77.0,223.0,77.0,223.0,77.0
G0429,G0429_4283,decreasing,368.0,142.0,368.0,142.0,368.0,142.0,368.0,142.0
G0429,G0429_4284,decreasing,373.0,85.0,373.0,85.0,373.0,85.0,373.0,85.0
G0429,G0429_4285,decreasing,175.0,31.0,175.0,31.0,175.0,31.0,175.0,31.0
G0429,G0429_4286,decreasing,108.0,32.0,108.0,32.0,108.0,32.0,108.0,32.0
G0429,G0429_4287,decreasing,424.0,146.0,424.0,146.0,424.0,146.0,424.0,146.0
G0429,G0429_4288,decreasing,996.0,288.0,996.0,288.0,996.0,288.0,996.0,288.0
G0429,G0429_4289,decreasing,221.0,29.0,221.0,29.0,221.0,29.0,221.0,29.0
G0429,G0429_4290,decreasing,287.0,88.0,287.0,88.0,287.0,88.0,287.0,88.0
G0430,G0430_4291,inactive,2065.0,1503.0,2065.0,1503.0,2065.0,1503.0,2065.0,1503.0
G0430,G0430_4292,inactive,1313.0,1103.0,1313.0,1103.0,1313.0,1103.0,1313.0,1103.0
G0430,G0430_4293,inactive,1277.0,877.0,1277.0,877.0,1277.0,877.0,1277.0,877.0
G0430,G0430_4294,inactive,510.0,435.0,510.0,435.0,510.0,435.0,510.0,435.0
G0430,G0430_4295,inactive,798.0,627.0,798.0,627.0,798.0,627.0,798.0,627.0
G0430,G0430_4296,inactive,497.0,368.0,497.0,368.0,497.0,368.0,497.0,368.0
G0430,G0430_4297,inactive,745.0,692.0,745.0,692.0,745.0,692.0,745.0,692.0
G0430,G0430_4298,inactive,1019.0,698.0,1019.0,698.0,1019.0,698.0,1019.0,698.0
G0430,G0430_4299,inactive,1047.0,878.0,1047.0,878.0,1047.0,878.0,1047.0,878.0
G0430,G0430_4300,inactive,1037.0,730.0,1037.0,730.0,1037.0,730.0,1037.0,730.0
G0431,G0431_4301,inactive,383.0,318.0,383.0,318.0,383.0,318.0,383.0,318.0
G0431,G0431_4302,inactive,143.0,98.0,143.0,98.0,143.0,98.0,143.0,98.0
G0431,G0431_4303,inactive,2392.0,1738.0,2392.0,1738.0,2392.0,1738.0,2392.0,1738.0
G0431,G0431_4304,inactive,416.0,314.0,416.0,314.0,416.0,314.0,416.0,314.0
G0431,G0431_4305,inactive,425.0,321.0,425.0,321.0,425.0,321.0,425.0,321.0
G0431,G0431_4306,inactive,622.0,410.0,622.0,410.0,622.0,410.0,622.0,410.0
G0431,G0431_4307,inactive,1909.0,1337.0,1909.0,1337.0,1909.0,1337.0,1909.0,1337.0
G0431,G0431_4308,inactive,1807.0,1229.0,1807.0,1229.0,1807.0,1229.0,1807.0,1229.0
G0431,G0431_4309,inactive,482.0,356.0,482.0,356.0,482.0,356.0,482.0,356.0
G0431,G0431_4310,inactive,615.0,485.0,615.0,485.0,615.0,485.0,615.0,485.0
G0432,G0432_4311,inactive,3901.0,3061.0,3901.0,3061.0,3901.0,3061.0,3901.0,3061.0
G0432,G0432_4312,inactive,1026.0,685.0,1026.0,685.0,1026.0,685.0,1026.0,685.0
G0432,G0432_4313,inactive,1836.0,1347.0,1836.0,1347.0,1836.0,1347.0,1836.0,1347.0
G0432,G0432_4314,inactive,304.0,137.0,304.0,137.0,304.0,137.0,304.0,137.0
G0432,G0432_4315,inactive,123.0,83.0,123.0,83.0,123.0,83.0,123.0,83.0
G0432,G0432_4316,inactive,1329.0,1082.0,1329.0,1082.0,1329.0,1082.0,1329.0,1082.0
G0432,G0432_4317,inactive,906.0,671.0,906.0,671.0,906.0,671.0,906.0,671.0
G0432,G0432_4318,inactive,526.0,443.0,526.0,443.0,526.0,443.0,526.0,443.0
G0432,G0432_4319,inactive,757.0,607.0,757.0,607.0,757.0,607.0,757.0,607.0
G0432,G0432_4320,inactive,267.0,217.0,267.0,217.0,267.0,217.0,267.0,217.0
G0433,G0433_4321,inactive,871.0,620.0,871.0,620.0,871.0,620.0,871.0,620.0
G0433,G0433_4322,inactive,324.0,234.0,324.0,234.0,324.0,234.0,324.0,234.0
G0433,G0433_4323,inactive,1001.0,607.0,1001.0,607.0,1001.0,607.0,1001.0,607.0
G0433,G0433_4324,inactive,407.0,303.0,407.0,303.0,407.0,303.0,407.0,303.0
G0433,G0433_4325,inactive,604.0,452.0,604.0,452.0,604.0,452.0,604.0,452.0
G0433,G0433_4326,inactive,535.0,504.0,535.0,504.0,535.0,504.0,535.0,504.0
G0433,G0433_4327,inactive,136.0,104.0,136.0,104.0,136.0,104.0,136.0,104.0
G0433,G0433_4328,inactive,452.0,315.0,452.0,315.0,452.0,315.0,452.0,315.0
G0433,G0433_4329,inactive,1126.0,911.0,1126.0,911.0,1126.0,911.0,1126.0,911.0
G0433,G0433_4330,inactive,1652.0,1144.0,1652.0,1144.0,1652.0,1144.0,1652.0,1144.0
G0434,G0434_4331,inactive,2194.0,1574.0,2194.0,1574.0,2194.0,1574.0,2194.0,1574.0
G0434,G0434_4332,inactive,39.0,57.0,39.0,57.0,39.0,57.0,39.0,57.0
G0434,G0434_4333,inactive,113.0,94.0,113.0,94.0,113.0,94.0,113.0,94.0
G0434,G0434_4334,inactive,273.0,238.0,273.0,238.0,273.0,238.0,273.0,238.0
G0434,G0434_4335,inactive,2948.0,2260.0,2948.0,2260.0,2948.0,2260.0,2948.0,2260.0
G0434,G0434_4336,inactive,782.0,600.0,782.0,600.0,782.0,600.0,782.0,600.0
G0434,G0434_4337,inactive,500.0,369.0,500.0,369.0,500.0,369.0,500.0,369.0
G0434,G0434_4338,inactive,1142.0,797.0,1142.0,797.0,1142.0,797.0,1142.0,797.0
G0434,G0434_4339,inactive,939.0,744.0,939.0,744.0,939.0,744.0,939.0,744.0
G0434,G0434_4340,inactive,963.0,688.0,963.0,688.0,963.0,688.0,963.0,688.0
G0435,G0435_4341,decreasing,566.0,176.0,566.0,176.0,566.0,176.0,566.0,176.0
G0435,G0435_4342,decreasing,213.0,63.0,213.0,63.0,213.0,63.0,213.0,63.0
G0435,G0435_4343,decreasing,179.0,41.0,179.0,41.0,179.0,41.0,179.0,41.0
G0435,G0435_4344,decreasing,1149.0,376.0,1149.0,376.0,1149.0,376.0,1149.0,376.0
G0435,G0435_4345,decreasing,475.0,128.0,475.0,128.0,475.0,128.0,475.0,128.0
G0435,G0435_4346,decreasing,435.0,176.0,435.0,176.0,435.0,176.0,435.0,176.0
G0435,G0435_4347,decreasing,626.0,255.0,626.0,255.0,626.0,255.0,626.0,255.0
G0435,G0435_4348,decreasing,386.0,91.0,386.0,91.0,386.0,91.0,386.0,91.0
G0435,G0435_4349,decreasing,673.0,175.0,673.0,175.0,673.0,175.0,673.0,175.0
G0435,G0435_4350,decreasing,444.0,152.0,444.0,152.0,444.0,152.0,444.0,152.0
G0436,G0436_4351,inactive,678.0,589.0,678.0,589.0,678.0,589.0,678.0,589.0
G0436,G0436_4352,inactive,1656.0,1210.0,1656.0,1210.0,1656.0,1210.0,1656.0,1210.0
G0436,G0436_4353,inactive,276.0,263.0,276.0,263.0,276.0,263.0,276.0,263.0
G0436,G0436_4354,inactive,873.0,720.0,873.0,720.0,873.0,720.0,873.0,720.0
G0436,G0436_4355,inactive,1456.0,1273.0,1456.0,1273.0,1456.0,1273.0,1456.0,1273.0
G0436,G0436_4356,inactive,1302.0,1080.0,1302.0,1080.0,1302.0,1080.0,1302.0,1080.0
G0436,G0436_4357,inactive,820.0,586.0,820.0,586.0,820.0,586.0,820.0,586.0
G0436,G0436_4358,inactive,263.0,236.0,263.0,236.0,263.0,236.0,263.0,236.0
G0436,G0436_4359,inactive,192.0,158.0,192.0,158.0,192.0,158.0,192.0,158.0
G0436,G0436_4360,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0437,G0437_4361,inactive,799.0,554.0,799.0,554.0,799.0,554.0,799.0,554.0
G0437,G0437_4362,inactive,1274.0,1080.0,1274.0,1080.0,1274.0,1080.0,1274.0,1080.0
G0437,G0437_4363,inactive,779.0,534.0,779.0,534.0,779.0,534.0,779.0,534.0
G0437,G0437_4364,inactive,1089.0,844.0,1089.0,844.0,1089.0,844.0,1089.0,844.0
G0437,G0437_4365,inactive,485.0,373.0,485.0,373.0,485.0,373.0,485.0,373.0
G0437,G0437_4366,inactive,1383.0,1072.0,1383.0,1072.0,1383.0,1072.0,1383.0,1072.0
G0437,G0437_4367,inactive,1289.0,1090.0,1289.0,1090.0,1289.0,1090.0,1289.0,1090.0
G0437,G0437_4368,inactive,306.0,175.0,306.0,175.0,306.0,175.0,306.0,175.0
G0437,G0437_4369,inactive,2951.0,2379.0,2951.0,2379.0,2951.0,2379.0,2951.0,2379.0
G0437,G0437_4370,inactive,9521.0,7499.0,9521.0,7499.0,9521.0,7499.0,9521.0,7499.0
G0438,G0438_4371,inactive,955.0,755.0,955.0,755.0,955.0,755.0,955.0,755.0
G0438,G0438_4372,inactive,279.0,153.0,279.0,153.0,279.0,153.0,279.0,153.0
G0438,G0438_4373,inactive,164.0,102.0,164.0,102.0,164.0,102.0,164.0,102.0
G0438,G0438_4374,inactive,1065.0,726.0,1065.0,726.0,1065.0,726.0,1065.0,726.0
G0438,G0438_4375,inactive,925.0,801.0,925.0,801.0,925.0,801.0,925.0,801.0
G0438,G0438_4376,inactive,539.0,483.0,539.0,483.0,539.0,483.0,539.0,483.0
G0438,G0438_4377,inactive,410.0,328.0,410.0,328.0,410.0,328.0,410.0,328.0
G0438,G0438_4378,inactive,1150.0,862.0,1150.0,862.0,1150.0,862.0,1150.0,862.0
G0438,G0438_4379,inactive,2456.0,1812.0,2456.0,1812.0,2456.0,1812.0,2456.0,1812.0
G0438,G0438_4380,inactive,230.0,197.0,230.0,197.0,230.0,197.0,230.0,197.0
G0439,G0439_4381,inactive,812.0,573.0,812.0,573.0,812.0,573.0,812.0,573.0
G0439,G0439_4382,inactive,547.0,369.0,547.0,369.0,547.0,369.0,547.0,369.0
G0439,G0439_4383,inactive,414.0,326.0,414.0,326.0,414.0,326.0,414.0,326.0
G0439,G0439_4384,inactive,1032.0,761.0,1032.0,761.0,1032.0,761.0,1032.0,761.0
G0439,G0439_4385,inactive,1146.0,1036.0,1146.0,1036.0,1146.0,1036.0,1146.0,1036.0
G0439,G0439_4386,inactive,401.0,282.0,401.0,282.0,401.0,282.0,401.0,282.0
G0439,G0439_4387,inactive,746.0,595.0,746.0,595.0,746.0,595.0,746.0,595.0
G0439,G0439_4388,inactive,2160.0,1801.0,2160.0,1801.0,2160.0,1801.0,2160.0,1801.0
G0439,G0439_4389,inactive,1684.0,1314.0,1684.0,1314.0,1684.0,1314.0,1684.0,1314.0
G0439,G0439_4390,inactive,1113.0,821.0,1113.0,821.0,1113.0,821.0,1113.0,821.0
G0440,G0440_4391,inactive,1471.0,1175.0,1471.0,1175.0,1471.0,1175.0,1471.0,1175.0
G0440,G0440_4392,inactive,957.0,842.0,957.0,842.0,957.0,842.0,957.0,842.0
G0440,G0440_4393,inactive,918.0,628.0,918.0,628.0,918.0,628.0,918.0,628.0
G0440,G0440_4394,inactive,1140.0,764.0,1140.0,764.0,1140.0,764.0,1140.0,764.0
G0440,G0440_4395,inactive,756.0,647.0,756.0,647.0,756.0,647.0,756.0,647.0
G0440,G0440_4396,inactive,179.0,212.0,179.0,212.0,179.0,212.0,179.0,212.0
G0440,G0440_4397,inactive,175.0,114.0,175.0,114.0,175.0,114.0,175.0,114.0
G0440,G0440_4398,inactive,1571.0,1233.0,1571.0,1233.0,1571.0,1233.0,1571.0,1233.0
G0440,G0440_4399,inactive,860.0,614.0,860.0,614.0,860.0,614.0,860.0,614.0
G0440,G0440_4400,inactive,286.0,203.0,286.0,203.0,286.0,203.0,286.0,203.0
G0441,G0441_4401,inactive,376.0,335.0,376.0,335.0,376.0,335.0,376.0,335.0
G0441,G0441_4402,inactive,1756.0,1134.0,1756.0,1134.0,1756.0,1134.0,1756.0,1134.0
G0441,G0441_4403,inactive,2453.0,1973.0,2453.0,1973.0,2453.0,1973.0,2453.0,1973.0
G0441,G0441_4404,inactive,283.0,246.0,283.0,246.0,283.0,246.0,283.0,246.0
G0441,G0441_4405,inactive,1354.0,996.0,1354.0,996.0,1354.0,996.0,1354.0,996.0
G0441,G0441_4406,inactive,938.0,724.0,938.0,724.0,938.0,724.0,938.0,724.0
G0441,G0441_4407,inactive,762.0,576.0,762.0,576.0,762.0,576.0,762.0,576.0
G0441,G0441_4408,inactive,1591.0,1107.0,1591.0,1107.0,1591.0,1107.0,1591.0,1107.0
G0441,G0441_4409,inactive,137.0,93.0,137.0,93.0,137.0,93.0,137.0,93.0
G0441,G0441_4410,inactive,283.0,233.0,283.0,233.0,283.0,233.0,283.0,233.0
G0442,G0442_4411,decreasing,370.0,111.0,370.0,111.0,370.0,111.0,370.0,111.0
G0442,G0442_4412,decreasing,266.0,92.0,266.0,92.0,266.0,92.0,266.0,92.0
G0442,G0442_4413,decreasing,120.0,59.0,120.0,59.0,120.0,59.0,120.0,59.0
G0442,G0442_4414,decreasing,1047.0,725.0,1047.0,725.0,1047.0,725.0,1047.0,725.0
G0442,G0442_4415,decreasing,132.0,14.0,132.0,14.0,132.0,14.0,132.0,14.0
G0442,G0442_4416,decreasing,1070.0,393.0,1070.0,393.0,1070.0,393.0,1070.0,393.0
G0442,G0442_4417,decreasing,330.0,77.0,330.0,77.0,330.0,77.0,330.0,77.0
G0442,G0442_4418,decreasing,51.0,5.0,51.0,5.0,51.0,5.0,51.0,5.0
G0442,G0442_4419,decreasing,560.0,104.0,560.0,104.0,560.0,104.0,560.0,104.0
G0442,G0442_4420,decreasing,988.0,729.0,988.0,729.0,988.0,729.0,988.0,729.0
G0443,G0443_4421,inactive,778.0,634.0,778.0,634.0,778.0,634.0,778.0,634.0
G0443,G0443_4422,inactive,340.0,225.0,340.0,225.0,340.0,225.0,340.0,225.0
G0443,G0443_4423,inactive,576.0,410.0,576.0,410.0,576.0,410.0,576.0,410.0
G0443,G0443_4424,inactive,306.0,239.0,306.0,239.0,306.0,239.0,306.0,239.0
G0443,G0443_4425,inactive,329.0,280.0,329.0,280.0,329.0,280.0,329.0,280.0
G0443,G0443_4426,inactive,677.0,454.0,677.0,454.0,677.0,454.0,677.0,454.0
G0443,G0443_4427,inactive,255.0,280.0,255.0,280.0,255.0,280.0,255.0,280.0
G0443,G0443_4428,inactive,1459.0,959.0,1459.0,959.0,1459.0,959.0,1459.0,959.0
G0443,G0443_4429,inactive,441.0,328.0,441.0,328.0,441.0,328.0,441.0,328.0
G0443,G0443_4430,inactive,1329.0,1016.0,1329.0,1016.0,1329.0,1016.0,1329.0,1016.0
G0444,G0444_4431,decreasing,745.0,404.0,745.0,404.0,745.0,404.0,745.0,404.0
G0444,G0444_4432,decreasing,158.0,4.0,158.0,4.0,158.0,4.0,158.0,4.0
G0444,G0444_4433,decreasing,124.0,103.0,124.0,103.0,124.0,103.0,124.0,103.0
G0444,G0444_4434,decreasing,90.0,34.0,90.0,34.0,90.0,34.0,90.0,34.0
G0444,G0444_4435,decreasing,178.0,71.0,178.0,71.0,178.0,71.0,178.0,71.0
G0444,G0444_4436,decreasing,195.0,97.0,195.0,97.0,195.0,97.0,195.0,97.0
G0444,G0444_4437,decreasing,187.0,76.0,187.0,76.0,187.0,76.0,187.0,76.0
G0444,G0444_4438,decreasing,2515.0,1902.0,2515.0,1902.0,2515.0,1902.0,2515.0,1902.0
G0444,G0444_4439,decreasing,236.0,149.0,236.0,149.0,236.0,149.0,236.0,149.0
G0444,G0444_4440,decreasing,375.0,97.0,375.0,97.0,375.0,97.0,375.0,97.0
G0445,G0445_4441,increasing,2531.0,1985.0,2531.0,1985.0,2531.0,1985.0,2531.0,1985.0
G0445,G0445_4442,increasing,846.0,863.0,846.0,863.0,846.0,863.0,846.0,863.0
G0445,G0445_4443,increasing,717.0,658.0,717.0,658.0,717.0,658.0,717.0,658.0
G0445,G0445_4444,increasing,1061.0,814.0,1061.0,814.0,1061.0,814.0,1061.0,814.0
G0445,G0445_4445,increasing,584.0,483.0,584.0,483.0,584.0,483.0,584.0,483.0
G0445,G0445_4446,increasing,1810.0,1645.0,1810.0,1645.0,1810.0,1645.0,1810.0,1645.0
G0445,G0445_4447,increasing,706.0,537.0,706.0,537.0,706.0,537.0,706.0,537.0
G0445,G0445_4448,increasing,389.0,403.0,389.0,403.0,389.0,403.0,389.0,403.0
G0445,G0445_4449,increasing,738.0,615.0,738.0,615.0,738.0,615.0,738.0,615.0
G0445,G0445_4450,increasing,1134.0,936.0,1134.0,936.0,1134.0,936.0,1134.0,936.0
G0446,G0446_4451,inactive,1336.0,955.0,1336.0,955.0,1336.0,955.0,1336.0,955.0
G0446,G0446_4452,inactive,961.0,713.0,961.0,713.0,961.0,713.0,961.0,713.0
G0446,G0446_4453,inactive,506.0,392.0,506.0,392.0,506.0,392.0,506.0,392.0
G0446,G0446_4454,inactive,1533.0,1101.0,1533.0,1101.0,1533.0,1101.0,1533.0,1101.0
G0446,G0446_4455,inactive,1733.0,1371.0,1733.0,1371.0,1733.0,1371.0,1733.0,1371.0
G0446,G0446_4456,inactive,690.0,587.0,690.0,587.0,690.0,587.0,690.0,587.0
G0446,G0446_4457,inactive,1018.0,750.0,1018.0,750.0,1018.0,750.0,1018.0,750.0
G0446,G0446_4458,inactive,2975.0,2283.0,2975.0,2283.0,2975.0,2283.0,2975.0,2283.0
G0446,G0446_4459,inactive,433.0,268.0,433.0,268.0,433.0,268.0,433.0,268.0
G0446,G0446_4460,inactive,1454.0,976.0,1454.0,976.0,1454.0,976.0,1454.0,976.0
G0447,G0447_4461,inactive,444.0,284.0,444.0,284.0,444.0,284.0,444.0,284.0
G0447,G0447_4462,inactive,2235.0,1604.0,2235.0,1604.0,2235.0,1604.0,2235.0,1604.0
G0447,G0447_4463,inactive,1047.0,876.0,1047.0,876.0,1047.0,876.0,1047.0,876.0
G0447,G0447_4464,inactive,2395.0,1651.0,2395.0,1651.0,2395.0,1651.0,2395.0,1651.0
G0447,G0447_4465,inactive,555.0,452.0,555.0,452.0,555.0,452.0,555.0,452.0
G0447,G0447_4466,inactive,212.0,170.0,212.0,170.0,212.0,170.0,212.0,170.0
G0447,G0447_4467,inactive,777.0,580.0,777.0,580.0,777.0,580.0,777.0,580.0
G0447,G0447_4468,inactive,598.0,426.0,598.0,426.0,598.0,426.0,598.0,426.0
G0447,G0447_4469,inactive,835.0,718.0,835.0,718.0,835.0,718.0,835.0,718.0
G0447,G0447_4470,inactive,1069.0,810.0,1069.0,810.0,1069.0,810.0,1069.0,810.0
G0448,G0448_4471,inactive,323.0,245.0,323.0,245.0,323.0,245.0,323.0,245.0
G0448,G0448_4472,inactive,286.0,211.0,286.0,211.0,286.0,211.0,286.0,211.0
G0448,G0448_4473,inactive,646.0,454.0,646.0,454.0,646.0,454.0,646.0,454.0
G0448,G0448_4474,inactive,465.0,309.0,465.0,309.0,465.0,309.0,465.0,309.0
G0448,G0448_4475,inactive,1414.0,1092.0,1414.0,1092.0,1414.0,1092.0,1414.0,1092.0
G0448,G0448_4476,inactive,935.0,673.0,935.0,673.0,935.0,673.0,935.0,673.0
G0448,G0448_4477,inactive,2284.0,1963.0,2284.0,1963.0,2284.0,1963.0,2284.0,1963.0
G0448,G0448_4478,inactive,908.0,750.0,908.0,750.0,908.0,750.0,908.0,750.0
G0448,G0448_4479,inactive,521.0,353.0,521.0,353.0,521.0,353.0,521.0,353.0
G0448,G0448_4480,inactive,207.0,192.0,207.0,192.0,207.0,192.0,207.0,192.0
G0449,G0449_4481,inactive,783.0,457.0,783.0,457.0,783.0,457.0,783.0,457.0
G0449,G0449_4482,inactive,1241.0,895.0,1241.0,895.0,1241.0,895.0,1241.0,895.0
G0449,G0449_4483,inactive,402.0,256.0,402.0,256.0,402.0,256.0,402.0,256.0
G0449,G0449_4484,inactive,1163.0,1001.0,1163.0,1001.0,1163.0,1001.0,1163.0,1001.0
G0449,G0449_4485,inactive,956.0,874.0,956.0,874.0,956.0,874.0,956.0,874.0
G0449,G0449_4486,inactive,106.0,72.0,106.0,72.0,106.0,72.0,106.0,72.0
G0449,G0449_4487,inactive,2917.0,2188.0,2917.0,2188.0,2917.0,2188.0,2917.0,2188.0
G0449,G0449_4488,inactive,1922.0,1488.0,1922.0,1488.0,1922.0,1488.0,1922.0,1488.0
G0449,G0449_4489,inactive,900.0,518.0,900.0,518.0,900.0,518.0,900.0,518.0
G0449,G0449_4490,inactive,946.0,711.0,946.0,711.0,946.0,711.0,946.0,711.0
G0450,G0450_4491,inactive,42.0,38.0,42.0,38.0,42.0,38.0,42.0,38.0
G0450,G0450_4492,inactive,1140.0,1032.0,1140.0,1032.0,1140.0,1032.0,1140.0,1032.0
G0450,G0450_4493,inactive,690.0,575.0,690.0,575.0,690.0,575.0,690.0,575.0
G0450,G0450_4494,inactive,2085.0,1609.0,2085.0,1609.0,2085.0,1609.0,2085.0,1609.0
G0450,G0450_4495,inactive,2026.0,1366.0,2026.0,1366.0,2026.0,1366.0,2026.0,1366.0
G0450,G0450_4496,inactive,993.0,750.0,993.0,750.0,993.0,750.0,993.0,750.0
G0450,G0450_4497,inactive,708.0,434.0,708.0,434.0,708.0,434.0,708.0,434.0
G0450,G0450_4498,inactive,2062.0,1610.0,2062.0,1610.0,2062.0,1610.0,2062.0,1610.0
G0450,G0450_4499,inactive,921.0,685.0,921.0,685.0,921.0,685.0,921.0,685.0
G0450,G0450_4500,inactive,136.0,123.0,136.0,123.0,136.0,123.0,136.0,123.0
G0451,G0451_4501,inactive,561.0,337.0,561.0,337.0,561.0,337.0,561.0,337.0
G0451,G0451_4502,inactive,846.0,789.0,846.0,789.0,846.0,789.0,846.0,789.0
G0451,G0451_4503,inactive,1436.0,1144.0,1436.0,1144.0,1436.0,1144.0,1436.0,1144.0
G0451,G0451_4504,inactive,682.0,458.0,682.0,458.0,682.0,458.0,682.0,458.0
G0451,G0451_4505,inactive,972.0,813.0,972.0,813.0,972.0,813.0,972.0,813.0
G0451,G0451_4506,inactive,819.0,683.0,819.0,683.0,819.0,683.0,819.0,683.0
G0451,G0451_4507,inactive,1130.0,927.0,1130.0,927.0,1130.0,927.0,1130.0,927.0
G0451,G0451_4508,inactive,1132.0,923.0,1132.0,923.0,1132.0,923.0,1132.0,923.0
G0451,G0451_4509,inactive,851.0,577.0,851.0,577.0,851.0,577.0,851.0,577.0
G0451,G0451_4510,inactive,825.0,550.0,825.0,550.0,825.0,550.0,825.0,550.0
G0452,G0452_4511,increasing,709.0,1013.0,709.0,1013.0,709.0,1013.0,709.0,1013.0
G0452,G0452_4512,increasing,1942.0,3159.0,1942.0,3159.0,1942.0,3159.0,1942.0,3159.0
G0452,G0452_4513,increasing,680.0,1187.0,680.0,1187.0,680.0,1187.0,680.0,1187.0
G0452,G0452_4514,increasing,3206.0,5738.0,3206.0,5738.0,3206.0,5738.0,3206.0,5738.0
G0452,G0452_4515,increasing,1963.0,2994.0,1963.0,2994.0,1963.0,2994.0,1963.0,2994.0
G0452,G0452_4516,increasing,190.0,292.0,190.0,292.0,190.0,292.0,190.0,292.0
G0452,G0452_4517,increasing,430.0,647.0,430.0,647.0,430.0,647.0,430.0,647.0
G0452,G0452_4518,increasing,364.0,673.0,364.0,673.0,364.0,673.0,364.0,673.0
G0452,G0452_4519,increasing,6250.0,10822.0,6250.0,10822.0,6250.0,10822.0,6250.0,10822.0
G0452,G0452_4520,increasing,676.0,946.0,676.0,946.0,676.0,946.0,676.0,946.0
G0453,G0453_4521,increasing,825.0,3053.0,825.0,3053.0,825.0,3053.0,825.0,3053.0
G0453,G0453_4522,increasing,1521.0,5393.0,1521.0,5393.0,1521.0,5393.0,1521.0,5393.0
G0453,G0453_4523,increasing,458.0,392.0,458.0,392.0,458.0,392.0,458.0,392.0
G0453,G0453_4524,increasing,3247.0,10425.0,3247.0,10425.0,3247.0,10425.0,3247.0,10425.0
G0453,G0453_4525,increasing,1364.0,4761.0,1364.0,4761.0,1364.0,4761.0,1364.0,4761.0
G0453,G0453_4526,increasing,4291.0,14174.0,4291.0,14174.0,4291.0,14174.0,4291.0,14174.0
G0453,G0453_4527,increasing,1516.0,5086.0,1516.0,5086.0,1516.0,5086.0,1516.0,5086.0
G0453,G0453_4528,increasing,1789.0,5620.0,1789.0,5620.0,1789.0,5620.0,1789.0,5620.0
G0453,G0453_4529,increasing,5159.0,14168.0,5159.0,14168.0,5159.0,14168.0,5159.0,14168.0
G0453,G0453_4530,increasing,1648.0,6388.0,1648.0,6388.0,1648.0,6388.0,1648.0,6388.0
G0454,G0454_4531,increasing,1113.0,3963.0,1113.0,3963.0,1113.0,3963.0,1113.0,3963.0
G0454,G0454_4532,increasing,690.0,3042.0,690.0,3042.0,690.0,3042.0,690.0,3042.0
G0454,G0454_4533,increasing,262.0,492.0,262.0,492.0,262.0,492.0,262.0,492.0
G0454,G0454_4534,increasing,843.0,586.0,843.0,586.0,843.0,586.0,843.0,586.0
G0454,G0454_4535,increasing,2156.0,1828.0,2156.0,1828.0,2156.0,1828.0,2156.0,1828.0
G0454,G0454_4536,increasing,1247.0,1049.0,1247.0,1049.0,1247.0,1049.0,1247.0,1049.0
G0454,G0454_4537,increasing,586.0,2298.0,586.0,2298.0,586.0,2298.0,586.0,2298.0
G0454,G0454_4538,increasing,3641.0,12811.0,3641.0,12811.0,3641.0,12811.0,3641.0,12811.0
G0454,G0454_4539,increasing,1744.0,7281.0,1744.0,7281.0,1744.0,7281.0,1744.0,7281.0
G0454,G0454_4540,increasing,974.0,4176.0,974.0,4176.0,974.0,4176.0,974.0,4176.0
G0455,G0455_4541,inactive,627.0,523.0,627.0,523.0,627.0,523.0,627.0,523.0
G0455,G0455_4542,inactive,695.0,613.0,695.0,613.0,695.0,613.0,695.0,613.0
G0455,G0455_4543,inactive,249.0,188.0,249.0,188.0,249.0,188.0,249.0,188.0
G0455,G0455_4544,inactive,658.0,549.0,658.0,549.0,658.0,549.0,658.0,549.0
G0455,G0455_4545,inactive,1549.0,1272.0,1549.0,1272.0,1549.0,1272.0,1549.0,1272.0
G0455,G0455_4546,inactive,576.0,491.0,576.0,491.0,576.0,491.0,576.0,491.0
G0455,G0455_4547,inactive,1021.0,731.0,1021.0,731.0,1021.0,731.0,1021.0,731.0
G0455,G0455_4548,inactive,1788.0,1266.0,1788.0,1266.0,1788.0,1266.0,1788.0,1266.0
G0455,G0455_4549,inactive,1633.0,1097.0,1633.0,1097.0,1633.0,1097.0,1633.0,1097.0
G0455,G0455_4550,inactive,271.0,187.0,271.0,187.0,271.0,187.0,271.0,187.0
G0456,G0456_4551,inactive,266.0,225.0,266.0,225.0,266.0,225.0,266.0,225.0
G0456,G0456_4552,inactive,2471.0,1850.0,2471.0,1850.0,2471.0,1850.0,2471.0,1850.0
