gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0600,G0600_5992,inactive,1673.0,1535.0,1673.0,1535.0,1673.0,1535.0,1673.0,1535.0
G0600,G0600_5993,inactive,641.0,706.0,641.0,706.0,641.0,706.0,641.0,706.0
G0600,G0600_5994,inactive,1378.0,1353.0,1378.0,1353.0,1378.0,1353.0,1378.0,1353.0
G0600,G0600_5995,inactive,2472.0,2475.0,2472.0,2475.0,2472.0,2475.0,2472.0,2475.0
G0600,G0600_5996,inactive,338.0,305.0,338.0,305.0,338.0,305.0,338.0,305.0
G0600,G0600_5997,inactive,786.0,606.0,786.0,606.0,786.0,606.0,786.0,606.0
G0600,G0600_5998,inactive,1670.0,1423.0,1670.0,1423.0,1670.0,1423.0,1670.0,1423.0
G0600,G0600_5999,inactive,232.0,252.0,232.0,252.0,232.0,252.0,232.0,252.0
G0600,G0600_6000,inactive,441.0,459.0,441.0,459.0,441.0,459.0,441.0,459.0
G0601,G0601_6001,inactive,455.0,452.0,455.0,452.0,455.0,452.0,455.0,452.0
G0601,G0601_6002,inactive,1318.0,1265.0,1318.0,1265.0,1318.0,1265.0,1318.0,1265.0
G0601,G0601_6003,inactive,508.0,378.0,508.0,378.0,508.0,378.0,508.0,378.0
G0601,G0601_6004,inactive,774.0,619.0,774.0,619.0,774.0,619.0,774.0,619.0
G0601,G0601_6005,inactive,893.0,892.0,893.0,892.0,893.0,892.0,893.0,892.0
G0601,G0601_6006,inactive,381.0,421.0,381.0,421.0,381.0,421.0,381.0,421.0
G0601,G0601_6007,inactive,1817.0,1841.0,1817.0,1841.0,1817.0,1841.0,1817.0,1841.0
G0601,G0601_6008,inactive,3188.0,3087.0,3188.0,3087.0,3188.0,3087.0,3188.0,3087.0
G0601,G0601_6009,inactive,147.0,163.0,147.0,163.0,147.0,163.0,147.0,163.0
G0601,G0601_6010,inactive,1087.0,895.0,1087.0,895.0,1087.0,895.0,1087.0,895.0
G0602,G0602_6011,inactive,331.0,268.0,331.0,268.0,331.0,268.0,331.0,268.0
G0602,G0602_6012,inactive,2282.0,2201.0,2282.0,2201.0,2282.0,2201.0,2282.0,2201.0
G0602,G0602_6013,inactive,429.0,394.0,429.0,394.0,429.0,394.0,429.0,394.0
G0602,G0602_6014,inactive,1308.0,1428.0,1308.0,1428.0,1308.0,1428.0,1308.0,1428.0
G0602,G0602_6015,inactive,1692.0,1556.0,1692.0,1556.0,1692.0,1556.0,1692.0,1556.0
G0602,G0602_6016,inactive,1281.0,1383.0,1281.0,1383.0,1281.0,1383.0,1281.0,1383.0
G0602,G0602_6017,inactive,9518.0,8836.0,9518.0,8836.0,9518.0,8836.0,9518.0,8836.0
G0602,G0602_6018,inactive,1158.0,1011.0,1158.0,1011.0,1158.0,1011.0,1158.0,1011.0
G0602,G0602_6019,inactive,635.0,545.0,635.0,545.0,635.0,545.0,635.0,545.0
G0602,G0602_6020,inactive,3124.0,3050.0,3124.0,3050.0,3124.0,3050.0,3124.0,3050.0
G0603,G0603_6021,inactive,459.0,353.0,459.0,353.0,459.0,353.0,459.0,353.0
G0603,G0603_6022,inactive,1740.0,1509.0,1740.0,1509.0,1740.0,1509.0,1740.0,1509.0
G0603,G0603_6023,inactive,2866.0,3200.0,2866.0,3200.0,2866.0,3200.0,2866.0,3200.0
G0603,G0603_6024,inactive,1145.0,895.0,1145.0,895.0,1145.0,895.0,1145.0,895.0
G0603,G0603_6025,inactive,1353.0,1434.0,1353.0,1434.0,1353.0,1434.0,1353.0,1434.0
G0603,G0603_6026,inactive,656.0,570.0,656.0,570.0,656.0,570.0,656.0,570.0
G0603,G0603_6027,inactive,1298.0,1437.0,1298.0,1437.0,1298.0,1437.0,1298.0,1437.0
G0603,G0603_6028,inactive,2486.0,2328.0,2486.0,2328.0,2486.0,2328.0,2486.0,2328.0
G0603,G0603_6029,inactive,150.0,165.0,150.0,165.0,150.0,165.0,150.0,165.0
G0603,G0603_6030,inactive,777.0,721.0,777.0,721.0,777.0,721.0,777.0,721.0
G0604,G0604_6031,inactive,916.0,755.0,916.0,755.0,916.0,755.0,916.0,755.0
G0604,G0604_6032,inactive,1120.0,896.0,1120.0,896.0,1120.0,896.0,1120.0,896.0
G0604,G0604_6033,inactive,517.0,448.0,517.0,448.0,517.0,448.0,517.0,448.0
G0604,G0604_6034,inactive,434.0,336.0,434.0,336.0,434.0,336.0,434.0,336.0
G0604,G0604_6035,inactive,1019.0,932.0,1019.0,932.0,1019.0,932.0,1019.0,932.0
G0604,G0604_6036,inactive,751.0,658.0,751.0,658.0,751.0,658.0,751.0,658.0
G0604,G0604_6037,inactive,931.0,877.0,931.0,877.0,931.0,877.0,931.0,877.0
G0604,G0604_6038,inactive,326.0,322.0,326.0,322.0,326.0,322.0,326.0,322.0
G0604,G0604_6039,inactive,434.0,381.0,434.0,381.0,434.0,381.0,434.0,381.0
G0604,G0604_6040,inactive,517.0,527.0,517.0,527.0,517.0,527.0,517.0,527.0
G0605,G0605_6041,inactive,266.0,249.0,266.0,249.0,266.0,249.0,266.0,249.0
G0605,G0605_6042,inactive,436.0,344.0,436.0,344.0,436.0,344.0,436.0,344.0
G0605,G0605_6043,inactive,439.0,356.0,439.0,356.0,439.0,356.0,439.0,356.0
G0605,G0605_6044,inactive,171.0,216.0,171.0,216.0,171.0,216.0,171.0,216.0
G0605,G0605_6045,inactive,1601.0,1524.0,1601.0,1524.0,1601.0,1524.0,1601.0,1524.0
G0605,G0605_6046,inactive,1624.0,1679.0,1624.0,1679.0,1624.0,1679.0,1624.0,1679.0
G0605,G0605_6047,inactive,2268.0,2193.0,2268.0,2193.0,2268.0,2193.0,2268.0,2193.0
G0605,G0605_6048,inactive,146.0,78.0,146.0,78.0,146.0,78.0,146.0,78.0
G0605,G0605_6049,inactive,1040.0,834.0,1040.0,834.0,1040.0,834.0,1040.0,834.0
G0605,G0605_6050,inactive,1132.0,1107.0,1132.0,1107.0,1132.0,1107.0,1132.0,1107.0
G0606,G0606_6051,inactive,312.0,349.0,312.0,349.0,312.0,349.0,312.0,349.0
G0606,G0606_6052,inactive,2374.0,2406.0,2374.0,2406.0,2374.0,2406.0,2374.0,2406.0
G0606,G0606_6053,inactive,1076.0,920.0,1076.0,920.0,1076.0,920.0,1076.0,920.0
G0606,G0606_6054,inactive,1824.0,1654.0,1824.0,1654.0,1824.0,1654.0,1824.0,1654.0
G0606,G0606_6055,inactive,297.0,339.0,297.0,339.0,297.0,339.0,297.0,339.0
G0606,G0606_6056,inactive,532.0,464.0,532.0,464.0,532.0,464.0,532.0,464.0
G0606,G0606_6057,inactive,673.0,617.0,673.0,617.0,673.0,617.0,673.0,617.0
G0606,G0606_6058,inactive,484.0,426.0,484.0,426.0,484.0,426.0,484.0,426.0
G0606,G0606_6059,inactive,656.0,664.0,656.0,664.0,656.0,664.0,656.0,664.0
G0606,G0606_6060,inactive,952.0,806.0,952.0,806.0,952.0,806.0,952.0,806.0
G0607,G0607_6061,inactive,643.0,561.0,643.0,561.0,643.0,561.0,643.0,561.0
G0607,G0607_6062,inactive,188.0,124.0,188.0,124.0,188.0,124.0,188.0,124.0
G0607,G0607_6063,inactive,1866.0,1527.0,1866.0,1527.0,1866.0,1527.0,1866.0,1527.0
G0607,G0607_6064,inactive,354.0,299.0,354.0,299.0,354.0,299.0,354.0,299.0
G0607,G0607_6065,inactive,3534.0,3077.0,3534.0,3077.0,3534.0,3077.0,3534.0,3077.0
G0607,G0607_6066,inactive,213.0,192.0,213.0,192.0,213.0,192.0,213.0,192.0
G0607,G0607_6067,inactive,604.0,404.0,604.0,404.0,604.0,404.0,604.0,404.0
G0607,G0607_6068,inactive,591.0,575.0,591.0,575.0,591.0,575.0,591.0,575.0
G0607,G0607_6069,inactive,638.0,643.0,638.0,643.0,638.0,643.0,638.0,643.0
G0607,G0607_6070,inactive,320.0,294.0,320.0,294.0,320.0,294.0,320.0,294.0
G0608,G0608_6071,inactive,495.0,428.0,495.0,428.0,495.0,428.0,495.0,428.0
G0608,G0608_6072,inactive,441.0,341.0,441.0,341.0,441.0,341.0,441.0,341.0
G0608,G0608_6073,inactive,519.0,516.0,519.0,516.0,519.0,516.0,519.0,516.0
G0608,G0608_6074,inactive,997.0,827.0,997.0,827.0,997.0,827.0,997.0,827.0
G0608,G0608_6075,inactive,753.0,538.0,753.0,538.0,753.0,538.0,753.0,538.0
G0608,G0608_6076,inactive,1567.0,1413.0,1567.0,1413.0,1567.0,1413.0,1567.0,1413.0
G0608,G0608_6077,inactive,507.0,426.0,507.0,426.0,507.0,426.0,507.0,426.0
G0608,G0608_6078,inactive,507.0,480.0,507.0,480.0,507.0,480.0,507.0,480.0
G0608,G0608_6079,inactive,170.0,210.0,170.0,210.0,170.0,210.0,170.0,210.0
G0608,G0608_6080,inactive,577.0,478.0,577.0,478.0,577.0,478.0,577.0,478.0
G0609,G0609_6081,inactive,268.0,266.0,268.0,266.0,268.0,266.0,268.0,266.0
G0609,G0609_6082,inactive,880.0,702.0,880.0,702.0,880.0,702.0,880.0,702.0
G0609,G0609_6083,inactive,2582.0,2440.0,2582.0,2440.0,2582.0,2440.0,2582.0,2440.0
G0609,G0609_6084,inactive,733.0,874.0,733.0,874.0,733.0,874.0,733.0,874.0
G0609,G0609_6085,inactive,834.0,942.0,834.0,942.0,834.0,942.0,834.0,942.0
G0609,G0609_6086,inactive,160.0,162.0,160.0,162.0,160.0,162.0,160.0,162.0
G0609,G0609_6087,inactive,507.0,405.0,507.0,405.0,507.0,405.0,507.0,405.0
G0609,G0609_6088,inactive,955.0,862.0,955.0,862.0,955.0,862.0,955.0,862.0
G0609,G0609_6089,inactive,751.0,658.0,751.0,658.0,751.0,658.0,751.0,658.0
G0609,G0609_6090,inactive,556.0,653.0,556.0,653.0,556.0,653.0,556.0,653.0
G0610,G0610_6091,inactive,304.0,298.0,304.0,298.0,304.0,298.0,304.0,298.0
G0610,G0610_6092,inactive,1133.0,1075.0,1133.0,1075.0,1133.0,1075.0,1133.0,1075.0
G0610,G0610_6093,inactive,770.0,680.0,770.0,680.0,770.0,680.0,770.0,680.0
G0610,G0610_6094,inactive,1703.0,1538.0,1703.0,1538.0,1703.0,1538.0,1703.0,1538.0
G0610,G0610_6095,inactive,276.0,272.0,276.0,272.0,276.0,272.0,276.0,272.0
G0610,G0610_6096,inactive,898.0,798.0,898.0,798.0,898.0,798.0,898.0,798.0
G0610,G0610_6097,inactive,1203.0,1081.0,1203.0,1081.0,1203.0,1081.0,1203.0,1081.0
G0610,G0610_6098,inactive,612.0,526.0,612.0,526.0,612.0,526.0,612.0,526.0
G0610,G0610_6099,inactive,423.0,329.0,423.0,329.0,423.0,329.0,423.0,329.0
G0610,G0610_6100,inactive,1258.0,1217.0,1258.0,1217.0,1258.0,1217.0,1258.0,1217.0
G0611,G0611_6101,inactive,526.0,373.0,526.0,373.0,526.0,373.0,526.0,373.0
G0611,G0611_6102,inactive,902.0,935.0,902.0,935.0,902.0,935.0,902.0,935.0
G0611,G0611_6103,inactive,954.0,944.0,954.0,944.0,954.0,944.0,954.0,944.0
G0611,G0611_6104,inactive,1957.0,1902.0,1957.0,1902.0,1957.0,1902.0,1957.0,1902.0
G0611,G0611_6105,inactive,748.0,715.0,748.0,715.0,748.0,715.0,748.0,715.0
G0611,G0611_6106,inactive,1625.0,1691.0,1625.0,1691.0,1625.0,1691.0,1625.0,1691.0
G0611,G0611_6107,inactive,1511.0,1341.0,1511.0,1341.0,1511.0,1341.0,1511.0,1341.0
G0611,G0611_6108,inactive,1105.0,1069.0,1105.0,1069.0,1105.0,1069.0,1105.0,1069.0
G0611,G0611_6109,inactive,1203.0,1136.0,1203.0,1136.0,1203.0,1136.0,1203.0,1136.0
G0611,G0611_6110,inactive,1041.0,1130.0,1041.0,1130.0,1041.0,1130.0,1041.0,1130.0
G0612,G0612_6111,inactive,1589.0,1301.0,1589.0,1301.0,1589.0,1301.0,1589.0,1301.0
G0612,G0612_6112,inactive,126.0,150.0,126.0,150.0,126.0,150.0,126.0,150.0
G0612,G0612_6113,inactive,1784.0,1783.0,1784.0,1783.0,1784.0,1783.0,1784.0,1783.0
G0612,G0612_6114,inactive,483.0,469.0,483.0,469.0,483.0,469.0,483.0,469.0
G0612,G0612_6115,inactive,336.0,304.0,336.0,304.0,336.0,304.0,336.0,304.0
G0612,G0612_6116,inactive,580.0,538.0,580.0,538.0,580.0,538.0,580.0,538.0
G0612,G0612_6117,inactive,3478.0,3398.0,3478.0,3398.0,3478.0,3398.0,3478.0,3398.0
G0612,G0612_6118,inactive,749.0,643.0,749.0,643.0,749.0,643.0,749.0,643.0
G0612,G0612_6119,inactive,715.0,714.0,715.0,714.0,715.0,714.0,715.0,714.0
G0612,G0612_6120,inactive,994.0,832.0,994.0,832.0,994.0,832.0,994.0,832.0
G0613,G0613_6121,inactive,371.0,296.0,371.0,296.0,371.0,296.0,371.0,296.0
G0613,G0613_6122,inactive,364.0,343.0,364.0,343.0,364.0,343.0,364.0,343.0
G0613,G0613_6123,inactive,1675.0,1575.0,1675.0,1575.0,1675.0,1575.0,1675.0,1575.0
G0613,G0613_6124,inactive,843.0,786.0,843.0,786.0,843.0,786.0,843.0,786.0
G0613,G0613_6125,inactive,229.0,238.0,229.0,238.0,229.0,238.0,229.0,238.0
G0613,G0613_6126,inactive,368.0,363.0,368.0,363.0,368.0,363.0,368.0,363.0
G0613,G0613_6127,inactive,647.0,645.0,647.0,645.0,647.0,645.0,647.0,645.0
G0613,G0613_6128,inactive,450.0,370.0,450.0,370.0,450.0,370.0,450.0,370.0
G0613,G0613_6129,inactive,329.0,358.0,329.0,358.0,329.0,358.0,329.0,358.0
G0613,G0613_6130,inactive,729.0,557.0,729.0,557.0,729.0,557.0,729.0,557.0
G0614,G0614_6131,increasing,65.0,1266.0,65.0,1266.0,65.0,1266.0,65.0,1266.0
G0614,G0614_6132,increasing,102.0,3491.0,102.0,3491.0,102.0,3491.0,102.0,3491.0
G0614,G0614_6133,increasing,36.0,2506.0,36.0,2506.0,36.0,2506.0,36.0,2506.0
G0614,G0614_6134,increasing,41.0,1211.0,41.0,1211.0,41.0,1211.0,41.0,1211.0
G0614,G0614_6135,increasing,27.0,1686.0,27.0,1686.0,27.0,1686.0,27.0,1686.0
G0614,G0614_6136,increasing,60.0,1864.0,60.0,1864.0,60.0,1864.0,60.0,1864.0
G0614,G0614_6137,increasing,65.0,1702.0,65.0,1702.0,65.0,1702.0,65.0,1702.0
G0614,G0614_6138,increasing,175.0,5859.0,175.0,5859.0,175.0,5859.0,175.0,5859.0
G0614,G0614_6139,increasing,57.0,2680.0,57.0,2680.0,57.0,2680.0,57.0,2680.0
G0614,G0614_6140,increasing,33.0,995.0,33.0,995.0,33.0,995.0,33.0,995.0
G0615,G0615_6141,inactive,220.0,140.0,220.0,140.0,220.0,140.0,220.0,140.0
G0615,G0615_6142,inactive,2644.0,2360.0,2644.0,2360.0,2644.0,2360.0,2644.0,2360.0
G0615,G0615_6143,inactive,364.0,338.0,364.0,338.0,364.0,338.0,364.0,338.0
G0615,G0615_6144,inactive,396.0,298.0,396.0,298.0,396.0,298.0,396.0,298.0
G0615,G0615_6145,inactive,637.0,554.0,637.0,554.0,637.0,554.0,637.0,554.0
G0615,G0615_6146,inactive,617.0,601.0,617.0,601.0,617.0,601.0,617.0,601.0
G0615,G0615_6147,inactive,754.0,650.0,754.0,650.0,754.0,650.0,754.0,650.0
G0615,G0615_6148,inactive,665.0,589.0,665.0,589.0,665.0,589.0,665.0,589.0
G0615,G0615_6149,inactive,915.0,698.0,915.0,698.0,915.0,698.0,915.0,698.0
G0615,G0615_6150,inactive,1466.0,1318.0,1466.0,1318.0,1466.0,1318.0,1466.0,1318.0
G0616,G0616_6151,inactive,562.0,510.0,562.0,510.0,562.0,510.0,562.0,510.0
G0616,G0616_6152,inactive,1067.0,966.0,1067.0,966.0,1067.0,966.0,1067.0,966.0
G0616,G0616_6153,inactive,614.0,564.0,614.0,564.0,614.0,564.0,614.0,564.0
G0616,G0616_6154,inactive,209.0,221.0,209.0,221.0,209.0,221.0,209.0,221.0
G0616,G0616_6155,inactive,1095.0,878.0,1095.0,878.0,1095.0,878.0,1095.0,878.0
G0616,G0616_6156,inactive,738.0,778.0,738.0,778.0,738.0,778.0,738.0,778.0
G0616,G0616_6157,inactive,911.0,747.0,911.0,747.0,911.0,747.0,911.0,747.0
G0616,G0616_6158,inactive,471.0,433.0,471.0,433.0,471.0,433.0,471.0,433.0
G0616,G0616_6159,inactive,683.0,598.0,683.0,598.0,683.0,598.0,683.0,598.0
G0616,G0616_6160,inactive,1081.0,1145.0,1081.0,1145.0,1081.0,1145.0,1081.0,1145.0
G0617,G0617_6161,inactive,775.0,872.0,775.0,872.0,775.0,872.0,775.0,872.0
G0617,G0617_6162,inactive,487.0,593.0,487.0,593.0,487.0,593.0,487.0,593.0
G0617,G0617_6163,inactive,530.0,543.0,530.0,543.0,530.0,543.0,530.0,543.0
G0617,G0617_6164,inactive,220.0,207.0,220.0,207.0,220.0,207.0,220.0,207.0
G0617,G0617_6165,inactive,504.0,429.0,504.0,429.0,504.0,429.0,504.0,429.0
G0617,G0617_6166,inactive,739.0,581.0,739.0,581.0,739.0,581.0,739.0,581.0
G0617,G0617_6167,inactive,1176.0,1057.0,1176.0,1057.0,1176.0,1057.0,1176.0,1057.0
G0617,G0617_6168,inactive,599.0,668.0,599.0,668.0,599.0,668.0,599.0,668.0
G0617,G0617_6169,inactive,2313.0,2107.0,2313.0,2107.0,2313.0,2107.0,2313.0,2107.0
G0617,G0617_6170,inactive,1121.0,1089.0,1121.0,1089.0,1121.0,1089.0,1121.0,1089.0
G0618,G0618_6171,inactive,1454.0,1452.0,1454.0,1452.0,1454.0,1452.0,1454.0,1452.0
G0618,G0618_6172,inactive,465.0,461.0,465.0,461.0,465.0,461.0,465.0,461.0
G0618,G0618_6173,inactive,1857.0,1924.0,1857.0,1924.0,1857.0,1924.0,1857.0,1924.0
G0618,G0618_6174,inactive,515.0,451.0,515.0,451.0,515.0,451.0,515.0,451.0
G0618,G0618_6175,inactive,1674.0,1640.0,1674.0,1640.0,1674.0,1640.0,1674.0,1640.0
G0618,G0618_6176,inactive,684.0,798.0,684.0,798.0,684.0,798.0,684.0,798.0
G0618,G0618_6177,inactive,941.0,1015.0,941.0,1015.0,941.0,1015.0,941.0,1015.0
G0618,G0618_6178,inactive,522.0,434.0,522.0,434.0,522.0,434.0,522.0,434.0
G0618,G0618_6179,inactive,1864.0,1691.0,1864.0,1691.0,1864.0,1691.0,1864.0,1691.0
G0618,G0618_6180,inactive,1379.0,1203.0,1379.0,1203.0,1379.0,1203.0,1379.0,1203.0
G0619,G0619_6181,inactive,949.0,769.0,949.0,769.0,949.0,769.0,949.0,769.0
G0619,G0619_6182,inactive,1672.0,1528.0,1672.0,1528.0,1672.0,1528.0,1672.0,1528.0
G0619,G0619_6183,inactive,1595.0,1338.0,1595.0,1338.0,1595.0,1338.0,1595.0,1338.0
G0619,G0619_6184,inactive,462.0,337.0,462.0,337.0,462.0,337.0,462.0,337.0
G0619,G0619_6185,inactive,1699.0,1680.0,1699.0,1680.0,1699.0,1680.0,1699.0,1680.0
G0619,G0619_6186,inactive,945.0,1010.0,945.0,1010.0,945.0,1010.0,945.0,1010.0
G0619,G0619_6187,inactive,1694.0,1456.0,1694.0,1456.0,1694.0,1456.0,1694.0,1456.0
G0619,G0619_6188,inactive,1399.0,1150.0,1399.0,1150.0,1399.0,1150.0,1399.0,1150.0
G0619,G0619_6189,inactive,503.0,417.0,503.0,417.0,503.0,417.0,503.0,417.0
G0619,G0619_6190,inactive,1018.0,844.0,1018.0,844.0,1018.0,844.0,1018.0,844.0
G0620,G0620_6191,inactive,2623.0,2528.0,2623.0,2528.0,2623.0,2528.0,2623.0,2528.0
G0620,G0620_6192,inactive,355.0,357.0,355.0,357.0,355.0,357.0,355.0,357.0
G0620,G0620_6193,inactive,444.0,409.0,444.0,409.0,444.0,409.0,444.0,409.0
G0620,G0620_6194,inactive,648.0,627.0,648.0,627.0,648.0,627.0,648.0,627.0
G0620,G0620_6195,inactive,1576.0,1474.0,1576.0,1474.0,1576.0,1474.0,1576.0,1474.0
G0620,G0620_6196,inactive,332.0,371.0,332.0,371.0,332.0,371.0,332.0,371.0
G0620,G0620_6197,inactive,208.0,248.0,208.0,248.0,208.0,248.0,208.0,248.0
G0620,G0620_6198,inactive,771.0,720.0,771.0,720.0,771.0,720.0,771.0,720.0
G0620,G0620_6199,inactive,470.0,418.0,470.0,418.0,470.0,418.0,470.0,418.0
G0620,G0620_6200,inactive,1197.0,962.0,1197.0,962.0,1197.0,962.0,1197.0,962.0
G0621,G0621_6201,inactive,2210.0,2043.0,2210.0,2043.0,2210.0,2043.0,2210.0,2043.0
G0621,G0621_6202,inactive,1410.0,1300.0,1410.0,1300.0,1410.0,1300.0,1410.0,1300.0
G0621,G0621_6203,inactive,1237.0,1099.0,1237.0,1099.0,1237.0,1099.0,1237.0,1099.0
G0621,G0621_6204,inactive,588.0,550.0,588.0,550.0,588.0,550.0,588.0,550.0
G0621,G0621_6205,inactive,815.0,784.0,815.0,784.0,815.0,784.0,815.0,784.0
G0621,G0621_6206,inactive,204.0,218.0,204.0,218.0,204.0,218.0,204.0,218.0
G0621,G0621_6207,inactive,611.0,564.0,611.0,564.0,611.0,564.0,611.0,564.0
G0621,G0621_6208,inactive,430.0,407.0,430.0,407.0,430.0,407.0,430.0,407.0
G0621,G0621_6209,inactive,1554.0,1552.0,1554.0,1552.0,1554.0,1552.0,1554.0,1552.0
G0621,G0621_6210,inactive,625.0,688.0,625.0,688.0,625.0,688.0,625.0,688.0
G0622,G0622_6211,negcontrol,232.0,234.0,232.0,234.0,232.0,234.0,232.0,234.0
G0622,G0622_6212,negcontrol,440.0,389.0,440.0,389.0,440.0,389.0,440.0,389.0
G0622,G0622_6213,negcontrol,497.0,347.0,497.0,347.0,497.0,347.0,497.0,347.0
G0622,G0622_6214,negcontrol,1159.0,1300.0,1159.0,1300.0,1159.0,1300.0,1159.0,1300.0
G0622,G0622_6215,negcontrol,203.0,204.0,203.0,204.0,203.0,204.0,203.0,204.0
G0622,G0622_6216,negcontrol,1124.0,1118.0,1124.0,1118.0,1124.0,1118.0,1124.0,1118.0
G0622,G0622_6217,negcontrol,1382.0,1321.0,1382.0,1321.0,1382.0,1321.0,1382.0,1321.0
G0622,G0622_6218,negcontrol,550.0,432.0,550.0,432.0,550.0,432.0,550.0,432.0
G0622,G0622_6219,negcontrol,1444.0,1691.0,1444.0,1691.0,1444.0,1691.0,1444.0,1691.0
G0622,G0622_6220,negcontrol,1346.0,1348.0,1346.0,1348.0,1346.0,1348.0,1346.0,1348.0
G0623,G0623_6221,inactive,1330.0,1192.0,1330.0,1192.0,1330.0,1192.0,1330.0,1192.0
G0623,G0623_6222,inactive,700.0,681.0,700.0,681.0,700.0,681.0,700.0,681.0
G0623,G0623_6223,inactive,838.0,673.0,838.0,673.0,838.0,673.0,838.0,673.0
G0623,G0623_6224,inactive,234.0,255.0,234.0,255.0,234.0,255.0,234.0,255.0
G0623,G0623_6225,inactive,1077.0,966.0,1077.0,966.0,1077.0,966.0,1077.0,966.0
G0623,G0623_6226,inactive,733.0,700.0,733.0,700.0,733.0,700.0,733.0,700.0
G0623,G0623_6227,inactive,595.0,635.0,595.0,635.0,595.0,635.0,595.0,635.0
G0623,G0623_6228,inactive,470.0,411.0,470.0,411.0,470.0,411.0,470.0,411.0
G0623,G0623_6229,inactive,1271.0,1119.0,1271.0,1119.0,1271.0,1119.0,1271.0,1119.0
G0623,G0623_6230,inactive,656.0,647.0,656.0,647.0,656.0,647.0,656.0,647.0
G0624,G0624_6231,decreasing,5497.0,197.0,5497.0,197.0,5497.0,197.0,5497.0,197.0
G0624,G0624_6232,decreasing,2298.0,60.0,2298.0,60.0,2298.0,60.0,2298.0,60.0
G0624,G0624_6233,decreasing,4035.0,64.0,4035.0,64.0,4035.0,64.0,4035.0,64.0
G0624,G0624_6234,decreasing,6850.0,178.0,6850.0,178.0,6850.0,178.0,6850.0,178.0
G0624,G0624_6235,decreasing,2079.0,126.0,2079.0,126.0,2079.0,126.0,2079.0,126.0
G0624,G0624_6236,decreasing,403.0,30.0,403.0,30.0,403.0,30.0,403.0,30.0
G0624,G0624_6237,decreasing,1768.0,49.0,1768.0,49.0,1768.0,49.0,1768.0,49.0
G0624,G0624_6238,decreasing,6048.0,145.0,6048.0,145.0,6048.0,145.0,6048.0,145.0
G0624,G0624_6239,decreasing,2957.0,44.0,2957.0,44.0,2957.0,44.0,2957.0,44.0
G0624,G0624_6240,decreasing,3285.0,82.0,3285.0,82.0,3285.0,82.0,3285.0,82.0
G0625,G0625_6241,inactive,645.0,672.0,645.0,672.0,645.0,672.0,645.0,672.0
G0625,G0625_6242,inactive,1112.0,1078.0,1112.0,1078.0,1112.0,1078.0,1112.0,1078.0
G0625,G0625_6243,inactive,491.0,499.0,491.0,499.0,491.0,499.0,491.0,499.0
G0625,G0625_6244,inactive,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0
G0625,G0625_6245,inactive,715.0,624.0,715.0,624.0,715.0,624.0,715.0,624.0
G0625,G0625_6246,inactive,527.0,554.0,527.0,554.0,527.0,554.0,527.0,554.0
G0625,G0625_6247,inactive,1282.0,1322.0,1282.0,1322.0,1282.0,1322.0,1282.0,1322.0
G0625,G0625_6248,inactive,721.0,793.0,721.0,793.0,721.0,793.0,721.0,793.0
G0625,G0625_6249,inactive,894.0,951.0,894.0,951.0,894.0,951.0,894.0,951.0
G0625,G0625_6250,inactive,130.0,170.0,130.0,170.0,130.0,170.0,130.0,170.0
G0626,G0626_6251,inactive,367.0,280.0,367.0,280.0,367.0,280.0,367.0,280.0
G0626,G0626_6252,inactive,1278.0,1097.0,1278.0,1097.0,1278.0,1097.0,1278.0,1097.0
G0626,G0626_6253,inactive,2680.0,2409.0,2680.0,2409.0,2680.0,2409.0,2680.0,2409.0
G0626,G0626_6254,inactive,213.0,189.0,213.0,189.0,213.0,189.0,213.0,189.0
G0626,G0626_6255,inactive,695.0,625.0,695.0,625.0,695.0,625.0,695.0,625.0
G0626,G0626_6256,inactive,1022.0,1000.0,1022.0,1000.0,1022.0,1000.0,1022.0,1000.0
G0626,G0626_6257,inactive,359.0,320.0,359.0,320.0,359.0,320.0,359.0,320.0
G0626,G0626_6258,inactive,760.0,675.0,760.0,675.0,760.0,675.0,760.0,675.0
G0626,G0626_6259,inactive,344.0,305.0,344.0,305.0,344.0,305.0,344.0,305.0
G0626,G0626_6260,inactive,1016.0,883.0,1016.0,883.0,1016.0,883.0,1016.0,883.0
G0627,G0627_6261,inactive,651.0,617.0,651.0,617.0,651.0,617.0,651.0,617.0
G0627,G0627_6262,inactive,354.0,352.0,354.0,352.0,354.0,352.0,354.0,352.0
G0627,G0627_6263,inactive,753.0,790.0,753.0,790.0,753.0,790.0,753.0,790.0
G0627,G0627_6264,inactive,1076.0,1143.0,1076.0,1143.0,1076.0,1143.0,1076.0,1143.0
G0627,G0627_6265,inactive,596.0,607.0,596.0,607.0,596.0,607.0,596.0,607.0
G0627,G0627_6266,inactive,371.0,352.0,371.0,352.0,371.0,352.0,371.0,352.0
G0627,G0627_6267,inactive,1225.0,981.0,1225.0,981.0,1225.0,981.0,1225.0,981.0
G0627,G0627_6268,inactive,637.0,510.0,637.0,510.0,637.0,510.0,637.0,510.0
G0627,G0627_6269,inactive,1496.0,1464.0,1496.0,1464.0,1496.0,1464.0,1496.0,1464.0
G0627,G0627_6270,inactive,896.0,792.0,896.0,792.0,896.0,792.0,896.0,792.0
G0628,G0628_6271,inactive,1117.0,1093.0,1117.0,1093.0,1117.0,1093.0,1117.0,1093.0
