gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0597,G0597_5963,inactive,1818.0,1481.0,1818.0,1481.0,1818.0,1481.0,1818.0,1481.0
G0597,G0597_5964,inactive,406.0,356.0,406.0,356.0,406.0,356.0,406.0,356.0
G0597,G0597_5965,inactive,513.0,423.0,513.0,423.0,513.0,423.0,513.0,423.0
G0597,G0597_5966,inactive,801.0,638.0,801.0,638.0,801.0,638.0,801.0,638.0
G0597,G0597_5967,inactive,320.0,366.0,320.0,366.0,320.0,366.0,320.0,366.0
G0597,G0597_5968,inactive,854.0,852.0,854.0,852.0,854.0,852.0,854.0,852.0
G0597,G0597_5969,inactive,1028.0,951.0,1028.0,951.0,1028.0,951.0,1028.0,951.0
G0597,G0597_5970,inactive,545.0,528.0,545.0,528.0,545.0,528.0,545.0,528.0
G0598,G0598_5971,inactive,179.0,188.0,179.0,188.0,179.0,188.0,179.0,188.0
G0598,G0598_5972,inactive,1789.0,1603.0,1789.0,1603.0,1789.0,1603.0,1789.0,1603.0
G0598,G0598_5973,inactive,351.0,316.0,351.0,316.0,351.0,316.0,351.0,316.0
G0598,G0598_5974,inactive,3069.0,3273.0,3069.0,3273.0,3069.0,3273.0,3069.0,3273.0
G0598,G0598_5975,inactive,239.0,256.0,239.0,256.0,239.0,256.0,239.0,256.0
G0598,G0598_5976,inactive,566.0,531.0,566.0,531.0,566.0,531.0,566.0,531.0
G0598,G0598_5977,inactive,533.0,462.0,533.0,462.0,533.0,462.0,533.0,462.0
G0598,G0598_5978,inactive,648.0,564.0,648.0,564.0,648.0,564.0,648.0,564.0
G0598,G0598_5979,inactive,379.0,332.0,379.0,332.0,379.0,332.0,379.0,332.0
G0598,G0598_5980,inactive,516.0,433.0,516.0,433.0,516.0,433.0,516.0,433.0
G0599,G0599_5981,inactive,332.0,504.0,332.0,504.0,332.0,504.0,332.0,504.0
G0599,G0599_5982,inactive,514.0,604.0,514.0,604.0,514.0,604.0,514.0,604.0
G0599,G0599_5983,inactive,1017.0,918.0,1017.0,918.0,1017.0,918.0,1017.0,918.0
G0599,G0599_5984,inactive,812.0,831.0,812.0,831.0,812.0,831.0,812.0,831.0
G0599,G0599_5985,inactive,1286.0,1373.0,1286.0,1373.0,1286.0,1373.0,1286.0,1373.0
G0599,G0599_5986,inactive,524.0,458.0,524.0,458.0,524.0,458.0,524.0,458.0
G0599,G0599_5987,inactive,648.0,608.0,648.0,608.0,648.0,608.0,648.0,608.0
G0599,G0599_5988,inactive,103.0,77.0,103.0,77.0,103.0,77.0,103.0,77.0
G0599,G0599_5989,inactive,548.0,482.0,548.0,482.0,548.0,482.0,548.0,482.0
G0599,G0599_5990,inactive,231.0,248.0,231.0,248.0,231.0,248.0,231.0,248.0
G0600,G0600_5991,inactive,761.0,788.0,761.0,788.0,761.0,788.0,761.0,788.0
G0600,G0600_5992,inactive,2462.0,2304.0,2462.0,2304.0,2462.0,2304.0,2462.0,2304.0
G0600,G0600_5993,inactive,664.0,708.0,664.0,708.0,664.0,708.0,664.0,708.0
G0600,G0600_5994,inactive,959.0,849.0,959.0,849.0,959.0,849.0,959.0,849.0
G0600,G0600_5995,inactive,180.0,143.0,180.0,143.0,180.0,143.0,180.0,143.0
G0600,G0600_5996,inactive,348.0,334.0,348.0,334.0,348.0,334.0,348.0,334.0
G0600,G0600_5997,inactive,976.0,900.0,976.0,900.0,976.0,900.0,976.0,900.0
G0600,G0600_5998,inactive,807.0,859.0,807.0,859.0,807.0,859.0,807.0,859.0
G0600,G0600_5999,inactive,615.0,628.0,615.0,628.0,615.0,628.0,615.0,628.0
G0600,G0600_6000,inactive,323.0,338.0,323.0,338.0,323.0,338.0,323.0,338.0
G0601,G0601_6001,inactive,1122.0,1207.0,1122.0,1207.0,1122.0,1207.0,1122.0,1207.0
G0601,G0601_6002,inactive,880.0,718.0,880.0,718.0,880.0,718.0,880.0,718.0
G0601,G0601_6003,inactive,1585.0,1399.0,1585.0,1399.0,1585.0,1399.0,1585.0,1399.0
G0601,G0601_6004,inactive,359.0,427.0,359.0,427.0,359.0,427.0,359.0,427.0
G0601,G0601_6005,inactive,939.0,924.0,939.0,924.0,939.0,924.0,939.0,924.0
G0601,G0601_6006,inactive,1165.0,1295.0,1165.0,1295.0,1165.0,1295.0,1165.0,1295.0
G0601,G0601_6007,inactive,438.0,503.0,438.0,503.0,438.0,503.0,438.0,503.0
G0601,G0601_6008,inactive,285.0,305.0,285.0,305.0,285.0,305.0,285.0,305.0
G0601,G0601_6009,inactive,1352.0,1473.0,1352.0,1473.0,1352.0,1473.0,1352.0,1473.0
G0601,G0601_6010,inactive,523.0,478.0,523.0,478.0,523.0,478.0,523.0,478.0
G0602,G0602_6011,inactive,980.0,1012.0,980.0,1012.0,980.0,1012.0,980.0,1012.0
G0602,G0602_6012,inactive,1084.0,1160.0,1084.0,1160.0,1084.0,1160.0,1084.0,1160.0
G0602,G0602_6013,inactive,2038.0,1880.0,2038.0,1880.0,2038.0,1880.0,2038.0,1880.0
G0602,G0602_6014,inactive,785.0,810.0,785.0,810.0,785.0,810.0,785.0,810.0
G0602,G0602_6015,inactive,1654.0,1822.0,1654.0,1822.0,1654.0,1822.0,1654.0,1822.0
G0602,G0602_6016,inactive,1513.0,1400.0,1513.0,1400.0,1513.0,1400.0,1513.0,1400.0
G0602,G0602_6017,inactive,1308.0,1328.0,1308.0,1328.0,1308.0,1328.0,1308.0,1328.0
G0602,G0602_6018,inactive,1330.0,1201.0,1330.0,1201.0,1330.0,1201.0,1330.0,1201.0
G0602,G0602_6019,inactive,1280.0,1195.0,1280.0,1195.0,1280.0,1195.0,1280.0,1195.0
G0602,G0602_6020,inactive,1464.0,1415.0,1464.0,1415.0,1464.0,1415.0,1464.0,1415.0
G0603,G0603_6021,negcontrol,179.0,146.0,179.0,146.0,179.0,146.0,179.0,146.0
G0603,G0603_6022,negcontrol,1605.0,1599.0,1605.0,1599.0,1605.0,1599.0,1605.0,1599.0
G0603,G0603_6023,negcontrol,600.0,620.0,600.0,620.0,600.0,620.0,600.0,620.0
G0603,G0603_6024,negcontrol,286.0,314.0,286.0,314.0,286.0,314.0,286.0,314.0
G0603,G0603_6025,negcontrol,555.0,544.0,555.0,544.0,555.0,544.0,555.0,544.0
G0603,G0603_6026,negcontrol,3423.0,3475.0,3423.0,3475.0,3423.0,3475.0,3423.0,3475.0
G0603,G0603_6027,negcontrol,1029.0,942.0,1029.0,942.0,1029.0,942.0,1029.0,942.0
G0603,G0603_6028,negcontrol,770.0,778.0,770.0,778.0,770.0,778.0,770.0,778.0
G0603,G0603_6029,negcontrol,1129.0,1053.0,1129.0,1053.0,1129.0,1053.0,1129.0,1053.0
G0603,G0603_6030,negcontrol,322.0,338.0,322.0,338.0,322.0,338.0,322.0,338.0
G0604,G0604_6031,inactive,366.0,325.0,366.0,325.0,366.0,325.0,366.0,325.0
G0604,G0604_6032,inactive,2095.0,1829.0,2095.0,1829.0,2095.0,1829.0,2095.0,1829.0
G0604,G0604_6033,inactive,844.0,741.0,844.0,741.0,844.0,741.0,844.0,741.0
G0604,G0604_6034,inactive,416.0,351.0,416.0,351.0,416.0,351.0,416.0,351.0
G0604,G0604_6035,inactive,409.0,391.0,409.0,391.0,409.0,391.0,409.0,391.0
G0604,G0604_6036,inactive,800.0,663.0,800.0,663.0,800.0,663.0,800.0,663.0
G0604,G0604_6037,inactive,436.0,420.0,436.0,420.0,436.0,420.0,436.0,420.0
G0604,G0604_6038,inactive,443.0,395.0,443.0,395.0,443.0,395.0,443.0,395.0
G0604,G0604_6039,inactive,709.0,524.0,709.0,524.0,709.0,524.0,709.0,524.0
G0604,G0604_6040,inactive,347.0,277.0,347.0,277.0,347.0,277.0,347.0,277.0
G0605,G0605_6041,decreasing,2508.0,150.0,2508.0,150.0,2508.0,150.0,2508.0,150.0
G0605,G0605_6042,decreasing,1743.0,112.0,1743.0,112.0,1743.0,112.0,1743.0,112.0
G0605,G0605_6043,decreasing,563.0,62.0,563.0,62.0,563.0,62.0,563.0,62.0
G0605,G0605_6044,decreasing,401.0,415.0,401.0,415.0,401.0,415.0,401.0,415.0
G0605,G0605_6045,decreasing,1845.0,151.0,1845.0,151.0,1845.0,151.0,1845.0,151.0
G0605,G0605_6046,decreasing,1468.0,92.0,1468.0,92.0,1468.0,92.0,1468.0,92.0
G0605,G0605_6047,decreasing,4606.0,310.0,4606.0,310.0,4606.0,310.0,4606.0,310.0
G0605,G0605_6048,decreasing,2081.0,156.0,2081.0,156.0,2081.0,156.0,2081.0,156.0
G0605,G0605_6049,decreasing,747.0,61.0,747.0,61.0,747.0,61.0,747.0,61.0
G0605,G0605_6050,decreasing,590.0,28.0,590.0,28.0,590.0,28.0,590.0,28.0
G0606,G0606_6051,inactive,2627.0,2592.0,2627.0,2592.0,2627.0,2592.0,2627.0,2592.0
G0606,G0606_6052,inactive,371.0,379.0,371.0,379.0,371.0,379.0,371.0,379.0
G0606,G0606_6053,inactive,451.0,558.0,451.0,558.0,451.0,558.0,451.0,558.0
G0606,G0606_6054,inactive,653.0,719.0,653.0,719.0,653.0,719.0,653.0,719.0
G0606,G0606_6055,inactive,535.0,533.0,535.0,533.0,535.0,533.0,535.0,533.0
G0606,G0606_6056,inactive,970.0,903.0,970.0,903.0,970.0,903.0,970.0,903.0
G0606,G0606_6057,inactive,733.0,649.0,733.0,649.0,733.0,649.0,733.0,649.0
G0606,G0606_6058,inactive,907.0,1030.0,907.0,1030.0,907.0,1030.0,907.0,1030.0
G0606,G0606_6059,inactive,1314.0,1173.0,1314.0,1173.0,1314.0,1173.0,1314.0,1173.0
G0606,G0606_6060,inactive,454.0,448.0,454.0,448.0,454.0,448.0,454.0,448.0
G0607,G0607_6061,decreasing,4031.0,151.0,4031.0,151.0,4031.0,151.0,4031.0,151.0
G0607,G0607_6062,decreasing,2065.0,61.0,2065.0,61.0,2065.0,61.0,2065.0,61.0
G0607,G0607_6063,decreasing,782.0,42.0,782.0,42.0,782.0,42.0,782.0,42.0
G0607,G0607_6064,decreasing,3889.0,99.0,3889.0,99.0,3889.0,99.0,3889.0,99.0
G0607,G0607_6065,decreasing,2916.0,93.0,2916.0,93.0,2916.0,93.0,2916.0,93.0
G0607,G0607_6066,decreasing,2817.0,50.0,2817.0,50.0,2817.0,50.0,2817.0,50.0
G0607,G0607_6067,decreasing,1713.0,52.0,1713.0,52.0,1713.0,52.0,1713.0,52.0
G0607,G0607_6068,decreasing,2109.0,149.0,2109.0,149.0,2109.0,149.0,2109.0,149.0
G0607,G0607_6069,decreasing,1125.0,727.0,1125.0,727.0,1125.0,727.0,1125.0,727.0
G0607,G0607_6070,decreasing,2841.0,166.0,2841.0,166.0,2841.0,166.0,2841.0,166.0
G0608,G0608_6071,inactive,561.0,662.0,561.0,662.0,561.0,662.0,561.0,662.0
G0608,G0608_6072,inactive,553.0,534.0,553.0,534.0,553.0,534.0,553.0,534.0
G0608,G0608_6073,inactive,225.0,223.0,225.0,223.0,225.0,223.0,225.0,223.0
G0608,G0608_6074,inactive,420.0,379.0,420.0,379.0,420.0,379.0,420.0,379.0
G0608,G0608_6075,inactive,569.0,533.0,569.0,533.0,569.0,533.0,569.0,533.0
G0608,G0608_6076,inactive,1278.0,1035.0,1278.0,1035.0,1278.0,1035.0,1278.0,1035.0
G0608,G0608_6077,inactive,573.0,513.0,573.0,513.0,573.0,513.0,573.0,513.0
G0608,G0608_6078,inactive,2301.0,1979.0,2301.0,1979.0,2301.0,1979.0,2301.0,1979.0
G0608,G0608_6079,inactive,1269.0,1397.0,1269.0,1397.0,1269.0,1397.0,1269.0,1397.0
G0608,G0608_6080,inactive,1592.0,1594.0,1592.0,1594.0,1592.0,1594.0,1592.0,1594.0
G0609,G0609_6081,inactive,528.0,508.0,528.0,508.0,528.0,508.0,528.0,508.0
G0609,G0609_6082,inactive,1894.0,1959.0,1894.0,1959.0,1894.0,1959.0,1894.0,1959.0
G0609,G0609_6083,inactive,627.0,633.0,627.0,633.0,627.0,633.0,627.0,633.0
G0609,G0609_6084,inactive,1654.0,1540.0,1654.0,1540.0,1654.0,1540.0,1654.0,1540.0
G0609,G0609_6085,inactive,689.0,790.0,689.0,790.0,689.0,790.0,689.0,790.0
G0609,G0609_6086,inactive,1094.0,1031.0,1094.0,1031.0,1094.0,1031.0,1094.0,1031.0
G0609,G0609_6087,inactive,495.0,320.0,495.0,320.0,495.0,320.0,495.0,320.0
G0609,G0609_6088,inactive,1954.0,1782.0,1954.0,1782.0,1954.0,1782.0,1954.0,1782.0
G0609,G0609_6089,inactive,1165.0,996.0,1165.0,996.0,1165.0,996.0,1165.0,996.0
G0609,G0609_6090,inactive,873.0,824.0,873.0,824.0,873.0,824.0,873.0,824.0
G0610,G0610_6091,inactive,1456.0,1385.0,1456.0,1385.0,1456.0,1385.0,1456.0,1385.0
G0610,G0610_6092,inactive,1309.0,1378.0,1309.0,1378.0,1309.0,1378.0,1309.0,1378.0
G0610,G0610_6093,inactive,507.0,421.0,507.0,421.0,507.0,421.0,507.0,421.0
G0610,G0610_6094,inactive,1642.0,1520.0,1642.0,1520.0,1642.0,1520.0,1642.0,1520.0
G0610,G0610_6095,inactive,758.0,823.0,758.0,823.0,758.0,823.0,758.0,823.0
G0610,G0610_6096,inactive,1438.0,1574.0,1438.0,1574.0,1438.0,1574.0,1438.0,1574.0
G0610,G0610_6097,inactive,1615.0,1400.0,1615.0,1400.0,1615.0,1400.0,1615.0,1400.0
G0610,G0610_6098,inactive,649.0,488.0,649.0,488.0,649.0,488.0,649.0,488.0
G0610,G0610_6099,inactive,957.0,792.0,957.0,792.0,957.0,792.0,957.0,792.0
G0610,G0610_6100,inactive,2652.0,2333.0,2652.0,2333.0,2652.0,2333.0,2652.0,2333.0
G0611,G0611_6101,increasing,26.0,1397.0,26.0,1397.0,26.0,1397.0,26.0,1397.0
G0611,G0611_6102,increasing,369.0,297.0,369.0,297.0,369.0,297.0,369.0,297.0
G0611,G0611_6103,increasing,68.0,2272.0,68.0,2272.0,68.0,2272.0,68.0,2272.0
G0611,G0611_6104,increasing,213.0,5945.0,213.0,5945.0,213.0,5945.0,213.0,5945.0
G0611,G0611_6105,increasing,313.0,470.0,313.0,470.0,313.0,470.0,313.0,470.0
G0611,G0611_6106,increasing,20.0,1002.0,20.0,1002.0,20.0,1002.0,20.0,1002.0
G0611,G0611_6107,increasing,69.0,3616.0,69.0,3616.0,69.0,3616.0,69.0,3616.0
G0611,G0611_6108,increasing,30.0,1559.0,30.0,1559.0,30.0,1559.0,30.0,1559.0
G0611,G0611_6109,increasing,146.0,4137.0,146.0,4137.0,146.0,4137.0,146.0,4137.0
G0611,G0611_6110,increasing,405.0,8395.0,405.0,8395.0,405.0,8395.0,405.0,8395.0
G0612,G0612_6111,inactive,1265.0,1067.0,1265.0,1067.0,1265.0,1067.0,1265.0,1067.0
G0612,G0612_6112,inactive,1050.0,1038.0,1050.0,1038.0,1050.0,1038.0,1050.0,1038.0
G0612,G0612_6113,inactive,562.0,469.0,562.0,469.0,562.0,469.0,562.0,469.0
G0612,G0612_6114,inactive,827.0,660.0,827.0,660.0,827.0,660.0,827.0,660.0
G0612,G0612_6115,inactive,265.0,239.0,265.0,239.0,265.0,239.0,265.0,239.0
G0612,G0612_6116,inactive,559.0,564.0,559.0,564.0,559.0,564.0,559.0,564.0
G0612,G0612_6117,inactive,562.0,456.0,562.0,456.0,562.0,456.0,562.0,456.0
G0612,G0612_6118,inactive,1579.0,1403.0,1579.0,1403.0,1579.0,1403.0,1579.0,1403.0
G0612,G0612_6119,inactive,488.0,387.0,488.0,387.0,488.0,387.0,488.0,387.0
G0612,G0612_6120,inactive,227.0,191.0,227.0,191.0,227.0,191.0,227.0,191.0
G0613,G0613_6121,inactive,401.0,383.0,401.0,383.0,401.0,383.0,401.0,383.0
G0613,G0613_6122,inactive,440.0,327.0,440.0,327.0,440.0,327.0,440.0,327.0
G0613,G0613_6123,inactive,854.0,859.0,854.0,859.0,854.0,859.0,854.0,859.0
G0613,G0613_6124,inactive,218.0,254.0,218.0,254.0,218.0,254.0,218.0,254.0
G0613,G0613_6125,inactive,1166.0,1195.0,1166.0,1195.0,1166.0,1195.0,1166.0,1195.0
G0613,G0613_6126,inactive,1408.0,1311.0,1408.0,1311.0,1408.0,1311.0,1408.0,1311.0
G0613,G0613_6127,inactive,630.0,553.0,630.0,553.0,630.0,553.0,630.0,553.0
G0613,G0613_6128,inactive,1770.0,1566.0,1770.0,1566.0,1770.0,1566.0,1770.0,1566.0
G0613,G0613_6129,inactive,1279.0,1157.0,1279.0,1157.0,1279.0,1157.0,1279.0,1157.0
G0613,G0613_6130,inactive,1476.0,1416.0,1476.0,1416.0,1476.0,1416.0,1476.0,1416.0
G0614,G0614_6131,inactive,775.0,706.0,775.0,706.0,775.0,706.0,775.0,706.0
G0614,G0614_6132,inactive,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0
G0614,G0614_6133,inactive,316.0,351.0,316.0,351.0,316.0,351.0,316.0,351.0
G0614,G0614_6134,inactive,1111.0,1060.0,1111.0,1060.0,1111.0,1060.0,1111.0,1060.0
G0614,G0614_6135,inactive,762.0,727.0,762.0,727.0,762.0,727.0,762.0,727.0
G0614,G0614_6136,inactive,799.0,734.0,799.0,734.0,799.0,734.0,799.0,734.0
G0614,G0614_6137,inactive,551.0,442.0,551.0,442.0,551.0,442.0,551.0,442.0
G0614,G0614_6138,inactive,1169.0,1118.0,1169.0,1118.0,1169.0,1118.0,1169.0,1118.0
G0614,G0614_6139,inactive,657.0,670.0,657.0,670.0,657.0,670.0,657.0,670.0
G0614,G0614_6140,inactive,1466.0,1443.0,1466.0,1443.0,1466.0,1443.0,1466.0,1443.0
G0615,G0615_6141,inactive,695.0,548.0,695.0,548.0,695.0,548.0,695.0,548.0
G0615,G0615_6142,inactive,1090.0,826.0,1090.0,826.0,1090.0,826.0,1090.0,826.0
G0615,G0615_6143,inactive,1847.0,1946.0,1847.0,1946.0,1847.0,1946.0,1847.0,1946.0
G0615,G0615_6144,inactive,513.0,448.0,513.0,448.0,513.0,448.0,513.0,448.0
G0615,G0615_6145,inactive,131.0,95.0,131.0,95.0,131.0,95.0,131.0,95.0
G0615,G0615_6146,inactive,480.0,432.0,480.0,432.0,480.0,432.0,480.0,432.0
G0615,G0615_6147,inactive,1293.0,1361.0,1293.0,1361.0,1293.0,1361.0,1293.0,1361.0
G0615,G0615_6148,inactive,636.0,712.0,636.0,712.0,636.0,712.0,636.0,712.0
G0615,G0615_6149,inactive,757.0,668.0,757.0,668.0,757.0,668.0,757.0,668.0
G0615,G0615_6150,inactive,627.0,594.0,627.0,594.0,627.0,594.0,627.0,594.0
G0616,G0616_6151,increasing,196.0,4642.0,196.0,4642.0,196.0,4642.0,196.0,4642.0
G0616,G0616_6152,increasing,47.0,1306.0,47.0,1306.0,47.0,1306.0,47.0,1306.0
G0616,G0616_6153,increasing,426.0,408.0,426.0,408.0,426.0,408.0,426.0,408.0
G0616,G0616_6154,increasing,91.0,2472.0,91.0,2472.0,91.0,2472.0,91.0,2472.0
G0616,G0616_6155,increasing,33.0,1577.0,33.0,1577.0,33.0,1577.0,33.0,1577.0
G0616,G0616_6156,increasing,175.0,4480.0,175.0,4480.0,175.0,4480.0,175.0,4480.0
G0616,G0616_6157,increasing,131.0,2986.0,131.0,2986.0,131.0,2986.0,131.0,2986.0
G0616,G0616_6158,increasing,821.0,873.0,821.0,873.0,821.0,873.0,821.0,873.0
G0616,G0616_6159,increasing,37.0,659.0,37.0,659.0,37.0,659.0,37.0,659.0
G0616,G0616_6160,increasing,43.0,1219.0,43.0,1219.0,43.0,1219.0,43.0,1219.0
G0617,G0617_6161,inactive,1425.0,1359.0,1425.0,1359.0,1425.0,1359.0,1425.0,1359.0
G0617,G0617_6162,inactive,2729.0,2634.0,2729.0,2634.0,2729.0,2634.0,2729.0,2634.0
G0617,G0617_6163,inactive,146.0,198.0,146.0,198.0,146.0,198.0,146.0,198.0
G0617,G0617_6164,inactive,576.0,461.0,576.0,461.0,576.0,461.0,576.0,461.0
G0617,G0617_6165,inactive,1249.0,1119.0,1249.0,1119.0,1249.0,1119.0,1249.0,1119.0
G0617,G0617_6166,inactive,372.0,397.0,372.0,397.0,372.0,397.0,372.0,397.0
G0617,G0617_6167,inactive,846.0,721.0,846.0,721.0,846.0,721.0,846.0,721.0
G0617,G0617_6168,inactive,431.0,407.0,431.0,407.0,431.0,407.0,431.0,407.0
G0617,G0617_6169,inactive,1048.0,1039.0,1048.0,1039.0,1048.0,1039.0,1048.0,1039.0
G0617,G0617_6170,inactive,608.0,541.0,608.0,541.0,608.0,541.0,608.0,541.0
G0618,G0618_6171,inactive,458.0,370.0,458.0,370.0,458.0,370.0,458.0,370.0
G0618,G0618_6172,inactive,867.0,720.0,867.0,720.0,867.0,720.0,867.0,720.0
G0618,G0618_6173,inactive,1148.0,1241.0,1148.0,1241.0,1148.0,1241.0,1148.0,1241.0
G0618,G0618_6174,inactive,528.0,449.0,528.0,449.0,528.0,449.0,528.0,449.0
G0618,G0618_6175,inactive,462.0,407.0,462.0,407.0,462.0,407.0,462.0,407.0
G0618,G0618_6176,inactive,1187.0,1072.0,1187.0,1072.0,1187.0,1072.0,1187.0,1072.0
G0618,G0618_6177,inactive,532.0,587.0,532.0,587.0,532.0,587.0,532.0,587.0
G0618,G0618_6178,inactive,1698.0,1504.0,1698.0,1504.0,1698.0,1504.0,1698.0,1504.0
G0618,G0618_6179,inactive,739.0,704.0,739.0,704.0,739.0,704.0,739.0,704.0
G0618,G0618_6180,inactive,1374.0,1011.0,1374.0,1011.0,1374.0,1011.0,1374.0,1011.0
G0619,G0619_6181,negcontrol,1001.0,879.0,1001.0,879.0,1001.0,879.0,1001.0,879.0
G0619,G0619_6182,negcontrol,2593.0,2172.0,2593.0,2172.0,2593.0,2172.0,2593.0,2172.0
G0619,G0619_6183,negcontrol,603.0,557.0,603.0,557.0,603.0,557.0,603.0,557.0
G0619,G0619_6184,negcontrol,460.0,389.0,460.0,389.0,460.0,389.0,460.0,389.0
G0619,G0619_6185,negcontrol,1749.0,1652.0,1749.0,1652.0,1749.0,1652.0,1749.0,1652.0
G0619,G0619_6186,negcontrol,298.0,221.0,298.0,221.0,298.0,221.0,298.0,221.0
G0619,G0619_6187,negcontrol,2315.0,2229.0,2315.0,2229.0,2315.0,2229.0,2315.0,2229.0
G0619,G0619_6188,negcontrol,367.0,268.0,367.0,268.0,367.0,268.0,367.0,268.0
G0619,G0619_6189,negcontrol,454.0,453.0,454.0,453.0,454.0,453.0,454.0,453.0
G0619,G0619_6190,negcontrol,738.0,574.0,738.0,574.0,738.0,574.0,738.0,574.0
G0620,G0620_6191,negcontrol,3229.0,2804.0,3229.0,2804.0,3229.0,2804.0,3229.0,2804.0
G0620,G0620_6192,negcontrol,252.0,242.0,252.0,242.0,252.0,242.0,252.0,242.0
G0620,G0620_6193,negcontrol,1038.0,1053.0,1038.0,1053.0,1038.0,1053.0,1038.0,1053.0
G0620,G0620_6194,negcontrol,808.0,737.0,808.0,737.0,808.0,737.0,808.0,737.0
G0620,G0620_6195,negcontrol,2149.0,2161.0,2149.0,2161.0,2149.0,2161.0,2149.0,2161.0
G0620,G0620_6196,negcontrol,485.0,487.0,485.0,487.0,485.0,487.0,485.0,487.0
G0620,G0620_6197,negcontrol,1645.0,1460.0,1645.0,1460.0,1645.0,1460.0,1645.0,1460.0
G0620,G0620_6198,negcontrol,1865.0,1717.0,1865.0,1717.0,1865.0,1717.0,1865.0,1717.0
G0620,G0620_6199,negcontrol,2903.0,2967.0,2903.0,2967.0,2903.0,2967.0,2903.0,2967.0
G0620,G0620_6200,negcontrol,578.0,535.0,578.0,535.0,578.0,535.0,578.0,535.0
G0621,G0621_6201,inactive,838.0,926.0,838.0,926.0,838.0,926.0,838.0,926.0
G0621,G0621_6202,inactive,894.0,862.0,894.0,862.0,894.0,862.0,894.0,862.0
G0621,G0621_6203,inactive,309.0,263.0,309.0,263.0,309.0,263.0,309.0,263.0
G0621,G0621_6204,inactive,871.0,865.0,871.0,865.0,871.0,865.0,871.0,865.0
G0621,G0621_6205,inactive,1407.0,1259.0,1407.0,1259.0,1407.0,1259.0,1407.0,1259.0
G0621,G0621_6206,inactive,598.0,650.0,598.0,650.0,598.0,650.0,598.0,650.0
G0621,G0621_6207,inactive,222.0,309.0,222.0,309.0,222.0,309.0,222.0,309.0
G0621,G0621_6208,inactive,532.0,533.0,532.0,533.0,532.0,533.0,532.0,533.0
G0621,G0621_6209,inactive,1027.0,932.0,1027.0,932.0,1027.0,932.0,1027.0,932.0
G0621,G0621_6210,inactive,849.0,752.0,849.0,752.0,849.0,752.0,849.0,752.0
G0622,G0622_6211,decreasing,1276.0,80.0,1276.0,80.0,1276.0,80.0,1276.0,80.0
G0622,G0622_6212,decreasing,3090.0,129.0,3090.0,129.0,3090.0,129.0,3090.0,129.0
G0622,G0622_6213,decreasing,1382.0,39.0,1382.0,39.0,1382.0,39.0,1382.0,39.0
G0622,G0622_6214,decreasing,5082.0,193.0,5082.0,193.0,5082.0,193.0,5082.0,193.0
G0622,G0622_6215,decreasing,3378.0,59.0,3378.0,59.0,3378.0,59.0,3378.0,59.0
G0622,G0622_6216,decreasing,2610.0,130.0,2610.0,130.0,2610.0,130.0,2610.0,130.0
G0622,G0622_6217,decreasing,1001.0,561.0,1001.0,561.0,1001.0,561.0,1001.0,561.0
G0622,G0622_6218,decreasing,5879.0,224.0,5879.0,224.0,5879.0,224.0,5879.0,224.0
G0622,G0622_6219,decreasing,5318.0,188.0,5318.0,188.0,5318.0,188.0,5318.0,188.0
G0622,G0622_6220,decreasing,2216.0,93.0,2216.0,93.0,2216.0,93.0,2216.0,93.0
G0623,G0623_6221,inactive,899.0,805.0,899.0,805.0,899.0,805.0,899.0,805.0
G0623,G0623_6222,inactive,514.0,581.0,514.0,581.0,514.0,581.0,514.0,581.0
G0623,G0623_6223,inactive,971.0,788.0,971.0,788.0,971.0,788.0,971.0,788.0
G0623,G0623_6224,inactive,1072.0,1053.0,1072.0,1053.0,1072.0,1053.0,1072.0,1053.0
G0623,G0623_6225,inactive,736.0,748.0,736.0,748.0,736.0,748.0,736.0,748.0
G0623,G0623_6226,inactive,1417.0,1354.0,1417.0,1354.0,1417.0,1354.0,1417.0,1354.0
G0623,G0623_6227,inactive,329.0,376.0,329.0,376.0,329.0,376.0,329.0,376.0
G0623,G0623_6228,inactive,523.0,412.0,523.0,412.0,523.0,412.0,523.0,412.0
G0623,G0623_6229,inactive,1223.0,1187.0,1223.0,1187.0,1223.0,1187.0,1223.0,1187.0
G0623,G0623_6230,inactive,585.0,646.0,585.0,646.0,585.0,646.0,585.0,646.0
G0624,G0624_6231,inactive,1132.0,1446.0,1132.0,1446.0,1132.0,1446.0,1132.0,1446.0
G0624,G0624_6232,inactive,2150.0,1902.0,2150.0,1902.0,2150.0,1902.0,2150.0,1902.0
G0624,G0624_6233,inactive,2183.0,1962.0,2183.0,1962.0,2183.0,1962.0,2183.0,1962.0
G0624,G0624_6234,inactive,2717.0,2686.0,2717.0,2686.0,2717.0,2686.0,2717.0,2686.0
G0624,G0624_6235,inactive,819.0,789.0,819.0,789.0,819.0,789.0,819.0,789.0
G0624,G0624_6236,inactive,662.0,683.0,662.0,683.0,662.0,683.0,662.0,683.0
G0624,G0624_6237,inactive,707.0,605.0,707.0,605.0,707.0,605.0,707.0,605.0
G0624,G0624_6238,inactive,1467.0,1405.0,1467.0,1405.0,1467.0,1405.0,1467.0,1405.0
G0624,G0624_6239,inactive,2400.0,2288.0,2400.0,2288.0,2400.0,2288.0,2400.0,2288.0
