gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0625,G0625_6250,inactive,207.0,187.0,207.0,187.0,207.0,187.0,207.0,187.0
G0626,G0626_6251,inactive,568.0,426.0,568.0,426.0,568.0,426.0,568.0,426.0
G0626,G0626_6252,inactive,837.0,670.0,837.0,670.0,837.0,670.0,837.0,670.0
G0626,G0626_6253,inactive,2254.0,1908.0,2254.0,1908.0,2254.0,1908.0,2254.0,1908.0
G0626,G0626_6254,inactive,174.0,149.0,174.0,149.0,174.0,149.0,174.0,149.0
G0626,G0626_6255,inactive,431.0,445.0,431.0,445.0,431.0,445.0,431.0,445.0
G0626,G0626_6256,inactive,906.0,821.0,906.0,821.0,906.0,821.0,906.0,821.0
G0626,G0626_6257,inactive,375.0,195.0,375.0,195.0,375.0,195.0,375.0,195.0
G0626,G0626_6258,inactive,430.0,358.0,430.0,358.0,430.0,358.0,430.0,358.0
G0626,G0626_6259,inactive,287.0,329.0,287.0,329.0,287.0,329.0,287.0,329.0
G0626,G0626_6260,inactive,494.0,492.0,494.0,492.0,494.0,492.0,494.0,492.0
G0627,G0627_6261,inactive,518.0,470.0,518.0,470.0,518.0,470.0,518.0,470.0
G0627,G0627_6262,inactive,458.0,365.0,458.0,365.0,458.0,365.0,458.0,365.0
G0627,G0627_6263,inactive,594.0,532.0,594.0,532.0,594.0,532.0,594.0,532.0
G0627,G0627_6264,inactive,785.0,671.0,785.0,671.0,785.0,671.0,785.0,671.0
G0627,G0627_6265,inactive,494.0,373.0,494.0,373.0,494.0,373.0,494.0,373.0
G0627,G0627_6266,inactive,259.0,357.0,259.0,357.0,259.0,357.0,259.0,357.0
G0627,G0627_6267,inactive,1121.0,893.0,1121.0,893.0,1121.0,893.0,1121.0,893.0
G0627,G0627_6268,inactive,350.0,254.0,350.0,254.0,350.0,254.0,350.0,254.0
G0627,G0627_6269,inactive,1500.0,1120.0,1500.0,1120.0,1500.0,1120.0,1500.0,1120.0
G0627,G0627_6270,inactive,663.0,587.0,663.0,587.0,663.0,587.0,663.0,587.0
G0628,G0628_6271,inactive,1114.0,851.0,1114.0,851.0,1114.0,851.0,1114.0,851.0
G0628,G0628_6272,inactive,572.0,484.0,572.0,484.0,572.0,484.0,572.0,484.0
G0628,G0628_6273,inactive,2061.0,1456.0,2061.0,1456.0,2061.0,1456.0,2061.0,1456.0
G0628,G0628_6274,inactive,219.0,275.0,219.0,275.0,219.0,275.0,219.0,275.0
G0628,G0628_6275,inactive,225.0,105.0,225.0,105.0,225.0,105.0,225.0,105.0
G0628,G0628_6276,inactive,1390.0,1283.0,1390.0,1283.0,1390.0,1283.0,1390.0,1283.0
G0628,G0628_6277,inactive,48.0,72.0,48.0,72.0,48.0,72.0,48.0,72.0
G0628,G0628_6278,inactive,2290.0,1745.0,2290.0,1745.0,2290.0,1745.0,2290.0,1745.0
G0628,G0628_6279,inactive,432.0,348.0,432.0,348.0,432.0,348.0,432.0,348.0
G0628,G0628_6280,inactive,321.0,323.0,321.0,323.0,321.0,323.0,321.0,323.0
G0629,G0629_6281,inactive,617.0,432.0,617.0,432.0,617.0,432.0,617.0,432.0
G0629,G0629_6282,inactive,2600.0,1885.0,2600.0,1885.0,2600.0,1885.0,2600.0,1885.0
G0629,G0629_6283,inactive,239.0,217.0,239.0,217.0,239.0,217.0,239.0,217.0
G0629,G0629_6284,inactive,899.0,954.0,899.0,954.0,899.0,954.0,899.0,954.0
G0629,G0629_6285,inactive,556.0,266.0,556.0,266.0,556.0,266.0,556.0,266.0
G0629,G0629_6286,inactive,1676.0,1453.0,1676.0,1453.0,1676.0,1453.0,1676.0,1453.0
G0629,G0629_6287,inactive,547.0,433.0,547.0,433.0,547.0,433.0,547.0,433.0
G0629,G0629_6288,inactive,1599.0,991.0,1599.0,991.0,1599.0,991.0,1599.0,991.0
G0629,G0629_6289,inactive,1855.0,1452.0,1855.0,1452.0,1855.0,1452.0,1855.0,1452.0
G0629,G0629_6290,inactive,2245.0,1667.0,2245.0,1667.0,2245.0,1667.0,2245.0,1667.0
G0630,G0630_6291,inactive,441.0,330.0,441.0,330.0,441.0,330.0,441.0,330.0
G0630,G0630_6292,inactive,852.0,654.0,852.0,654.0,852.0,654.0,852.0,654.0
G0630,G0630_6293,inactive,750.0,595.0,750.0,595.0,750.0,595.0,750.0,595.0
G0630,G0630_6294,inactive,276.0,241.0,276.0,241.0,276.0,241.0,276.0,241.0
G0630,G0630_6295,inactive,779.0,630.0,779.0,630.0,779.0,630.0,779.0,630.0
G0630,G0630_6296,inactive,1263.0,1144.0,1263.0,1144.0,1263.0,1144.0,1263.0,1144.0
G0630,G0630_6297,inactive,469.0,377.0,469.0,377.0,469.0,377.0,469.0,377.0
G0630,G0630_6298,inactive,236.0,245.0,236.0,245.0,236.0,245.0,236.0,245.0
G0630,G0630_6299,inactive,681.0,524.0,681.0,524.0,681.0,524.0,681.0,524.0
G0630,G0630_6300,inactive,1024.0,761.0,1024.0,761.0,1024.0,761.0,1024.0,761.0
G0631,G0631_6301,inactive,741.0,637.0,741.0,637.0,741.0,637.0,741.0,637.0
G0631,G0631_6302,inactive,389.0,331.0,389.0,331.0,389.0,331.0,389.0,331.0
G0631,G0631_6303,inactive,466.0,295.0,466.0,295.0,466.0,295.0,466.0,295.0
G0631,G0631_6304,inactive,348.0,246.0,348.0,246.0,348.0,246.0,348.0,246.0
G0631,G0631_6305,inactive,924.0,721.0,924.0,721.0,924.0,721.0,924.0,721.0
G0631,G0631_6306,inactive,641.0,504.0,641.0,504.0,641.0,504.0,641.0,504.0
G0631,G0631_6307,inactive,988.0,818.0,988.0,818.0,988.0,818.0,988.0,818.0
G0631,G0631_6308,inactive,962.0,739.0,962.0,739.0,962.0,739.0,962.0,739.0
G0631,G0631_6309,inactive,957.0,1013.0,957.0,1013.0,957.0,1013.0,957.0,1013.0
G0631,G0631_6310,inactive,1438.0,942.0,1438.0,942.0,1438.0,942.0,1438.0,942.0
G0632,G0632_6311,inactive,537.0,286.0,537.0,286.0,537.0,286.0,537.0,286.0
G0632,G0632_6312,inactive,658.0,580.0,658.0,580.0,658.0,580.0,658.0,580.0
G0632,G0632_6313,inactive,278.0,171.0,278.0,171.0,278.0,171.0,278.0,171.0
G0632,G0632_6314,inactive,1156.0,686.0,1156.0,686.0,1156.0,686.0,1156.0,686.0
G0632,G0632_6315,inactive,715.0,632.0,715.0,632.0,715.0,632.0,715.0,632.0
G0632,G0632_6316,inactive,767.0,458.0,767.0,458.0,767.0,458.0,767.0,458.0
G0632,G0632_6317,inactive,1218.0,921.0,1218.0,921.0,1218.0,921.0,1218.0,921.0
G0632,G0632_6318,inactive,445.0,274.0,445.0,274.0,445.0,274.0,445.0,274.0
G0632,G0632_6319,inactive,318.0,244.0,318.0,244.0,318.0,244.0,318.0,244.0
G0632,G0632_6320,inactive,855.0,707.0,855.0,707.0,855.0,707.0,855.0,707.0
G0633,G0633_6321,inactive,780.0,764.0,780.0,764.0,780.0,764.0,780.0,764.0
G0633,G0633_6322,inactive,639.0,688.0,639.0,688.0,639.0,688.0,639.0,688.0
G0633,G0633_6323,inactive,1245.0,1346.0,1245.0,1346.0,1245.0,1346.0,1245.0,1346.0
G0633,G0633_6324,inactive,2425.0,1249.0,2425.0,1249.0,2425.0,1249.0,2425.0,1249.0
G0633,G0633_6325,inactive,2081.0,1689.0,2081.0,1689.0,2081.0,1689.0,2081.0,1689.0
G0633,G0633_6326,inactive,409.0,363.0,409.0,363.0,409.0,363.0,409.0,363.0
G0633,G0633_6327,inactive,297.0,276.0,297.0,276.0,297.0,276.0,297.0,276.0
G0633,G0633_6328,inactive,615.0,449.0,615.0,449.0,615.0,449.0,615.0,449.0
G0633,G0633_6329,inactive,955.0,861.0,955.0,861.0,955.0,861.0,955.0,861.0
G0633,G0633_6330,inactive,1804.0,1410.0,1804.0,1410.0,1804.0,1410.0,1804.0,1410.0
G0634,G0634_6331,inactive,768.0,748.0,768.0,748.0,768.0,748.0,768.0,748.0
G0634,G0634_6332,inactive,869.0,674.0,869.0,674.0,869.0,674.0,869.0,674.0
G0634,G0634_6333,inactive,131.0,49.0,131.0,49.0,131.0,49.0,131.0,49.0
G0634,G0634_6334,inactive,78.0,85.0,78.0,85.0,78.0,85.0,78.0,85.0
G0634,G0634_6335,inactive,579.0,544.0,579.0,544.0,579.0,544.0,579.0,544.0
G0634,G0634_6336,inactive,49.0,46.0,49.0,46.0,49.0,46.0,49.0,46.0
G0634,G0634_6337,inactive,1005.0,722.0,1005.0,722.0,1005.0,722.0,1005.0,722.0
G0634,G0634_6338,inactive,720.0,395.0,720.0,395.0,720.0,395.0,720.0,395.0
G0634,G0634_6339,inactive,605.0,475.0,605.0,475.0,605.0,475.0,605.0,475.0
G0634,G0634_6340,inactive,403.0,285.0,403.0,285.0,403.0,285.0,403.0,285.0
G0635,G0635_6341,inactive,88.0,63.0,88.0,63.0,88.0,63.0,88.0,63.0
G0635,G0635_6342,inactive,2319.0,1892.0,2319.0,1892.0,2319.0,1892.0,2319.0,1892.0
G0635,G0635_6343,inactive,53.0,86.0,53.0,86.0,53.0,86.0,53.0,86.0
G0635,G0635_6344,inactive,3031.0,2320.0,3031.0,2320.0,3031.0,2320.0,3031.0,2320.0
G0635,G0635_6345,inactive,459.0,384.0,459.0,384.0,459.0,384.0,459.0,384.0
G0635,G0635_6346,inactive,60.0,83.0,60.0,83.0,60.0,83.0,60.0,83.0
G0635,G0635_6347,inactive,226.0,166.0,226.0,166.0,226.0,166.0,226.0,166.0
G0635,G0635_6348,inactive,923.0,467.0,923.0,467.0,923.0,467.0,923.0,467.0
G0635,G0635_6349,inactive,632.0,514.0,632.0,514.0,632.0,514.0,632.0,514.0
G0635,G0635_6350,inactive,962.0,703.0,962.0,703.0,962.0,703.0,962.0,703.0
G0636,G0636_6351,inactive,429.0,171.0,429.0,171.0,429.0,171.0,429.0,171.0
G0636,G0636_6352,inactive,433.0,325.0,433.0,325.0,433.0,325.0,433.0,325.0
G0636,G0636_6353,inactive,1641.0,1217.0,1641.0,1217.0,1641.0,1217.0,1641.0,1217.0
G0636,G0636_6354,inactive,960.0,803.0,960.0,803.0,960.0,803.0,960.0,803.0
G0636,G0636_6355,inactive,1236.0,1121.0,1236.0,1121.0,1236.0,1121.0,1236.0,1121.0
G0636,G0636_6356,inactive,279.0,374.0,279.0,374.0,279.0,374.0,279.0,374.0
G0636,G0636_6357,inactive,168.0,159.0,168.0,159.0,168.0,159.0,168.0,159.0
G0636,G0636_6358,inactive,211.0,280.0,211.0,280.0,211.0,280.0,211.0,280.0
G0636,G0636_6359,inactive,811.0,631.0,811.0,631.0,811.0,631.0,811.0,631.0
G0636,G0636_6360,inactive,878.0,592.0,878.0,592.0,878.0,592.0,878.0,592.0
G0637,G0637_6361,inactive,1105.0,827.0,1105.0,827.0,1105.0,827.0,1105.0,827.0
G0637,G0637_6362,inactive,1208.0,1285.0,1208.0,1285.0,1208.0,1285.0,1208.0,1285.0
G0637,G0637_6363,inactive,352.0,392.0,352.0,392.0,352.0,392.0,352.0,392.0
G0637,G0637_6364,inactive,750.0,518.0,750.0,518.0,750.0,518.0,750.0,518.0
G0637,G0637_6365,inactive,823.0,617.0,823.0,617.0,823.0,617.0,823.0,617.0
G0637,G0637_6366,inactive,235.0,150.0,235.0,150.0,235.0,150.0,235.0,150.0
G0637,G0637_6367,inactive,708.0,464.0,708.0,464.0,708.0,464.0,708.0,464.0
G0637,G0637_6368,inactive,148.0,139.0,148.0,139.0,148.0,139.0,148.0,139.0
G0637,G0637_6369,inactive,357.0,204.0,357.0,204.0,357.0,204.0,357.0,204.0
G0637,G0637_6370,inactive,279.0,292.0,279.0,292.0,279.0,292.0,279.0,292.0
G0638,G0638_6371,inactive,720.0,608.0,720.0,608.0,720.0,608.0,720.0,608.0
G0638,G0638_6372,inactive,668.0,488.0,668.0,488.0,668.0,488.0,668.0,488.0
G0638,G0638_6373,inactive,373.0,313.0,373.0,313.0,373.0,313.0,373.0,313.0
G0638,G0638_6374,inactive,1552.0,1486.0,1552.0,1486.0,1552.0,1486.0,1552.0,1486.0
G0638,G0638_6375,inactive,672.0,671.0,672.0,671.0,672.0,671.0,672.0,671.0
G0638,G0638_6376,inactive,894.0,702.0,894.0,702.0,894.0,702.0,894.0,702.0
G0638,G0638_6377,inactive,448.0,421.0,448.0,421.0,448.0,421.0,448.0,421.0
G0638,G0638_6378,inactive,553.0,308.0,553.0,308.0,553.0,308.0,553.0,308.0
G0638,G0638_6379,inactive,731.0,556.0,731.0,556.0,731.0,556.0,731.0,556.0
G0638,G0638_6380,inactive,770.0,590.0,770.0,590.0,770.0,590.0,770.0,590.0
G0639,G0639_6381,inactive,890.0,670.0,890.0,670.0,890.0,670.0,890.0,670.0
G0639,G0639_6382,inactive,161.0,123.0,161.0,123.0,161.0,123.0,161.0,123.0
G0639,G0639_6383,inactive,412.0,282.0,412.0,282.0,412.0,282.0,412.0,282.0
G0639,G0639_6384,inactive,496.0,270.0,496.0,270.0,496.0,270.0,496.0,270.0
G0639,G0639_6385,inactive,973.0,817.0,973.0,817.0,973.0,817.0,973.0,817.0
G0639,G0639_6386,inactive,1996.0,1609.0,1996.0,1609.0,1996.0,1609.0,1996.0,1609.0
G0639,G0639_6387,inactive,521.0,355.0,521.0,355.0,521.0,355.0,521.0,355.0
G0639,G0639_6388,inactive,334.0,223.0,334.0,223.0,334.0,223.0,334.0,223.0
G0639,G0639_6389,inactive,232.0,306.0,232.0,306.0,232.0,306.0,232.0,306.0
G0639,G0639_6390,inactive,713.0,498.0,713.0,498.0,713.0,498.0,713.0,498.0
G0640,G0640_6391,inactive,484.0,478.0,484.0,478.0,484.0,478.0,484.0,478.0
G0640,G0640_6392,inactive,1122.0,809.0,1122.0,809.0,1122.0,809.0,1122.0,809.0
G0640,G0640_6393,inactive,1184.0,1197.0,1184.0,1197.0,1184.0,1197.0,1184.0,1197.0
G0640,G0640_6394,inactive,96.0,112.0,96.0,112.0,96.0,112.0,96.0,112.0
G0640,G0640_6395,inactive,775.0,688.0,775.0,688.0,775.0,688.0,775.0,688.0
G0640,G0640_6396,inactive,1250.0,1068.0,1250.0,1068.0,1250.0,1068.0,1250.0,1068.0
G0640,G0640_6397,inactive,377.0,420.0,377.0,420.0,377.0,420.0,377.0,420.0
G0640,G0640_6398,inactive,611.0,469.0,611.0,469.0,611.0,469.0,611.0,469.0
G0640,G0640_6399,inactive,412.0,494.0,412.0,494.0,412.0,494.0,412.0,494.0
G0640,G0640_6400,inactive,632.0,513.0,632.0,513.0,632.0,513.0,632.0,513.0
G0641,G0641_6401,negcontrol,337.0,187.0,337.0,187.0,337.0,187.0,337.0,187.0
G0641,G0641_6402,negcontrol,1274.0,1213.0,1274.0,1213.0,1274.0,1213.0,1274.0,1213.0
G0641,G0641_6403,negcontrol,567.0,464.0,567.0,464.0,567.0,464.0,567.0,464.0
G0641,G0641_6404,negcontrol,295.0,170.0,295.0,170.0,295.0,170.0,295.0,170.0
G0641,G0641_6405,negcontrol,388.0,308.0,388.0,308.0,388.0,308.0,388.0,308.0
G0641,G0641_6406,negcontrol,651.0,506.0,651.0,506.0,651.0,506.0,651.0,506.0
G0641,G0641_6407,negcontrol,976.0,698.0,976.0,698.0,976.0,698.0,976.0,698.0
G0641,G0641_6408,negcontrol,1242.0,1099.0,1242.0,1099.0,1242.0,1099.0,1242.0,1099.0
G0641,G0641_6409,negcontrol,742.0,489.0,742.0,489.0,742.0,489.0,742.0,489.0
G0641,G0641_6410,negcontrol,421.0,399.0,421.0,399.0,421.0,399.0,421.0,399.0
G0642,G0642_6411,inactive,817.0,634.0,817.0,634.0,817.0,634.0,817.0,634.0
G0642,G0642_6412,inactive,330.0,276.0,330.0,276.0,330.0,276.0,330.0,276.0
G0642,G0642_6413,inactive,642.0,593.0,642.0,593.0,642.0,593.0,642.0,593.0
G0642,G0642_6414,inactive,361.0,274.0,361.0,274.0,361.0,274.0,361.0,274.0
G0642,G0642_6415,inactive,562.0,676.0,562.0,676.0,562.0,676.0,562.0,676.0
G0642,G0642_6416,inactive,1059.0,693.0,1059.0,693.0,1059.0,693.0,1059.0,693.0
G0642,G0642_6417,inactive,248.0,252.0,248.0,252.0,248.0,252.0,248.0,252.0
G0642,G0642_6418,inactive,430.0,238.0,430.0,238.0,430.0,238.0,430.0,238.0
G0642,G0642_6419,inactive,382.0,362.0,382.0,362.0,382.0,362.0,382.0,362.0
G0642,G0642_6420,inactive,47.0,41.0,47.0,41.0,47.0,41.0,47.0,41.0
G0643,G0643_6421,inactive,457.0,367.0,457.0,367.0,457.0,367.0,457.0,367.0
G0643,G0643_6422,inactive,395.0,206.0,395.0,206.0,395.0,206.0,395.0,206.0
G0643,G0643_6423,inactive,337.0,290.0,337.0,290.0,337.0,290.0,337.0,290.0
G0643,G0643_6424,inactive,1004.0,890.0,1004.0,890.0,1004.0,890.0,1004.0,890.0
G0643,G0643_6425,inactive,972.0,957.0,972.0,957.0,972.0,957.0,972.0,957.0
G0643,G0643_6426,inactive,257.0,262.0,257.0,262.0,257.0,262.0,257.0,262.0
G0643,G0643_6427,inactive,560.0,384.0,560.0,384.0,560.0,384.0,560.0,384.0
G0643,G0643_6428,inactive,509.0,561.0,509.0,561.0,509.0,561.0,509.0,561.0
G0643,G0643_6429,inactive,789.0,658.0,789.0,658.0,789.0,658.0,789.0,658.0
G0643,G0643_6430,inactive,259.0,242.0,259.0,242.0,259.0,242.0,259.0,242.0
G0644,G0644_6431,inactive,475.0,375.0,475.0,375.0,475.0,375.0,475.0,375.0
G0644,G0644_6432,inactive,689.0,649.0,689.0,649.0,689.0,649.0,689.0,649.0
G0644,G0644_6433,inactive,870.0,669.0,870.0,669.0,870.0,669.0,870.0,669.0
G0644,G0644_6434,inactive,598.0,535.0,598.0,535.0,598.0,535.0,598.0,535.0
G0644,G0644_6435,inactive,296.0,208.0,296.0,208.0,296.0,208.0,296.0,208.0
G0644,G0644_6436,inactive,147.0,185.0,147.0,185.0,147.0,185.0,147.0,185.0
G0644,G0644_6437,inactive,226.0,199.0,226.0,199.0,226.0,199.0,226.0,199.0
G0644,G0644_6438,inactive,1484.0,1254.0,1484.0,1254.0,1484.0,1254.0,1484.0,1254.0
G0644,G0644_6439,inactive,286.0,180.0,286.0,180.0,286.0,180.0,286.0,180.0
G0644,G0644_6440,inactive,88.0,72.0,88.0,72.0,88.0,72.0,88.0,72.0
G0645,G0645_6441,increasing,13.0,4012.0,13.0,4012.0,13.0,4012.0,13.0,4012.0
G0645,G0645_6442,increasing,0.0,7059.0,0.0,7059.0,0.0,7059.0,0.0,7059.0
G0645,G0645_6443,increasing,113.0,13731.0,113.0,13731.0,113.0,13731.0,113.0,13731.0
G0645,G0645_6444,increasing,134.0,7458.0,134.0,7458.0,134.0,7458.0,134.0,7458.0
G0645,G0645_6445,increasing,0.0,6508.0,0.0,6508.0,0.0,6508.0,0.0,6508.0
G0645,G0645_6446,increasing,187.0,12064.0,187.0,12064.0,187.0,12064.0,187.0,12064.0
G0645,G0645_6447,increasing,263.0,185.0,263.0,185.0,263.0,185.0,263.0,185.0
G0645,G0645_6448,increasing,21.0,3345.0,21.0,3345.0,21.0,3345.0,21.0,3345.0
G0645,G0645_6449,increasing,51.0,4752.0,51.0,4752.0,51.0,4752.0,51.0,4752.0
G0645,G0645_6450,increasing,230.0,5119.0,230.0,5119.0,230.0,5119.0,230.0,5119.0
G0646,G0646_6451,inactive,178.0,153.0,178.0,153.0,178.0,153.0,178.0,153.0
G0646,G0646_6452,inactive,433.0,434.0,433.0,434.0,433.0,434.0,433.0,434.0
G0646,G0646_6453,inactive,621.0,458.0,621.0,458.0,621.0,458.0,621.0,458.0
G0646,G0646_6454,inactive,76.0,67.0,76.0,67.0,76.0,67.0,76.0,67.0
G0646,G0646_6455,inactive,915.0,923.0,915.0,923.0,915.0,923.0,915.0,923.0
G0646,G0646_6456,inactive,39.0,53.0,39.0,53.0,39.0,53.0,39.0,53.0
G0646,G0646_6457,inactive,342.0,275.0,342.0,275.0,342.0,275.0,342.0,275.0
G0646,G0646_6458,inactive,131.0,175.0,131.0,175.0,131.0,175.0,131.0,175.0
G0646,G0646_6459,inactive,2391.0,1863.0,2391.0,1863.0,2391.0,1863.0,2391.0,1863.0
G0646,G0646_6460,inactive,970.0,796.0,970.0,796.0,970.0,796.0,970.0,796.0
G0647,G0647_6461,inactive,823.0,463.0,823.0,463.0,823.0,463.0,823.0,463.0
G0647,G0647_6462,inactive,388.0,439.0,388.0,439.0,388.0,439.0,388.0,439.0
G0647,G0647_6463,inactive,236.0,84.0,236.0,84.0,236.0,84.0,236.0,84.0
G0647,G0647_6464,inactive,489.0,330.0,489.0,330.0,489.0,330.0,489.0,330.0
G0647,G0647_6465,inactive,1048.0,657.0,1048.0,657.0,1048.0,657.0,1048.0,657.0
G0647,G0647_6466,inactive,356.0,387.0,356.0,387.0,356.0,387.0,356.0,387.0
G0647,G0647_6467,inactive,892.0,682.0,892.0,682.0,892.0,682.0,892.0,682.0
G0647,G0647_6468,inactive,196.0,214.0,196.0,214.0,196.0,214.0,196.0,214.0
G0647,G0647_6469,inactive,802.0,635.0,802.0,635.0,802.0,635.0,802.0,635.0
G0647,G0647_6470,inactive,190.0,164.0,190.0,164.0,190.0,164.0,190.0,164.0
G0648,G0648_6471,inactive,991.0,821.0,991.0,821.0,991.0,821.0,991.0,821.0
G0648,G0648_6472,inactive,2424.0,2109.0,2424.0,2109.0,2424.0,2109.0,2424.0,2109.0
G0648,G0648_6473,inactive,326.0,170.0,326.0,170.0,326.0,170.0,326.0,170.0
G0648,G0648_6474,inactive,1027.0,703.0,1027.0,703.0,1027.0,703.0,1027.0,703.0
G0648,G0648_6475,inactive,684.0,631.0,684.0,631.0,684.0,631.0,684.0,631.0
G0648,G0648_6476,inactive,988.0,757.0,988.0,757.0,988.0,757.0,988.0,757.0
G0648,G0648_6477,inactive,805.0,832.0,805.0,832.0,805.0,832.0,805.0,832.0
G0648,G0648_6478,inactive,646.0,623.0,646.0,623.0,646.0,623.0,646.0,623.0
G0648,G0648_6479,inactive,1053.0,832.0,1053.0,832.0,1053.0,832.0,1053.0,832.0
G0648,G0648_6480,inactive,706.0,669.0,706.0,669.0,706.0,669.0,706.0,669.0
G0649,G0649_6481,increasing,47.0,5145.0,47.0,5145.0,47.0,5145.0,47.0,5145.0
G0649,G0649_6482,increasing,51.0,6513.0,51.0,6513.0,51.0,6513.0,51.0,6513.0
G0649,G0649_6483,increasing,9.0,6337.0,9.0,6337.0,9.0,6337.0,9.0,6337.0
G0649,G0649_6484,increasing,26.0,4010.0,26.0,4010.0,26.0,4010.0,26.0,4010.0
G0649,G0649_6485,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0649,G0649_6486,increasing,433.0,1413.0,433.0,1413.0,433.0,1413.0,433.0,1413.0
G0649,G0649_6487,increasing,42.0,6493.0,42.0,6493.0,42.0,6493.0,42.0,6493.0
G0649,G0649_6488,increasing,0.0,1858.0,0.0,1858.0,0.0,1858.0,0.0,1858.0
G0649,G0649_6489,increasing,68.0,5356.0,68.0,5356.0,68.0,5356.0,68.0,5356.0
G0649,G0649_6490,increasing,83.0,381.0,83.0,381.0,83.0,381.0,83.0,381.0
G0650,G0650_6491,inactive,526.0,428.0,526.0,428.0,526.0,428.0,526.0,428.0
G0650,G0650_6492,inactive,434.0,265.0,434.0,265.0,434.0,265.0,434.0,265.0
G0650,G0650_6493,inactive,848.0,613.0,848.0,613.0,848.0,613.0,848.0,613.0
G0650,G0650_6494,inactive,1141.0,733.0,1141.0,733.0,1141.0,733.0,1141.0,733.0
G0650,G0650_6495,inactive,631.0,476.0,631.0,476.0,631.0,476.0,631.0,476.0
G0650,G0650_6496,inactive,300.0,341.0,300.0,341.0,300.0,341.0,300.0,341.0
G0650,G0650_6497,inactive,249.0,151.0,249.0,151.0,249.0,151.0,249.0,151.0
G0650,G0650_6498,inactive,467.0,282.0,467.0,282.0,467.0,282.0,467.0,282.0
G0650,G0650_6499,inactive,431.0,518.0,431.0,518.0,431.0,518.0,431.0,518.0
G0650,G0650_6500,inactive,365.0,254.0,365.0,254.0,365.0,254.0,365.0,254.0
G0651,G0651_6501,inactive,96.0,60.0,96.0,60.0,96.0,60.0,96.0,60.0
G0651,G0651_6502,inactive,949.0,668.0,949.0,668.0,949.0,668.0,949.0,668.0
G0651,G0651_6503,inactive,785.0,697.0,785.0,697.0,785.0,697.0,785.0,697.0
G0651,G0651_6504,inactive,1011.0,933.0,1011.0,933.0,1011.0,933.0,1011.0,933.0
G0651,G0651_6505,inactive,878.0,745.0,878.0,745.0,878.0,745.0,878.0,745.0
G0651,G0651_6506,inactive,1805.0,1735.0,1805.0,1735.0,1805.0,1735.0,1805.0,1735.0
G0651,G0651_6507,inactive,902.0,564.0,902.0,564.0,902.0,564.0,902.0,564.0
G0651,G0651_6508,inactive,417.0,478.0,417.0,478.0,417.0,478.0,417.0,478.0
G0651,G0651_6509,inactive,362.0,350.0,362.0,350.0,362.0,350.0,362.0,350.0
G0651,G0651_6510,inactive,394.0,318.0,394.0,318.0,394.0,318.0,394.0,318.0
G0652,G0652_6511,inactive,718.0,471.0,718.0,471.0,718.0,471.0,718.0,471.0
G0652,G0652_6512,inactive,1497.0,1423.0,1497.0,1423.0,1497.0,1423.0,1497.0,1423.0
G0652,G0652_6513,inactive,998.0,573.0,998.0,573.0,998.0,573.0,998.0,573.0
G0652,G0652_6514,inactive,89.0,41.0,89.0,41.0,89.0,41.0,89.0,41.0
G0652,G0652_6515,inactive,478.0,307.0,478.0,307.0,478.0,307.0,478.0,307.0
G0652,G0652_6516,inactive,847.0,797.0,847.0,797.0,847.0,797.0,847.0,797.0
G0652,G0652_6517,inactive,642.0,448.0,642.0,448.0,642.0,448.0,642.0,448.0
G0652,G0652_6518,inactive,516.0,330.0,516.0,330.0,516.0,330.0,516.0,330.0
G0652,G0652_6519,inactive,510.0,352.0,510.0,352.0,510.0,352.0,510.0,352.0
G0652,G0652_6520,inactive,965.0,726.0,965.0,726.0,965.0,726.0,965.0,726.0
G0653,G0653_6521,negcontrol,503.0,378.0,503.0,378.0,503.0,378.0,503.0,378.0
G0653,G0653_6522,negcontrol,1883.0,1450.0,1883.0,1450.0,1883.0,1450.0,1883.0,1450.0
G0653,G0653_6523,negcontrol,630.0,687.0,630.0,687.0,630.0,687.0,630.0,687.0
G0653,G0653_6524,negcontrol,1284.0,834.0,1284.0,834.0,1284.0,834.0,1284.0,834.0
G0653,G0653_6525,negcontrol,408.0,370.0,408.0,370.0,408.0,370.0,408.0,370.0
G0653,G0653_6526,negcontrol,288.0,118.0,288.0,118.0,288.0,118.0,288.0,118.0
G0653,G0653_6527,negcontrol,280.0,239.0,280.0,239.0,280.0,239.0,280.0,239.0
G0653,G0653_6528,negcontrol,67.0,49.0,67.0,49.0,67.0,49.0,67.0,49.0
G0653,G0653_6529,negcontrol,214.0,279.0,214.0,279.0,214.0,279.0,214.0,279.0
G0653,G0653_6530,negcontrol,328.0,324.0,328.0,324.0,328.0,324.0,328.0,324.0
G0654,G0654_6531,increasing,25.0,2945.0,25.0,2945.0,25.0,2945.0,25.0,2945.0
G0654,G0654_6532,increasing,155.0,15353.0,155.0,15353.0,155.0,15353.0,155.0,15353.0
G0654,G0654_6533,increasing,0.0,2388.0,0.0,2388.0,0.0,2388.0,0.0,2388.0
G0654,G0654_6534,increasing,84.0,982.0,84.0,982.0,84.0,982.0,84.0,982.0
G0654,G0654_6535,increasing,36.0,4042.0,36.0,4042.0,36.0,4042.0,36.0,4042.0
G0654,G0654_6536,increasing,0.0,941.0,0.0,941.0,0.0,941.0,0.0,941.0
