gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0568,G0568_5677,increasing,150.0,3631.0,150.0,3631.0,150.0,3631.0,150.0,3631.0
G0568,G0568_5678,increasing,110.0,2449.0,110.0,2449.0,110.0,2449.0,110.0,2449.0
G0568,G0568_5679,increasing,62.0,1069.0,62.0,1069.0,62.0,1069.0,62.0,1069.0
G0568,G0568_5680,increasing,164.0,2890.0,164.0,2890.0,164.0,2890.0,164.0,2890.0
G0569,G0569_5681,inactive,1332.0,1032.0,1332.0,1032.0,1332.0,1032.0,1332.0,1032.0
G0569,G0569_5682,inactive,522.0,499.0,522.0,499.0,522.0,499.0,522.0,499.0
G0569,G0569_5683,inactive,381.0,380.0,381.0,380.0,381.0,380.0,381.0,380.0
G0569,G0569_5684,inactive,1754.0,1607.0,1754.0,1607.0,1754.0,1607.0,1754.0,1607.0
G0569,G0569_5685,inactive,3049.0,3008.0,3049.0,3008.0,3049.0,3008.0,3049.0,3008.0
G0569,G0569_5686,inactive,594.0,505.0,594.0,505.0,594.0,505.0,594.0,505.0
G0569,G0569_5687,inactive,683.0,820.0,683.0,820.0,683.0,820.0,683.0,820.0
G0569,G0569_5688,inactive,816.0,899.0,816.0,899.0,816.0,899.0,816.0,899.0
G0569,G0569_5689,inactive,174.0,107.0,174.0,107.0,174.0,107.0,174.0,107.0
G0569,G0569_5690,inactive,361.0,348.0,361.0,348.0,361.0,348.0,361.0,348.0
G0570,G0570_5691,increasing,204.0,4636.0,204.0,4636.0,204.0,4636.0,204.0,4636.0
G0570,G0570_5692,increasing,128.0,2032.0,128.0,2032.0,128.0,2032.0,128.0,2032.0
G0570,G0570_5693,increasing,162.0,3180.0,162.0,3180.0,162.0,3180.0,162.0,3180.0
G0570,G0570_5694,increasing,114.0,1656.0,114.0,1656.0,114.0,1656.0,114.0,1656.0
G0570,G0570_5695,increasing,94.0,1750.0,94.0,1750.0,94.0,1750.0,94.0,1750.0
G0570,G0570_5696,increasing,247.0,4134.0,247.0,4134.0,247.0,4134.0,247.0,4134.0
G0570,G0570_5697,increasing,106.0,2459.0,106.0,2459.0,106.0,2459.0,106.0,2459.0
G0570,G0570_5698,increasing,144.0,1912.0,144.0,1912.0,144.0,1912.0,144.0,1912.0
G0570,G0570_5699,increasing,33.0,927.0,33.0,927.0,33.0,927.0,33.0,927.0
G0570,G0570_5700,increasing,188.0,2419.0,188.0,2419.0,188.0,2419.0,188.0,2419.0
G0571,G0571_5701,increasing,49.0,1128.0,49.0,1128.0,49.0,1128.0,49.0,1128.0
G0571,G0571_5702,increasing,120.0,2403.0,120.0,2403.0,120.0,2403.0,120.0,2403.0
G0571,G0571_5703,increasing,53.0,2074.0,53.0,2074.0,53.0,2074.0,53.0,2074.0
G0571,G0571_5704,increasing,411.0,14681.0,411.0,14681.0,411.0,14681.0,411.0,14681.0
G0571,G0571_5705,increasing,32.0,1730.0,32.0,1730.0,32.0,1730.0,32.0,1730.0
G0571,G0571_5706,increasing,29.0,1810.0,29.0,1810.0,29.0,1810.0,29.0,1810.0
G0571,G0571_5707,increasing,175.0,4351.0,175.0,4351.0,175.0,4351.0,175.0,4351.0
G0571,G0571_5708,increasing,109.0,1842.0,109.0,1842.0,109.0,1842.0,109.0,1842.0
G0571,G0571_5709,increasing,117.0,2349.0,117.0,2349.0,117.0,2349.0,117.0,2349.0
G0571,G0571_5710,increasing,181.0,3000.0,181.0,3000.0,181.0,3000.0,181.0,3000.0
G0572,G0572_5711,inactive,1469.0,1263.0,1469.0,1263.0,1469.0,1263.0,1469.0,1263.0
G0572,G0572_5712,inactive,1291.0,1342.0,1291.0,1342.0,1291.0,1342.0,1291.0,1342.0
G0572,G0572_5713,inactive,1199.0,1154.0,1199.0,1154.0,1199.0,1154.0,1199.0,1154.0
G0572,G0572_5714,inactive,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0
G0572,G0572_5715,inactive,1184.0,948.0,1184.0,948.0,1184.0,948.0,1184.0,948.0
G0572,G0572_5716,inactive,301.0,318.0,301.0,318.0,301.0,318.0,301.0,318.0
G0572,G0572_5717,inactive,312.0,293.0,312.0,293.0,312.0,293.0,312.0,293.0
G0572,G0572_5718,inactive,759.0,702.0,759.0,702.0,759.0,702.0,759.0,702.0
G0572,G0572_5719,inactive,1019.0,909.0,1019.0,909.0,1019.0,909.0,1019.0,909.0
G0572,G0572_5720,inactive,1553.0,1462.0,1553.0,1462.0,1553.0,1462.0,1553.0,1462.0
G0573,G0573_5721,inactive,426.0,363.0,426.0,363.0,426.0,363.0,426.0,363.0
G0573,G0573_5722,inactive,141.0,143.0,141.0,143.0,141.0,143.0,141.0,143.0
G0573,G0573_5723,inactive,414.0,519.0,414.0,519.0,414.0,519.0,414.0,519.0
G0573,G0573_5724,inactive,1423.0,1149.0,1423.0,1149.0,1423.0,1149.0,1423.0,1149.0
G0573,G0573_5725,inactive,436.0,298.0,436.0,298.0,436.0,298.0,436.0,298.0
G0573,G0573_5726,inactive,2254.0,2205.0,2254.0,2205.0,2254.0,2205.0,2254.0,2205.0
G0573,G0573_5727,inactive,419.0,388.0,419.0,388.0,419.0,388.0,419.0,388.0
G0573,G0573_5728,inactive,1256.0,1141.0,1256.0,1141.0,1256.0,1141.0,1256.0,1141.0
G0573,G0573_5729,inactive,1698.0,1584.0,1698.0,1584.0,1698.0,1584.0,1698.0,1584.0
G0573,G0573_5730,inactive,1188.0,934.0,1188.0,934.0,1188.0,934.0,1188.0,934.0
G0574,G0574_5731,inactive,701.0,622.0,701.0,622.0,701.0,622.0,701.0,622.0
G0574,G0574_5732,inactive,287.0,332.0,287.0,332.0,287.0,332.0,287.0,332.0
G0574,G0574_5733,inactive,1621.0,1601.0,1621.0,1601.0,1621.0,1601.0,1621.0,1601.0
G0574,G0574_5734,inactive,701.0,698.0,701.0,698.0,701.0,698.0,701.0,698.0
G0574,G0574_5735,inactive,115.0,129.0,115.0,129.0,115.0,129.0,115.0,129.0
G0574,G0574_5736,inactive,554.0,567.0,554.0,567.0,554.0,567.0,554.0,567.0
G0574,G0574_5737,inactive,207.0,111.0,207.0,111.0,207.0,111.0,207.0,111.0
G0574,G0574_5738,inactive,691.0,681.0,691.0,681.0,691.0,681.0,691.0,681.0
G0574,G0574_5739,inactive,1496.0,1515.0,1496.0,1515.0,1496.0,1515.0,1496.0,1515.0
G0574,G0574_5740,inactive,1003.0,937.0,1003.0,937.0,1003.0,937.0,1003.0,937.0
G0575,G0575_5741,inactive,258.0,298.0,258.0,298.0,258.0,298.0,258.0,298.0
G0575,G0575_5742,inactive,309.0,310.0,309.0,310.0,309.0,310.0,309.0,310.0
G0575,G0575_5743,inactive,378.0,318.0,378.0,318.0,378.0,318.0,378.0,318.0
G0575,G0575_5744,inactive,844.0,632.0,844.0,632.0,844.0,632.0,844.0,632.0
G0575,G0575_5745,inactive,408.0,367.0,408.0,367.0,408.0,367.0,408.0,367.0
G0575,G0575_5746,inactive,184.0,149.0,184.0,149.0,184.0,149.0,184.0,149.0
G0575,G0575_5747,inactive,429.0,400.0,429.0,400.0,429.0,400.0,429.0,400.0
G0575,G0575_5748,inactive,1561.0,1343.0,1561.0,1343.0,1561.0,1343.0,1561.0,1343.0
G0575,G0575_5749,inactive,312.0,253.0,312.0,253.0,312.0,253.0,312.0,253.0
G0575,G0575_5750,inactive,574.0,541.0,574.0,541.0,574.0,541.0,574.0,541.0
G0576,G0576_5751,inactive,389.0,408.0,389.0,408.0,389.0,408.0,389.0,408.0
G0576,G0576_5752,inactive,510.0,628.0,510.0,628.0,510.0,628.0,510.0,628.0
G0576,G0576_5753,inactive,1792.0,1666.0,1792.0,1666.0,1792.0,1666.0,1792.0,1666.0
G0576,G0576_5754,inactive,1969.0,1792.0,1969.0,1792.0,1969.0,1792.0,1969.0,1792.0
G0576,G0576_5755,inactive,1337.0,1251.0,1337.0,1251.0,1337.0,1251.0,1337.0,1251.0
G0576,G0576_5756,inactive,542.0,469.0,542.0,469.0,542.0,469.0,542.0,469.0
G0576,G0576_5757,inactive,715.0,704.0,715.0,704.0,715.0,704.0,715.0,704.0
G0576,G0576_5758,inactive,908.0,788.0,908.0,788.0,908.0,788.0,908.0,788.0
G0576,G0576_5759,inactive,1273.0,1160.0,1273.0,1160.0,1273.0,1160.0,1273.0,1160.0
G0576,G0576_5760,inactive,2081.0,1881.0,2081.0,1881.0,2081.0,1881.0,2081.0,1881.0
G0577,G0577_5761,inactive,709.0,659.0,709.0,659.0,709.0,659.0,709.0,659.0
G0577,G0577_5762,inactive,470.0,479.0,470.0,479.0,470.0,479.0,470.0,479.0
G0577,G0577_5763,inactive,1335.0,1270.0,1335.0,1270.0,1335.0,1270.0,1335.0,1270.0
G0577,G0577_5764,inactive,179.0,131.0,179.0,131.0,179.0,131.0,179.0,131.0
G0577,G0577_5765,inactive,614.0,509.0,614.0,509.0,614.0,509.0,614.0,509.0
G0577,G0577_5766,inactive,1274.0,1070.0,1274.0,1070.0,1274.0,1070.0,1274.0,1070.0
G0577,G0577_5767,inactive,354.0,336.0,354.0,336.0,354.0,336.0,354.0,336.0
G0577,G0577_5768,inactive,1129.0,988.0,1129.0,988.0,1129.0,988.0,1129.0,988.0
G0577,G0577_5769,inactive,1014.0,967.0,1014.0,967.0,1014.0,967.0,1014.0,967.0
G0577,G0577_5770,inactive,427.0,376.0,427.0,376.0,427.0,376.0,427.0,376.0
G0578,G0578_5771,inactive,615.0,617.0,615.0,617.0,615.0,617.0,615.0,617.0
G0578,G0578_5772,inactive,245.0,181.0,245.0,181.0,245.0,181.0,245.0,181.0
G0578,G0578_5773,inactive,912.0,872.0,912.0,872.0,912.0,872.0,912.0,872.0
G0578,G0578_5774,inactive,300.0,339.0,300.0,339.0,300.0,339.0,300.0,339.0
G0578,G0578_5775,inactive,303.0,281.0,303.0,281.0,303.0,281.0,303.0,281.0
G0578,G0578_5776,inactive,1377.0,1247.0,1377.0,1247.0,1377.0,1247.0,1377.0,1247.0
G0578,G0578_5777,inactive,1989.0,1858.0,1989.0,1858.0,1989.0,1858.0,1989.0,1858.0
G0578,G0578_5778,inactive,1212.0,1196.0,1212.0,1196.0,1212.0,1196.0,1212.0,1196.0
G0578,G0578_5779,inactive,1339.0,1207.0,1339.0,1207.0,1339.0,1207.0,1339.0,1207.0
G0578,G0578_5780,inactive,914.0,725.0,914.0,725.0,914.0,725.0,914.0,725.0
G0579,G0579_5781,inactive,497.0,527.0,497.0,527.0,497.0,527.0,497.0,527.0
G0579,G0579_5782,inactive,334.0,321.0,334.0,321.0,334.0,321.0,334.0,321.0
G0579,G0579_5783,inactive,763.0,809.0,763.0,809.0,763.0,809.0,763.0,809.0
G0579,G0579_5784,inactive,265.0,204.0,265.0,204.0,265.0,204.0,265.0,204.0
G0579,G0579_5785,inactive,1345.0,1427.0,1345.0,1427.0,1345.0,1427.0,1345.0,1427.0
G0579,G0579_5786,inactive,919.0,869.0,919.0,869.0,919.0,869.0,919.0,869.0
G0579,G0579_5787,inactive,910.0,820.0,910.0,820.0,910.0,820.0,910.0,820.0
G0579,G0579_5788,inactive,811.0,864.0,811.0,864.0,811.0,864.0,811.0,864.0
G0579,G0579_5789,inactive,381.0,350.0,381.0,350.0,381.0,350.0,381.0,350.0
G0579,G0579_5790,inactive,475.0,445.0,475.0,445.0,475.0,445.0,475.0,445.0
G0580,G0580_5791,increasing,100.0,1203.0,100.0,1203.0,100.0,1203.0,100.0,1203.0
G0580,G0580_5792,increasing,192.0,2869.0,192.0,2869.0,192.0,2869.0,192.0,2869.0
G0580,G0580_5793,increasing,547.0,849.0,547.0,849.0,547.0,849.0,547.0,849.0
G0580,G0580_5794,increasing,151.0,2027.0,151.0,2027.0,151.0,2027.0,151.0,2027.0
G0580,G0580_5795,increasing,229.0,3704.0,229.0,3704.0,229.0,3704.0,229.0,3704.0
G0580,G0580_5796,increasing,1171.0,1586.0,1171.0,1586.0,1171.0,1586.0,1171.0,1586.0
G0580,G0580_5797,increasing,520.0,6913.0,520.0,6913.0,520.0,6913.0,520.0,6913.0
G0580,G0580_5798,increasing,298.0,4335.0,298.0,4335.0,298.0,4335.0,298.0,4335.0
G0580,G0580_5799,increasing,1623.0,20110.0,1623.0,20110.0,1623.0,20110.0,1623.0,20110.0
G0580,G0580_5800,increasing,211.0,2224.0,211.0,2224.0,211.0,2224.0,211.0,2224.0
G0581,G0581_5801,increasing,396.0,6179.0,396.0,6179.0,396.0,6179.0,396.0,6179.0
G0581,G0581_5802,increasing,130.0,2145.0,130.0,2145.0,130.0,2145.0,130.0,2145.0
G0581,G0581_5803,increasing,319.0,235.0,319.0,235.0,319.0,235.0,319.0,235.0
G0581,G0581_5804,increasing,114.0,1424.0,114.0,1424.0,114.0,1424.0,114.0,1424.0
G0581,G0581_5805,increasing,169.0,2240.0,169.0,2240.0,169.0,2240.0,169.0,2240.0
G0581,G0581_5806,increasing,18.0,268.0,18.0,268.0,18.0,268.0,18.0,268.0
G0581,G0581_5807,increasing,220.0,193.0,220.0,193.0,220.0,193.0,220.0,193.0
G0581,G0581_5808,increasing,524.0,528.0,524.0,528.0,524.0,528.0,524.0,528.0
G0581,G0581_5809,increasing,100.0,1231.0,100.0,1231.0,100.0,1231.0,100.0,1231.0
G0581,G0581_5810,increasing,162.0,2229.0,162.0,2229.0,162.0,2229.0,162.0,2229.0
G0582,G0582_5811,inactive,1748.0,1774.0,1748.0,1774.0,1748.0,1774.0,1748.0,1774.0
G0582,G0582_5812,inactive,301.0,291.0,301.0,291.0,301.0,291.0,301.0,291.0
G0582,G0582_5813,inactive,487.0,441.0,487.0,441.0,487.0,441.0,487.0,441.0
G0582,G0582_5814,inactive,655.0,631.0,655.0,631.0,655.0,631.0,655.0,631.0
G0582,G0582_5815,inactive,148.0,158.0,148.0,158.0,148.0,158.0,148.0,158.0
G0582,G0582_5816,inactive,702.0,737.0,702.0,737.0,702.0,737.0,702.0,737.0
G0582,G0582_5817,inactive,313.0,352.0,313.0,352.0,313.0,352.0,313.0,352.0
G0582,G0582_5818,inactive,1335.0,1263.0,1335.0,1263.0,1335.0,1263.0,1335.0,1263.0
G0582,G0582_5819,inactive,1180.0,1082.0,1180.0,1082.0,1180.0,1082.0,1180.0,1082.0
G0582,G0582_5820,inactive,356.0,271.0,356.0,271.0,356.0,271.0,356.0,271.0
G0583,G0583_5821,inactive,538.0,466.0,538.0,466.0,538.0,466.0,538.0,466.0
G0583,G0583_5822,inactive,518.0,479.0,518.0,479.0,518.0,479.0,518.0,479.0
G0583,G0583_5823,inactive,299.0,302.0,299.0,302.0,299.0,302.0,299.0,302.0
G0583,G0583_5824,inactive,292.0,277.0,292.0,277.0,292.0,277.0,292.0,277.0
G0583,G0583_5825,inactive,325.0,263.0,325.0,263.0,325.0,263.0,325.0,263.0
G0583,G0583_5826,inactive,397.0,247.0,397.0,247.0,397.0,247.0,397.0,247.0
G0583,G0583_5827,inactive,407.0,391.0,407.0,391.0,407.0,391.0,407.0,391.0
G0583,G0583_5828,inactive,242.0,236.0,242.0,236.0,242.0,236.0,242.0,236.0
G0583,G0583_5829,inactive,154.0,151.0,154.0,151.0,154.0,151.0,154.0,151.0
G0583,G0583_5830,inactive,239.0,255.0,239.0,255.0,239.0,255.0,239.0,255.0
G0584,G0584_5831,inactive,2904.0,2760.0,2904.0,2760.0,2904.0,2760.0,2904.0,2760.0
G0584,G0584_5832,inactive,724.0,645.0,724.0,645.0,724.0,645.0,724.0,645.0
G0584,G0584_5833,inactive,740.0,710.0,740.0,710.0,740.0,710.0,740.0,710.0
G0584,G0584_5834,inactive,765.0,950.0,765.0,950.0,765.0,950.0,765.0,950.0
G0584,G0584_5835,inactive,904.0,820.0,904.0,820.0,904.0,820.0,904.0,820.0
G0584,G0584_5836,inactive,1076.0,1139.0,1076.0,1139.0,1076.0,1139.0,1076.0,1139.0
G0584,G0584_5837,inactive,1631.0,1541.0,1631.0,1541.0,1631.0,1541.0,1631.0,1541.0
G0584,G0584_5838,inactive,1310.0,1296.0,1310.0,1296.0,1310.0,1296.0,1310.0,1296.0
G0584,G0584_5839,inactive,984.0,962.0,984.0,962.0,984.0,962.0,984.0,962.0
G0584,G0584_5840,inactive,698.0,626.0,698.0,626.0,698.0,626.0,698.0,626.0
G0585,G0585_5841,inactive,786.0,750.0,786.0,750.0,786.0,750.0,786.0,750.0
G0585,G0585_5842,inactive,1030.0,1099.0,1030.0,1099.0,1030.0,1099.0,1030.0,1099.0
G0585,G0585_5843,inactive,1510.0,1384.0,1510.0,1384.0,1510.0,1384.0,1510.0,1384.0
G0585,G0585_5844,inactive,525.0,370.0,525.0,370.0,525.0,370.0,525.0,370.0
G0585,G0585_5845,inactive,311.0,361.0,311.0,361.0,311.0,361.0,311.0,361.0
G0585,G0585_5846,inactive,2254.0,2059.0,2254.0,2059.0,2254.0,2059.0,2254.0,2059.0
G0585,G0585_5847,inactive,2063.0,1973.0,2063.0,1973.0,2063.0,1973.0,2063.0,1973.0
G0585,G0585_5848,inactive,1705.0,1717.0,1705.0,1717.0,1705.0,1717.0,1705.0,1717.0
G0585,G0585_5849,inactive,931.0,935.0,931.0,935.0,931.0,935.0,931.0,935.0
G0585,G0585_5850,inactive,1827.0,1756.0,1827.0,1756.0,1827.0,1756.0,1827.0,1756.0
G0586,G0586_5851,inactive,410.0,395.0,410.0,395.0,410.0,395.0,410.0,395.0
G0586,G0586_5852,inactive,234.0,291.0,234.0,291.0,234.0,291.0,234.0,291.0
G0586,G0586_5853,inactive,532.0,544.0,532.0,544.0,532.0,544.0,532.0,544.0
G0586,G0586_5854,inactive,816.0,933.0,816.0,933.0,816.0,933.0,816.0,933.0
G0586,G0586_5855,inactive,328.0,348.0,328.0,348.0,328.0,348.0,328.0,348.0
G0586,G0586_5856,inactive,774.0,815.0,774.0,815.0,774.0,815.0,774.0,815.0
G0586,G0586_5857,inactive,2124.0,1901.0,2124.0,1901.0,2124.0,1901.0,2124.0,1901.0
G0586,G0586_5858,inactive,317.0,284.0,317.0,284.0,317.0,284.0,317.0,284.0
G0586,G0586_5859,inactive,1052.0,1144.0,1052.0,1144.0,1052.0,1144.0,1052.0,1144.0
G0586,G0586_5860,inactive,514.0,495.0,514.0,495.0,514.0,495.0,514.0,495.0
G0587,G0587_5861,inactive,597.0,494.0,597.0,494.0,597.0,494.0,597.0,494.0
G0587,G0587_5862,inactive,929.0,897.0,929.0,897.0,929.0,897.0,929.0,897.0
G0587,G0587_5863,inactive,433.0,452.0,433.0,452.0,433.0,452.0,433.0,452.0
G0587,G0587_5864,inactive,486.0,390.0,486.0,390.0,486.0,390.0,486.0,390.0
G0587,G0587_5865,inactive,461.0,410.0,461.0,410.0,461.0,410.0,461.0,410.0
G0587,G0587_5866,inactive,628.0,563.0,628.0,563.0,628.0,563.0,628.0,563.0
G0587,G0587_5867,inactive,503.0,562.0,503.0,562.0,503.0,562.0,503.0,562.0
G0587,G0587_5868,inactive,2254.0,2211.0,2254.0,2211.0,2254.0,2211.0,2254.0,2211.0
G0587,G0587_5869,inactive,209.0,244.0,209.0,244.0,209.0,244.0,209.0,244.0
G0587,G0587_5870,inactive,1262.0,1229.0,1262.0,1229.0,1262.0,1229.0,1262.0,1229.0
G0588,G0588_5871,decreasing,2152.0,324.0,2152.0,324.0,2152.0,324.0,2152.0,324.0
G0588,G0588_5872,decreasing,1227.0,156.0,1227.0,156.0,1227.0,156.0,1227.0,156.0
G0588,G0588_5873,decreasing,1146.0,170.0,1146.0,170.0,1146.0,170.0,1146.0,170.0
G0588,G0588_5874,decreasing,1108.0,156.0,1108.0,156.0,1108.0,156.0,1108.0,156.0
G0588,G0588_5875,decreasing,3943.0,593.0,3943.0,593.0,3943.0,593.0,3943.0,593.0
G0588,G0588_5876,decreasing,1315.0,179.0,1315.0,179.0,1315.0,179.0,1315.0,179.0
G0588,G0588_5877,decreasing,3679.0,545.0,3679.0,545.0,3679.0,545.0,3679.0,545.0
G0588,G0588_5878,decreasing,1259.0,203.0,1259.0,203.0,1259.0,203.0,1259.0,203.0
G0588,G0588_5879,decreasing,3420.0,572.0,3420.0,572.0,3420.0,572.0,3420.0,572.0
G0588,G0588_5880,decreasing,1385.0,217.0,1385.0,217.0,1385.0,217.0,1385.0,217.0
G0589,G0589_5881,inactive,1115.0,1046.0,1115.0,1046.0,1115.0,1046.0,1115.0,1046.0
G0589,G0589_5882,inactive,1191.0,1284.0,1191.0,1284.0,1191.0,1284.0,1191.0,1284.0
G0589,G0589_5883,inactive,567.0,452.0,567.0,452.0,567.0,452.0,567.0,452.0
G0589,G0589_5884,inactive,61.0,112.0,61.0,112.0,61.0,112.0,61.0,112.0
G0589,G0589_5885,inactive,2260.0,1967.0,2260.0,1967.0,2260.0,1967.0,2260.0,1967.0
G0589,G0589_5886,inactive,706.0,678.0,706.0,678.0,706.0,678.0,706.0,678.0
G0589,G0589_5887,inactive,579.0,540.0,579.0,540.0,579.0,540.0,579.0,540.0
G0589,G0589_5888,inactive,2130.0,1910.0,2130.0,1910.0,2130.0,1910.0,2130.0,1910.0
G0589,G0589_5889,inactive,710.0,674.0,710.0,674.0,710.0,674.0,710.0,674.0
G0589,G0589_5890,inactive,604.0,523.0,604.0,523.0,604.0,523.0,604.0,523.0
G0590,G0590_5891,inactive,981.0,911.0,981.0,911.0,981.0,911.0,981.0,911.0
G0590,G0590_5892,inactive,2045.0,1931.0,2045.0,1931.0,2045.0,1931.0,2045.0,1931.0
G0590,G0590_5893,inactive,224.0,256.0,224.0,256.0,224.0,256.0,224.0,256.0
G0590,G0590_5894,inactive,972.0,897.0,972.0,897.0,972.0,897.0,972.0,897.0
G0590,G0590_5895,inactive,915.0,929.0,915.0,929.0,915.0,929.0,915.0,929.0
G0590,G0590_5896,inactive,171.0,190.0,171.0,190.0,171.0,190.0,171.0,190.0
G0590,G0590_5897,inactive,612.0,607.0,612.0,607.0,612.0,607.0,612.0,607.0
G0590,G0590_5898,inactive,494.0,465.0,494.0,465.0,494.0,465.0,494.0,465.0
G0590,G0590_5899,inactive,697.0,726.0,697.0,726.0,697.0,726.0,697.0,726.0
G0590,G0590_5900,inactive,444.0,366.0,444.0,366.0,444.0,366.0,444.0,366.0
G0591,G0591_5901,inactive,758.0,598.0,758.0,598.0,758.0,598.0,758.0,598.0
G0591,G0591_5902,inactive,669.0,639.0,669.0,639.0,669.0,639.0,669.0,639.0
G0591,G0591_5903,inactive,901.0,856.0,901.0,856.0,901.0,856.0,901.0,856.0
G0591,G0591_5904,inactive,1651.0,1471.0,1651.0,1471.0,1651.0,1471.0,1651.0,1471.0
G0591,G0591_5905,inactive,1486.0,1333.0,1486.0,1333.0,1486.0,1333.0,1486.0,1333.0
G0591,G0591_5906,inactive,473.0,606.0,473.0,606.0,473.0,606.0,473.0,606.0
G0591,G0591_5907,inactive,1533.0,1499.0,1533.0,1499.0,1533.0,1499.0,1533.0,1499.0
G0591,G0591_5908,inactive,671.0,702.0,671.0,702.0,671.0,702.0,671.0,702.0
G0591,G0591_5909,inactive,340.0,209.0,340.0,209.0,340.0,209.0,340.0,209.0
G0591,G0591_5910,inactive,1835.0,1722.0,1835.0,1722.0,1835.0,1722.0,1835.0,1722.0
G0592,G0592_5911,inactive,795.0,764.0,795.0,764.0,795.0,764.0,795.0,764.0
G0592,G0592_5912,inactive,642.0,759.0,642.0,759.0,642.0,759.0,642.0,759.0
G0592,G0592_5913,inactive,729.0,833.0,729.0,833.0,729.0,833.0,729.0,833.0
G0592,G0592_5914,inactive,577.0,638.0,577.0,638.0,577.0,638.0,577.0,638.0
G0592,G0592_5915,inactive,564.0,609.0,564.0,609.0,564.0,609.0,564.0,609.0
G0592,G0592_5916,inactive,4567.0,4237.0,4567.0,4237.0,4567.0,4237.0,4567.0,4237.0
G0592,G0592_5917,inactive,1303.0,1076.0,1303.0,1076.0,1303.0,1076.0,1303.0,1076.0
G0592,G0592_5918,inactive,1455.0,1460.0,1455.0,1460.0,1455.0,1460.0,1455.0,1460.0
G0592,G0592_5919,inactive,1045.0,920.0,1045.0,920.0,1045.0,920.0,1045.0,920.0
G0592,G0592_5920,inactive,286.0,299.0,286.0,299.0,286.0,299.0,286.0,299.0
G0593,G0593_5921,decreasing,2147.0,139.0,2147.0,139.0,2147.0,139.0,2147.0,139.0
G0593,G0593_5922,decreasing,1452.0,83.0,1452.0,83.0,1452.0,83.0,1452.0,83.0
G0593,G0593_5923,decreasing,1697.0,80.0,1697.0,80.0,1697.0,80.0,1697.0,80.0
G0593,G0593_5924,decreasing,1184.0,95.0,1184.0,95.0,1184.0,95.0,1184.0,95.0
G0593,G0593_5925,decreasing,4201.0,286.0,4201.0,286.0,4201.0,286.0,4201.0,286.0
G0593,G0593_5926,decreasing,2273.0,171.0,2273.0,171.0,2273.0,171.0,2273.0,171.0
G0593,G0593_5927,decreasing,247.0,209.0,247.0,209.0,247.0,209.0,247.0,209.0
G0593,G0593_5928,decreasing,3035.0,224.0,3035.0,224.0,3035.0,224.0,3035.0,224.0
G0593,G0593_5929,decreasing,1046.0,95.0,1046.0,95.0,1046.0,95.0,1046.0,95.0
G0593,G0593_5930,decreasing,3319.0,196.0,3319.0,196.0,3319.0,196.0,3319.0,196.0
G0594,G0594_5931,inactive,636.0,602.0,636.0,602.0,636.0,602.0,636.0,602.0
G0594,G0594_5932,inactive,505.0,437.0,505.0,437.0,505.0,437.0,505.0,437.0
G0594,G0594_5933,inactive,325.0,221.0,325.0,221.0,325.0,221.0,325.0,221.0
G0594,G0594_5934,inactive,323.0,286.0,323.0,286.0,323.0,286.0,323.0,286.0
G0594,G0594_5935,inactive,1672.0,1869.0,1672.0,1869.0,1672.0,1869.0,1672.0,1869.0
G0594,G0594_5936,inactive,738.0,647.0,738.0,647.0,738.0,647.0,738.0,647.0
G0594,G0594_5937,inactive,689.0,507.0,689.0,507.0,689.0,507.0,689.0,507.0
G0594,G0594_5938,inactive,1923.0,1725.0,1923.0,1725.0,1923.0,1725.0,1923.0,1725.0
G0594,G0594_5939,inactive,699.0,708.0,699.0,708.0,699.0,708.0,699.0,708.0
G0594,G0594_5940,inactive,860.0,784.0,860.0,784.0,860.0,784.0,860.0,784.0
G0595,G0595_5941,inactive,2980.0,2715.0,2980.0,2715.0,2980.0,2715.0,2980.0,2715.0
G0595,G0595_5942,inactive,487.0,439.0,487.0,439.0,487.0,439.0,487.0,439.0
G0595,G0595_5943,inactive,184.0,129.0,184.0,129.0,184.0,129.0,184.0,129.0
G0595,G0595_5944,inactive,363.0,338.0,363.0,338.0,363.0,338.0,363.0,338.0
G0595,G0595_5945,inactive,449.0,407.0,449.0,407.0,449.0,407.0,449.0,407.0
G0595,G0595_5946,inactive,1577.0,1298.0,1577.0,1298.0,1577.0,1298.0,1577.0,1298.0
G0595,G0595_5947,inactive,541.0,564.0,541.0,564.0,541.0,564.0,541.0,564.0
G0595,G0595_5948,inactive,553.0,486.0,553.0,486.0,553.0,486.0,553.0,486.0
G0595,G0595_5949,inactive,679.0,589.0,679.0,589.0,679.0,589.0,679.0,589.0
G0595,G0595_5950,inactive,939.0,825.0,939.0,825.0,939.0,825.0,939.0,825.0
G0596,G0596_5951,inactive,321.0,189.0,321.0,189.0,321.0,189.0,321.0,189.0
G0596,G0596_5952,inactive,994.0,897.0,994.0,897.0,994.0,897.0,994.0,897.0
G0596,G0596_5953,inactive,2076.0,1989.0,2076.0,1989.0,2076.0,1989.0,2076.0,1989.0
G0596,G0596_5954,inactive,1040.0,974.0,1040.0,974.0,1040.0,974.0,1040.0,974.0
G0596,G0596_5955,inactive,379.0,342.0,379.0,342.0,379.0,342.0,379.0,342.0
G0596,G0596_5956,inactive,834.0,729.0,834.0,729.0,834.0,729.0,834.0,729.0
